,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.0004618346e-10,-1.63083457565e-08,-1.59083049808e-08,-5.08343326936e-10,-1.45725372655e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0499103943354,0.0514364554876,0.101321177685,0.0647746922842,0.0637116677791
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000480681583477,-0.00029323440247,-0.000773917395479,-0.000819882497536,-0.00040464789504
3,[H] + [Pt] <=> [Pt],-0.000767275262674,-0.000106020887495,-0.000873296963648,-0.000426127303305,-0.000262379754058
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00177231865626,0.00285172633423,0.0046239944488,0.00223650495992,0.00327114803566
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0097135676789,-0.0159621193471,-0.0256772375173,0.000167528932119,-0.0247361451608
6,[OH] + [Pt] <=> O[Pt],0.00175098308474,0.00191940227746,0.00367035175378,0.0016201743232,0.00253183380064
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0013354951402,-0.00299645376433,-0.00433198892204,-0.00298477947364,-0.0028022548533
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114270217585,-0.156550600413,-0.270999708709,-0.154558288177,-0.180102747307
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000138409943817,0.00152258989144,0.00138418205503,0.00103431139149,0.00104993537729
10,[CH3] + [Pt] <=> C[Pt],-0.0524986229112,-0.0294088089794,-0.0819228711103,-0.0721991288753,-0.041565528807
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00173062983318,0.00191969773222,0.00365029434254,0.00159906825338,0.00252276667804
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000323154517464,0.000706724716059,0.00102987694971,0.000796520503583,0.000635761013872
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000359965668106,0.00168711698913,0.00204707658419,0.00144335538726,0.00142566198049
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00160627038372,0.000360027943234,0.00196629254393,0.000192017268921,0.00137370138831
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00804333792272,-0.0111347449543,-0.0191789784822,-0.00862449725685,-0.013571301972
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00173654044686,0.00192262693084,0.00365913399051,0.00160631174357,0.00252762147772
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000323905043939,0.00070691255305,0.00103081530725,0.00079734660922,0.000636199831088
18,C~[Pt] + [H][H] <=> C=[Pt],0.000359905292808,0.00168711052404,0.00204700974484,0.00144330815281,0.00142561946011
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00035996159633,0.00168714299489,0.00204709851816,0.00144335102636,0.00142568477889
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.011804137111,0.0184067431449,0.0302087074987,0.0145389986967,0.0213246177373
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00035995848774,0.00168715024543,0.00204710266012,0.00144334794724,0.00142569032375
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00744084134415,-0.0106343309171,-0.0180759635449,-0.00837124310472,-0.0127540182756
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000323485194843,0.000706538136812,0.0010300210461,0.000796796699143,0.00063571744364
