,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000545931440105,0.00113840521915,0.000384612241734,0.00129972170039,0.000725225478806,0.000959114200347,-0.00168432746398,0.000794805923787,-0.000889534927329,-0.000381323536769,-0.000258465852425,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0850112586274,0.0786245698242,-0.0855145819581,0.0791279253279,-0.0844518529667,0.0780651284056,0.00639212282729,0.0956329300728,0.102031165874,0.0229782544597,0.0346972831682,0.199203187251
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000977223360305,-0.00149364588849,0.00125973404023,-0.00177615802735,0.000663234192876,-0.00117965509957,0.000516417481638,-0.000799376591015,-0.000282963237489,0.000350441032479,-0.000106732712861,0.0
3,[H] + [Pt] <=> [Pt],-0.0145022405197,-0.0193732910606,0.0119032641652,-0.016774188127,0.0173908053764,-0.0222619966004,0.00487034423188,-0.029253814111,-0.0243848946406,-0.0085333664305,-0.000543149083211,-0.066401062417
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00197434499506,0.00521329063413,-0.00164626768372,0.00488522394924,-0.00233897801307,0.00557791184162,-0.00323900958829,0.00633378512692,0.00309457038673,0.000996668057679,-0.000309836281187,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00586952092164,-0.0120114562527,-0.00527355967039,-0.00086769130001,0.0182542088153,-0.0243969047612,0.00614157485001,-0.00906721560768,-0.00292619762751,-0.00595073945761,0.000420574691752,-0.066401062417
6,[OH] + [Pt] <=> O[Pt],0.000490545833854,-0.000193130919397,-0.000354872952455,-0.00032880472838,-0.000641335938803,-4.23397835479e-05,0.000683680107019,7.81823011328e-05,0.00076186294267,0.000298784274974,0.000127515671481,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00223384765871,-0.0011279884719,0.0022649205197,-0.00115906098928,0.00219931253335,-0.00109345372844,-0.00110583448415,-0.00237118516841,-0.00347699343118,-0.000980275648672,-0.00030953371419,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.168299772264,-0.202316308638,0.156680886195,-0.190693476867,0.181213281813,-0.215234203535,0.0339593828095,-0.270941642317,-0.237074269617,-0.0678191475727,-0.0121397369587,-0.398406374502
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00881414797595,-0.0109362974643,0.00723361702761,-0.00935573297768,0.0105707881025,-0.0126929748661,0.00212196245543,-0.0156443515634,-0.0135227210753,-0.00460566310853,-0.000770336324588,-0.066401062417
10,[CH3] + [Pt] <=> C[Pt],-0.12074977573,-0.0883464777306,0.132586061896,-0.100178933175,0.107594642482,-0.0751956020386,-0.0323642182783,-0.0961551772397,-0.128488275647,-0.0191550883762,-0.011669302874,-0.066401062417
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000442446562669,-0.000211525171877,-0.000301078109399,-0.000352894549664,-0.000599566863212,-5.44038438129e-05,0.000653974628031,7.78182773213e-05,0.000731793414271,0.000301086648854,0.000131812631073,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000453029702725,-0.000205249928459,-0.000312554160999,-0.000345726394918,-0.000609157599907,-4.91210035295e-05,0.000658282613404,8.25964093876e-05,0.000740879566516,0.000301872254603,0.00013242035205,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.75096427048e-05,0.00171854083842,-9.58372043182e-05,0.00172686826421,-7.82541903506e-05,0.00170928553703,-0.00163103262302,0.0017561541359,0.000125092869427,-7.2283658834e-06,-0.000194788803948,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000454713650018,-0.00020407351337,-0.00031448608491,-0.000344302002285,-0.000610565940021,-4.8220196639e-05,0.000658790158991,8.37276512562e-05,0.000742518361842,0.00030202614142,0.000132662762481,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.05988518118e-08,3.54194892848e-08,7.91783197859e-08,6.84003070844e-09,1.88349588137e-08,6.71833749991e-08,-8.60183456791e-08,9.67325471268e-08,1.07142083494e-08,3.46050175431e-08,2.03537682529e-09,0.0
