,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.0004618346e-10,-1.63083457565e-08,-9.44042446128e-09,-7.26794598896e-09,4.62378984868e-09,-4.99518798511,1.67083749175e-08,-1.43958241184e-08,2.31255475841e-09,-7.79742970621e-09,2.50953664962e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0499103943354,0.0514364554876,-0.0505937954585,0.0521198461764,-0.0495306201093,-4.92829378447,-0.00152682319571,0.14152716543,0.139998181365,0.0229782145653,0.0346972832212,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000480681583477,-0.00029323440247,0.000747591071896,-0.00056014339056,0.000332356769566,-4.99561283063,-0.000187446280001,-0.000736081254532,-0.000923526154782,0.000235402487342,-0.00022963354562,0.0
3,[H] + [Pt] <=> [Pt],-0.000767275262674,-0.000106020887495,0.000872531426381,-0.000211276355181,0.00070878314616,-4.99546345593,-0.000661249301581,-0.00257749094607,-0.00323872320401,-0.00126416854001,-0.000367158481544,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00177231865626,0.00285172633423,-0.00110725035368,0.00218666521059,-0.00214190511343,-4.99175342178,-0.00107942680886,0.00597240522393,0.00489291394732,0.0012888805058,3.67229787089e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0097135676789,-0.0159621193471,-0.00629334622379,4.57946587514e-05,0.018608802313,-5.02115973192,0.00624794476985,-0.034324843918,-0.0280790437454,-0.00768461728132,0.000615168475129,0.0
6,[OH] + [Pt] <=> O[Pt],0.00175098308474,0.00191940227746,-0.00116497255757,0.00133339273727,-0.00207663618495,-4.99252966615,-0.000168422141767,0.0056752921175,0.00550686041729,0.00143781120649,0.000148995985555,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0013354951402,-0.00299645376433,0.00145281879687,-0.00311377936966,0.00127029697267,-4.99813020256,0.0016609364424,-0.0044830135615,-0.00282215157911,-0.00057815580809,0.000110679500972,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114270217585,-0.156550600413,0.0978597266766,-0.140133179005,0.123389724816,-5.18428718788,0.0422321240877,-0.358407431638,-0.316326670622,-0.0689207488101,-0.0124100103154,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000138409943817,0.00152258989144,0.000148453043231,0.00151254695887,0.000132828872633,-4.99408558819,-0.00166099753629,0.000321328953969,-0.00133967391958,-0.000245534240676,-0.000336292409347,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0524986229112,-0.0294088089794,0.0721896689165,-0.0490953107445,0.041556071744,-5.03882977491,-0.0230776984579,-0.124546420284,-0.147595376294,-0.0118939803223,-0.0115536609876,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00173062983318,0.00191969773222,-0.00113688068453,0.00132594970619,-0.00206058337848,-4.99253918619,-0.000189071171163,0.0056388241047,0.00544974227214,0.00144012275546,0.000153293808732,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000323154517464,0.000706724716059,-0.000426489891488,0.000810059693724,-0.000265729806907,-4.99452045134,-0.00038357143813,0.00120681196716,0.000823235900057,0.000151201519351,-3.30434514933e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000359965668106,0.00168711698913,-0.000371338978919,0.001698490149,-0.000353645382466,-4.99369109333,-0.00132715609833,0.00153770694557,0.000210530439488,-7.28751628429e-06,-0.000194788992023,0.0
