,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.67617971654e-09,-3.85439799653e-09,-6.53058303916e-09,-4.81770320535e-09,-3.82206656055e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0289002705421,0.0302292279605,0.059120762174,0.0399059587428,0.0355748047152
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00993930625785,0.0202847044978,0.0302219945968,0.0149405348928,0.0213287350916
3,[H] + [Pt] <=> [Pt],0.00596415139427,0.0134760352704,0.0194393829335,0.0100641169957,0.0139583757114
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3105116286e-06,-3.08769757997e-06,-4.39820924177e-06,2.16961086906e-06,-5.48357378012e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00505541103643,-0.0104562545752,-0.0155121942182,0.00659256265224,-0.0186631906839
6,[OH] + [Pt] <=> O[Pt],-0.00548031548738,-0.00434281949338,-0.00982337298096,-0.0024815824819,-0.00708819445265
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00754816335717,-0.00763769062424,-0.0151864304868,-0.00579709919014,-0.0104373200912
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.109635397717,-0.16418809412,-0.274003500107,-0.152658481031,-0.180275492086
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000328193286152,-0.00016935091965,-0.000497544761603,-0.000459996161841,-0.000232612943061
10,[CH3] + [Pt] <=> C[Pt],-0.0109482192061,0.0232818948914,0.0123362246382,-0.0137804516086,0.0197042616578
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00127167244245,-0.0018479623136,-0.00311965825609,-0.00122067903479,-0.00225030530385
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00905956252427,0.0195656455213,0.0286234354837,0.0152074930109,0.0199702942737
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00257758213157,-0.0012060047908,-0.00378361800813,-0.000460449720453,-0.00275865469828
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00126734970531,-0.00184597781878,-0.00311335091909,-0.00121603733598,-0.00224667489371
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0103736683194,0.0189292736579,0.0293009783172,0.0144565575746,0.0204868402786
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000343589685549,0.00349938861437,0.00384296627638,0.00295446008766,0.00263023863314
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0010681702777,0.000405530105056,-0.00066263584089,0.00056631285805,-0.000520381980117
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00126741201538,-0.00184600631346,-0.00311344172535,-0.00121606995073,-0.00224674622116
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0116439311873,0.0207783437436,0.0324198555148,0.0156762672178,0.0227371724352
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0107241309569,0.0226000962857,0.0333218035787,0.0175020183506,0.0232632628237
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00106817156957,0.000405550102461,-0.000662617135132,0.000566312597521,-0.000520364042415
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0103337860869,0.0189546684643,0.0292864958163,0.0143853537466,0.02051093523
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00548805457021,-0.00433492757073,-0.00982322004413,-0.00248665880752,-0.00708563194094
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0105070859598,0.0205386435752,0.0310435715221,0.0156820115964,0.0217360827882
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000105428016029,0.00287596332682,0.00277053834286,0.00211119983067,0.00206155100387
26,O + [Pt] <=> O.[Pt],-0.00106435086768,0.000406179954939,-0.000658166589556,0.000571676423239,-0.000518922379864
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00120542441192,-0.00186230244446,-0.00306774930503,0.00270905942142,-0.00378680189916
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00134869546622,-0.00205647332362,-0.00340519652541,-0.00105052524236,-0.00262232168477
