,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0108431021712,-0.0206720274348,0.00329369635478,-0.0131218796734,0.0153576705899,4.06457208664,0.00982785961878,-0.0272361452617,-0.0174109623731,-0.00630506712214,-0.00148907640156,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00191448181404,-0.00735015003161,0.00396324956109,-0.00939902914075,0.000689312258569,4.08169695354,0.00543556415468,-0.00496813403134,0.000467160077226,0.000255388995104,0.028547700749,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000642217532156,-0.00146361540757,-2.98933589482e-05,-0.000791498995802,0.00104414195861,4.08458861274,0.000821392600291,-0.00161661804333,-0.000795238721835,-0.000261242821669,-0.000896500779883,0.0
3,[H] + [Pt] <=> [Pt],-0.000322410158356,0.00579193957982,-0.00417842961366,0.0102925041556,0.00301392649575,4.08766272538,-0.00611433002496,-0.000699653442058,-0.0068139406879,-0.00299184809608,-0.00258193157439,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0107078703154,-0.0203027325676,0.00277420035857,-0.0123683014675,0.0154522298985,4.06467400758,0.00959383495676,-0.026887145953,-0.0172958905047,-0.00636550399223,-0.0015794361468,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00262429909905,0.00595115576431,-0.0334225781429,0.0367484101667,0.0157931686201,4.07335180628,-0.00332694397422,0.00651765043073,0.00319048961793,0.00251433315974,0.00317519753667,0.0
6,[OH] + [Pt] <=> O[Pt],0.000417367185095,0.00755026180957,-0.00487029090934,0.0120028679101,0.00224549520504,4.08909840885,-0.00713292439496,0.00123164048481,-0.00590137176214,-0.00263122468825,-0.00251296893047,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0147420543681,-0.0238126964725,0.00245181886106,-0.0115213463264,0.0220916538502,4.05873483733,0.00906930510245,-0.03690394257,-0.0278379843987,-0.0105385814424,-0.00374169073986,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0765171031976,-0.169259241168,0.0625228589891,-0.155252028322,0.0848857052418,3.93991097199,0.0926712286309,-0.192578518963,-0.100085755212,-0.0367387952789,-0.0360938535855,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000912897085647,0.00490887236631,-0.00170448566881,0.00570042931749,-0.000439524623619,4.08936845425,-0.00399601176013,0.00239164432734,-0.00160446300319,-0.000620083682863,-0.000990256351088,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0123168675156,-0.0180971243052,2.07312076448e-05,-0.00580027733657,0.0196699956952,4.06332172708,0.00577954493075,-0.030611054154,-0.0248332784029,-0.00935882683162,-0.00356144687812,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00117251065082,0.0018490530318,-0.000301210836226,0.000977759111987,-0.00169355067989,4.08827059847,-0.000676550313609,0.00293805875659,0.00226148856553,0.000795916963007,0.000168744882333,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0107039439009,-0.0202938540527,0.00277995602489,-0.0123691063547,0.0154425135692,4.06468678559,0.00958888376308,-0.0268772246854,-0.0172909181482,-0.00636407289628,-0.00157993058552,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0107605731284,-0.0171556805109,0.000293091481489,-0.00668752952934,0.0170201600702,4.06547537644,0.00639441930636,-0.0269275687648,-0.0205348713201,-0.00783378407443,-0.00280343264483,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0118907367242,-0.0222215728004,0.00311645235394,-0.013446382081,0.01713778637,4.06253459391,0.0103296078098,-0.0298525920101,-0.019526067856,-0.00714783814832,-0.0017313553849,0.0
