,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0012641693462,-0.0126298548427,0.00222617677261,-0.0161206859172,-0.00535579034865,-0.00853766534229,0.0138941998352,-0.0126894188977,0.00120301784425,0.00187430760681,0.00296906027002,0.077101002313
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00247642288777,-0.038641961189,0.00347019410353,-0.0445910233937,-0.00944745159,-0.0316680660415,0.0411194023671,-0.0401664821736,0.000936403976107,0.00358514544131,0.0356767130576,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00569700898454,0.00450795418127,-0.0025697822867,0.00138069029689,-0.00936295671599,0.00817394550533,0.00118912254768,0.00758128106852,0.00877049376693,0.00362946542894,0.00120426745325,0.077101002313
3,[H] + [Pt] <=> [Pt],0.005778460526,-0.0014522474265,-0.0015877659199,-0.005643245067,-0.0106910776366,0.00346072492162,0.00723112580024,0.0010414714652,0.00827267257555,0.00401848522398,0.00314083206095,0.077101002313
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.30966617844e-06,-5.74655892863e-06,-5.09202915738e-06,6.5513668011e-07,8.81416863743e-06,-1.32510617235e-05,4.43689270157e-06,-3.88838225054e-06,5.48510273525e-07,-1.4922095025e-06,4.08366097568e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000170311644853,-0.028199418772,-0.023850716769,-0.00417165748979,0.0283293941576,-0.0563663940107,0.0280290593904,-0.0167643615142,0.0112599989833,-0.00238330772264,0.00621131117445,0.077101002313
6,[OH] + [Pt] <=> O[Pt],0.00596122335331,0.00560532073613,-0.00253858782654,0.00218267302739,-0.00997346939663,0.00961758106001,0.000355923834588,0.00877871064844,0.00913466572854,0.00379275813897,0.00204143045938,0.077101002313
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0024800633544,-0.00541964806048,0.00256879247282,-0.00550837978711,0.00237604904976,-0.00531563069832,0.00293951180433,-0.00753698497123,-0.00459769471747,-0.00126307719814,-0.0001938258565,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0728682506393,-0.16480795794,0.0632814287092,-0.155212328331,0.0841065750404,-0.1760566073,0.0918727612263,-0.22122104803,-0.129551528689,-0.038701748666,-0.0349480702202,-0.077101002313
9,CC + 2 [Pt] <=> 2 C[Pt],-7.88084355855e-06,-3.64114393604e-06,8.95247462258e-06,-4.71277496244e-06,6.62460474137e-06,-2.38490517628e-06,-4.23969927918e-06,3.09412173905e-07,-3.93028711925e-06,-6.22106043409e-07,-1.21428170234e-08,0.0
