,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000362372615727,0.00492574630605,-0.000982388518591,0.00627043632808,0.00197049905241,0.00331770490871,-0.00528809975916,0.00487936549686,-0.000408992288021,-0.000689587310935,-0.00109129271201,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00737056226055,0.0226157034914,-0.00478503135246,0.0200305667802,-0.0104624575422,0.0257071273746,-0.0152462649663,0.0251821766772,0.00993207236953,0.00314930159667,0.0260482717157,0.0733675715334
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000815154267109,0.00417384925382,-0.0011714750572,0.00616037946595,0.0031908558358,0.00179826620802,-0.00498896285319,0.00408416229609,-0.000905004314441,-0.00100050161723,-0.00207860140644,0.0
3,[H] + [Pt] <=> [Pt],-0.000682693129775,-0.00162797695905,0.000648709579014,-0.00159399308704,0.000723332203137,-0.00166861641657,0.000945277375935,-0.00218545877872,-0.00124020206144,-0.000361171775223,-6.93410479768e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00161273259449,0.000875101931159,-0.00084011047825,0.000102474115739,-0.00253666920971,0.00179904536172,0.000737642559541,0.00142039938062,0.00215805241763,0.000900954465474,0.000343633615521,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00101135278131,-0.0134456823276,-0.0265058541309,0.0140749461302,0.0339176784999,-0.0463560996858,0.0124342037927,-0.00146704581094,0.0109669755662,-0.00355221026047,0.00320835527706,0.0
6,[OH] + [Pt] <=> O[Pt],0.0144104133304,0.0243717388911,-0.008043545209,0.0180055050856,-0.022024203381,0.031984770398,-0.0099627612358,0.0300906469593,0.0201248878642,0.00750710045704,0.00120257139179,0.0733675715334
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.022594434933,0.0441534146159,-0.0118564173935,0.0334177126066,-0.0354354439735,0.0569916546401,-0.0215638519133,0.0528410455713,0.0312657990932,0.0116472747033,0.000932765333327,0.146735143067
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0940323765257,-0.189605477687,0.076223430772,-0.171779527362,0.115329122651,-0.210922558652,0.0954833159304,-0.238893179471,-0.14363796667,-0.0450850280617,-0.036884878306,-0.0733675715334
9,CC + 2 [Pt] <=> 2 C[Pt],0.00156386882621,0.000856165129486,-0.000776680906754,6.89716390038e-05,-0.00250522389041,0.00179752685581,0.000707714764461,0.00142416615198,0.00213189099547,0.000898880488066,0.000343076950345,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.000702795502434,0.00477875733054,-0.000615574422335,0.0060970549887,0.00227936213221,0.0032022771205,-0.00548151430914,0.00493805907373,-0.000543725915832,-0.000707835904625,-0.00110494740847,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00295729438597,0.00436913246702,0.000109369428703,0.00721684877934,0.00636297238828,0.00096370397185,-0.00732621019539,0.00344667192382,-0.00387979078201,-0.00224138003453,-0.00189026492185,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00295731200418,0.00436763123621,0.000109800638691,0.00721493402929,0.00636249541468,0.000962697246083,-0.00732472662537,0.00344510274786,-0.00387987622187,-0.00224123762339,-0.00189008928272,0.0
