,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0108431021712,-0.0206720274348,-0.031517371095,-0.0104485212918,-0.0225133586547
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00191448181404,-0.00735015003161,-0.00926477256293,-0.00793299752637,-0.00465893026193
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000642217532156,-0.00146361540757,-0.00210584233932,-0.000570037496379,-0.00164407925739
3,[H] + [Pt] <=> [Pt],-0.000322410158356,0.00579193957982,0.00546954809527,0.00875302521816,0.00156099814371
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0107078703154,-0.0203027325676,-0.0310127768732,-0.00972818449667,-0.0224070956403
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00262429909905,0.00595115576431,0.00857529868724,0.035854947908,-0.0133596013458
6,[OH] + [Pt] <=> O[Pt],0.000417367185095,0.00755026180957,0.00796759748235,0.0101732540188,0.00305784527027
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0147420543681,-0.0238126964725,-0.0385582613212,-0.00895817636854,-0.0285992891643
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0765171031976,-0.169259241168,-0.245905856634,-0.130107393107,-0.152485343742
9,CC + 2 [Pt] <=> 2 C[Pt],0.000912897085647,0.00490887236631,0.00582172463901,0.00460431962936,0.0033393952666
10,[CH3] + [Pt] <=> C[Pt],-0.0123168675156,-0.0180971243052,-0.0304162208197,-0.00416690743361,-0.0238169866142
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00117251065082,0.0018490530318,0.00302154200227,0.000802435265339,0.00219476813024
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0107039439009,-0.0202938540527,-0.0309999701964,-0.00973033563289,-0.0223937732486
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0107605731284,-0.0171556805109,-0.0279180996888,-0.00484375671035,-0.0215715864897
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0118907367242,-0.0222215728004,-0.0341149518333,-0.0106152681825,-0.0246376535998
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0108431039621,-0.0206720319867,-0.0315173774387,-0.0104485233122,-0.0225133632699
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000418082291719,0.007552427985,0.00797047870135,0.0101760229635,0.00305888135971
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0108193423424,-0.0173532132154,-0.0281744330613,-0.00521912674416,-0.0216260902789
18,C~[Pt] + [H][H] <=> C=[Pt],0.00176589815784,0.00493492794951,0.00670073896155,0.00375264054773,0.0042811884016
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0110211762426,-0.0215446645326,-0.0325682152506,-0.011334476442,-0.0230762713501
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.013644564844,0.0309624917766,0.0446028319233,0.0192492789901,0.0304462474032
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000593174892149,0.00308453606759,0.00367769266305,0.00294836295021,0.00208585338977
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0120037214396,-0.0224983515669,-0.0345047736459,-0.0112849192894,-0.0246566145072
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0108433467342,-0.0206725818372,-0.0315181701711,-0.0104488650826,-0.0225139051223
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00114656860602,0.00567044756074,0.00681695115119,0.00571766268804,0.00371410923408
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000598039826262,0.00436107166681,0.00495908541214,0.00361419788009,0.00315845377795
26,O + [Pt] <=> O.[Pt],-0.0107014311389,-0.020288239316,-0.0309918415869,-0.00972749840269,-0.0223878324048
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0115775376228,-0.0223171758361,-0.0338972972383,-0.00867428165136,-0.0258434762676
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00164585118238,0.0046624472173,0.00630822166275,0.0039160455861,0.00381442601985
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0110211743435,-0.0215446595056,-0.0325682083236,-0.0113344719451,-0.023076267334
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0245028687079,-0.0504347300135,-0.074949956677,-0.0318963069624,-0.050177947998
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00030342425123,0.00202410816877,0.00232752627836,0.00141184223187,0.00158558549013
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0121842107158,-0.0180394379331,-0.0302258466121,-0.00401376145595,-0.0237217634054
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0107038368105,-0.0202935790314,-0.0309995880335,-0.00973014763819,-0.0223935188175
34,[CH]=O + [Pt] <=> O=C[Pt],0.00176600659335,0.00493517013555,0.00670108957348,0.00375248120335,0.00428161378958
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000593177680104,0.00308454117326,0.00367770055657,0.00294836802098,0.00208585759805
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0120132689978,-0.0225180505684,-0.0345340247201,-0.0112499052162,-0.0247042004487
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000418064511062,0.00755238795914,0.00797042089634,0.0101759827448,0.00305884968682
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0120132721609,-0.0225180577589,-0.0345340350754,-0.0112499150087,-0.0247042047588
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00176602818371,0.0049352223104,0.00670116333669,0.0037525259892,0.00428165657516
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000593177791203,0.00308454121456,0.00367770070896,0.00294836877852,0.00208585738394
