,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000166140497465,0.00187788053925,-0.000299258692731,0.00201099645587,-9.16570724527e-05,-3.9869426511,-0.00171174288569,0.00103496370664,-0.000676796894965,-0.000247860245685,-0.000305600678835,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0406927646844,0.0433985050165,-0.0417450770944,0.0444507889421,-0.040103965893,-3.93399487601,-0.00270684182088,0.113702816624,0.110992897048,0.017368176813,0.0335655681152,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0184997526696,0.0322833186701,-0.0110388512765,0.0248234458456,-0.0226743396847,-3.95105065635,-0.0137861163979,0.0634816147945,0.0496867467473,0.0134782584928,-0.000381464659022,0.0
3,[H] + [Pt] <=> [Pt],0.00450090980924,0.0056835452527,-0.00190987392073,0.00309254000807,-0.00595066825076,-3.98045386748,-0.00118268867521,0.014238801953,0.0130559448771,0.00314812066102,0.00025295537744,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00993705511241,-0.0234295033896,0.00551223921266,-0.0190040905332,0.0124128657452,-4.01343292749,0.0134911076584,-0.0353142170516,-0.0218278736722,-0.00587052350376,0.000926712569947,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00654809468226,-0.0129932413022,-0.00887723686151,0.0024330843617,0.0151790074063,-4.01004577344,0.00644472461327,-0.0241727545469,-0.0177295878012,-0.00473770626702,0.00137417189263,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0038400388868,-0.00637812778543,0.00249608983238,-0.0050341446217,0.00459201669431,-3.99583042212,0.00253799143876,-0.0130140288689,-0.010476367725,-0.00273197459912,6.74965343459e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00322358064814,-0.00361823201307,0.00255199447072,-0.00294664318532,0.00359935225911,-3.99305576983,0.000394638643444,-0.0101540335193,-0.00975943494762,-0.00250117830337,-0.000290665090625,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.120355197509,-0.174766279786,0.100810587443,-0.155211048069,0.131290963994,-4.19217590039,0.0543456744332,-0.380246637581,-0.326107610748,-0.0727643206813,-0.01521565384,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0111934713205,-0.0167892068771,0.00710919418881,-0.0127047012256,0.013478740805,-4.00876286084,0.00559510926964,-0.0369844793784,-0.0313914394308,-0.00811005254171,-0.00043850281335,0.0
