,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000166140497465,0.00187788053925,0.0020440179168,0.00161483716579,0.00140723827671
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0406927646844,0.0433985050165,0.0840736096493,0.0539651473104,0.0523242367378
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0184997526696,0.0322833186701,0.0507770990056,0.0242886729256,0.0359226194822
3,[H] + [Pt] <=> [Pt],0.00450090980924,0.0056835452527,0.0101841992507,0.00360642314846,0.00764714892314
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00993705511241,-0.0234295033896,-0.0333688867047,-0.0171655905792,-0.0240670212217
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00654809468226,-0.0129932413022,-0.0195421867942,0.00324781940636,-0.0208097792081
6,[OH] + [Pt] <=> O[Pt],-0.0038400388868,-0.00637812778543,-0.0102184115948,-0.00504366795827,-0.00713964821424
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00322358064814,-0.00361823201307,-0.00684192929784,-0.0034240489362,-0.00447141585789
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.120355197509,-0.174766279786,-0.295331817596,-0.165454366131,-0.195954426506
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0111934713205,-0.0167892068771,-0.0279845574926,-0.0132061369204,-0.0195760718565
10,[CH3] + [Pt] <=> C[Pt],-0.0446064847971,-0.0269243201989,-0.0715428149888,-0.0610979947497,-0.0365435233516
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.00164624067e-06,-2.32938890686e-06,-7.33103526459e-06,-5.84017803041e-06,-4.04593944776e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.87838141792e-07,-2.44704563352e-07,-8.32542695184e-07,-7.06154051288e-07,-4.08828224053e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0108370309214,-0.016602176066,-0.0274410061704,-0.0127064009951,-0.0193145074682
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000166176955925,0.00187786704977,0.00204404088512,0.00161488572498,0.00140723598797
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00765016594219,0.0131578482815,0.0208070076265,0.0101227658811,0.0146581769113
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00748227824884,0.0112764340611,0.0187578685758,0.00850507407345,0.0132473057078
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.67183059189e-09,1.86692115286e-08,1.6997379082e-08,-1.35196072435e-09,1.69219803508e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00385059836117,-0.00637191269206,-0.01022275641,-0.0050523687311,-0.0071396789332
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00141465959935,-0.000904451329021,-0.00231912372328,-0.000567203298704,-0.0016524833122
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00236765136513,-0.00318623359388,-0.00555396039791,-0.00247388947101,-0.00388741468177
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0108370333255,-0.0166021667707,-0.0274409992785,-0.0127064031748,-0.0193144996704
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0108875019744,-0.0165777221375,-0.0274670290118,-0.0127936205721,-0.0192940949713
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00385092807694,-0.00637226758549,-0.0102234410539,-0.00505283889382,-0.00714008829649
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00141465264462,-0.000904467071781,-0.00231913251146,-0.000567193971195,-0.00165249618868
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0112703313563,-0.0171604829372,-0.0284327483368,-0.0134889253884,-0.019847956823
26,O + [Pt] <=> O.[Pt],-0.00236281526269,-0.00318533822368,-0.00554822875004,-0.0024670804819,-0.00388541539566
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00913571630336,-0.01711727694,-0.0262545570292,-0.00916699067631,-0.0200451199135
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00242359444864,-0.00335871936643,-0.00578239521681,-0.00227336284725,-0.00422010553104
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0038505457142,-0.00637188425298,-0.0102226753195,-0.0050523370082,-0.00713961554644
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00213991995872,-0.0036621790422,-0.00580217736862,-0.00446078982605,-0.00322000780013
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00750089198373,0.0113598340637,0.0188598739585,0.00853470421395,0.013341257645
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00141465694417,-0.00090446877122,-0.00231913851052,-0.000567201004737,-0.00165249845575
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.79021174681e-05,-0.000246472209381,-0.000274374395613,-0.00024429705729,-0.000175775930723
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0108371056266,-0.0166022529489,-0.0274411577791,-0.0127065210653,-0.019314589271
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00236764858993,-0.00318629990877,-0.00555402393909,-0.00247388896215,-0.00388747506461
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.78441911361e-10,4.0451092409e-08,4.14295367523e-08,3.68988191797e-09,3.75833929991e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00236765343975,-0.00318624768457,-0.00555397656362,-0.00247389277714,-0.00388742834849
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00762653557788,0.0129246887036,0.0205502385755,0.00990415930274,0.0144881740554
