,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00610880536751,0.0178388218319,-0.00542165325517,0.0171517503276,-0.00651387451673,1.56678150118,-0.0117307330721,0.018597679333,0.00686476461682,0.00163096095872,-0.00141580726695,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0181557838482,0.0375019450863,-0.00867917341715,0.0280271683486,-0.0237421488695,1.58981169417,-0.0193496743232,0.0531105508735,0.0337505998317,0.0104154459271,0.0316007440034,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.012658390613,0.025638871987,-0.00505378267229,0.0180352512861,-0.0171412292934,1.57828144738,-0.0129821247021,0.0374725785784,0.0244855891394,0.00806914978189,-0.000156675610216,0.0
3,[H] + [Pt] <=> [Pt],-0.00255951505722,-0.00803124912692,0.00283480099658,-0.00830655012878,0.00239723680871,1.54506451899,0.00547159402341,-0.00809722322038,-0.00262607224415,-0.000763838020258,0.000604198925471,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.016998121554,0.0343237366699,-0.00826249021421,0.0255896190894,-0.0221476869719,1.58663480723,-0.0173285606458,0.0503645882715,0.0330273001675,0.0104264609124,0.00134571566247,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00169085037122,-0.00824386307122,-0.0208044934001,0.0142529547979,0.0149516256768,1.53195814036,0.00655290190023,-0.00574401025264,0.000808515248242,0.00163432994392,0.00502162198561,0.0
6,[OH] + [Pt] <=> O[Pt],0.00322474697891,0.00488759375524,-0.00075644613777,0.00241933395949,-0.00467978510475,1.55743664781,-0.00166290040066,0.00940459066051,0.00774153387088,0.00261310463399,0.000781024212504,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0316607577481,0.0608055688981,-0.0106438230935,0.0397947615293,-0.0440500259851,1.61725406181,-0.0291540415405,0.0934108526047,0.0642295780255,0.0210905969999,0.00307608879744,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0850465396184,-0.184971716451,0.0618605359913,-0.161762563856,0.098714451852,1.37792092799,0.0998402661409,-0.251666384514,-0.152077382761,-0.0488083516654,-0.0344797438784,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0303129626919,0.0635588365825,-0.0134073601753,0.0466588561855,-0.0402786426413,1.61653230927,-0.0332559547558,0.090016449769,0.0567305591834,0.0183038166162,0.000882268421591,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0174380044693,0.0402093370731,-0.00860871694801,0.031382060449,-0.0226427792493,1.59087835566,-0.0227753041624,0.0536234027918,0.0308358857363,0.0102176894486,-0.000406015965526,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0168768671827,0.0345893356948,-0.00728186651029,0.0249960348207,-0.0225330220415,1.58724342722,-0.0177154583265,0.0499941301186,0.0322698151028,0.0104218439559,0.000763244042712,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0265405818563,0.0552135780716,-0.0113690342259,0.0400463817333,-0.0354840541681,1.60832729236,-0.0286806082156,0.078660928954,0.0499577603056,0.0161836637198,0.000888864971014,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00335222071145,-0.00444490991723,0.000148766308615,-0.00124142051176,0.0052406243504,1.54545540922,0.00109265257765,-0.00970015585225,-0.0086076092636,-0.00305790916325,-0.000787837821951,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00287184052718,0.00340761734587,-8.11942183176e-05,0.000616985989087,-0.00451689801264,1.55642273526,-0.000535792205802,0.00828244468937,0.00774660810688,0.00273022786048,0.00106750092184,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0305352510508,0.0642247134628,-0.0137783425244,0.0474734519731,-0.0404132774123,1.61702573395,-0.0336997527161,0.0905850741629,0.0568547945008,0.018249533751,0.000763250707448,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0168778995172,0.0345901297787,-0.00728275983436,0.024996689896,-0.0225341363214,1.5872446974,-0.0177152202185,0.0499948876946,0.0322708107716,0.0104219764165,0.000763249921339,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00819389768824,0.0132548163525,-0.00238793159247,0.00744914411604,-0.0116164553789,1.56691208682,-0.00506133338474,0.023974164215,0.0189116174178,0.00632233630981,0.00205057223429,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0176895174427,0.0382056045441,-0.00863264239157,0.029150587938,-0.0230284527462,1.58983102521,-0.0205197169402,0.0525812023282,0.0320506958741,0.0101461064767,8.04859568045e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0168778984981,0.0345901277739,-0.00728275920997,0.0249966882857,-0.0225341350695,1.5872446954,-0.0177152192325,0.0499948846291,0.0322708086931,0.0104219757748,0.000763249946794,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00915049695306,0.0215111459074,-0.00552606758328,0.0178871645817,-0.0112870610337,1.57202757416,-0.0123617801187,0.0273762212445,0.0150110569376,0.00450825125271,-0.000382807596351,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00411969366718,-0.00934776945149,0.00100966362955,-0.00623757682582,0.00595302459742,1.54173152216,0.00522786041247,-0.0122183995321,-0.00699117788047,-0.0024847719744,0.000438762843166,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00323605486605,0.00492129721401,-0.000738769221759,0.00242405365639,-0.0047081792372,1.5574802396,-0.00168529688508,0.00944458749398,0.00775913143956,0.00262080005767,0.000678819507062,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00322534519031,0.00489168249128,-0.0007584070015,0.00242478541133,-0.00467958004651,1.55743863599,-0.00166639104784,0.00940872197513,0.00774217414118,0.00261450859512,0.000783803110458,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0354180425037,0.0720589731225,-0.0151980758366,0.0518464178643,-0.0473375062552,1.62615213039,-0.0366539127171,0.104858639781,0.0681662922697,0.0220417263268,0.00215533203928,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00114884086903,-0.00461041908183,0.00220961422337,-0.00567122915524,0.000523525815171,1.54838067258,0.00346153844523,-0.00360414729712,-0.000142733610835,0.00016676542207,0.000637939862175,0.0
26,O + [Pt] <=> O.[Pt],0.00442720192438,0.0102871234012,-0.00269619540489,0.00855621832186,-0.00544761258096,1.5613394664,-0.00586018091888,0.013238443361,0.00737748664539,0.00220308838866,-0.000100192145238,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00470284296633,-0.00765268919387,-0.00160783878878,-0.0013418212921,0.00842292538116,1.54093679454,0.00294970750742,-0.0139147493839,-0.0109654523209,-0.00373168339766,0.00390765437891,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00350867247409,-0.00479184939977,-9.66790160007e-05,-0.00118645164825,0.00563399033956,1.54492416239,0.00128313190478,-0.0101712087899,-0.00888820739513,-0.00313264123488,-0.000718425680934,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0303845062578,0.0635642945717,-0.0135323152871,0.0467176968217,-0.0403187006466,1.61654704702,-0.0331898728929,0.0901046884687,0.0568849099442,0.0183005321685,0.000888927970944,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00733804637508,0.0205868250918,-0.00339833139934,0.0166476321185,-0.00966046809899,1.57101741477,-0.0132497509896,0.0223163871827,0.00906367932734,0.00224838323878,-0.0015363196734,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0136541431425,0.0298350319278,-0.00650310231923,0.0226851483645,-0.0178696086416,1.58141422004,-0.0161830984487,0.0406057632722,0.0244160935529,0.00775864556684,-6.71782993746e-05,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00610880524578,0.0178388190643,-0.00542165334176,0.0171517477682,-0.00651387427219,1.56678149956,-0.011730730426,0.0185976764179,0.00686476434862,0.00163095983151,-0.00141580778956,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00335221688551,-0.00444491100129,0.000148755794292,-0.00124141490721,0.0052406244672,1.54545540689,0.00109265748753,-0.00970016669503,-0.00860761519709,-0.00305791233097,-0.00078783793688,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],0.00500619767697,0.0118910827837,-0.00455940234216,0.0114443182118,-0.00526957896169,1.56201768543,-0.00688522979499,0.0150694545023,0.00818318714075,0.00206184269001,-1.52982858726e-05,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00439955698346,-0.00762484276542,0.000870805563676,-0.00409597753833,0.00647971989017,1.54264161786,0.00322514388992,-0.0128836111742,-0.00965888279923,-0.00335458446103,-0.000473021386029,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00610880193122,0.0178388141681,-0.0054216502345,0.0171517430793,-0.00651387083542,1.56678149453,-0.0117307288438,0.0185976682203,0.00686475773443,0.00163095869942,-0.00141580762006,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0178571934466,0.0380956922054,-0.00967087285699,0.0299110287001,-0.0226829457899,1.5893701574,-0.0202421134322,0.0531053052848,0.0328524422165,0.0101366064494,0.000530272749159,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00322549562733,0.00489200508353,-0.000758465542826,0.00242501611365,-0.0046797846551,1.55743896854,-0.00166656321113,0.00940916633809,0.00774244631725,0.00261459586629,0.000783790992882,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00439956253409,-0.00762485391469,0.000870808870268,-0.00409598644328,0.00647972676362,1.54264160678,0.00322514948813,-0.0128836280194,-0.00965889404757,-0.00335458792442,-0.000473021986888,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000962298114078,0.000900700067661,0.000275696855708,-0.000337295664703,-0.0016920834995,1.55312656523,6.15986391739e-05,0.00274155088099,0.00280315120893,0.00105749574818,0.000299512213723,0.0
