,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00610880536751,0.0178388218319,0.0239465374605,0.0144352708025,0.0155273936101
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0181557838482,0.0375019450863,0.0556509201625,0.0238598413523,0.0389205299459
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.012658390613,0.025638871987,0.0382940171315,0.0151223431955,0.0272085727233
3,[H] + [Pt] <=> [Pt],-0.00255951505722,-0.00803124912692,-0.0105909697452,-0.00696941870942,-0.00653183643046
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.016998121554,0.0343237366699,0.0513160238334,0.0218102615287,0.0356935769962
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00169085037122,-0.00824386307122,-0.00993485283382,0.01591310394,-0.0198447644719
6,[OH] + [Pt] <=> O[Pt],0.00322474697891,0.00488759375524,0.00811218312163,0.00211198463855,0.00603527042275
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0316607577481,0.0608055688981,0.0924470751423,0.0333967732267,0.0667953744125
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0850465396184,-0.184971716451,-0.270175568113,-0.139427035241,-0.176309519722
9,CC + 2 [Pt] <=> 2 C[Pt],0.0303129626919,0.0635588365825,0.093852532708,0.0391978961549,0.0660622474439
10,[CH3] + [Pt] <=> C[Pt],0.0174380044693,0.0402093370731,0.0576403298364,0.0259723761767,0.0400040014414
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0168768671827,0.0345893356948,0.0514603652812,0.0210627348677,0.0363117885042
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0265405818563,0.0552135780716,0.081739505923,0.0336182699903,0.0577279239148
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00335222071145,-0.00444490991723,-0.00779727963187,-0.00104288240895,-0.00613478597781
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00287184052718,0.00340761734587,0.00627936001172,0.000569697042984,0.00500537916875
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0305352510508,0.0642247134628,0.0947403533361,0.03993548124,0.0665634482309
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0168778995172,0.0345901297787,0.0514621912086,0.0210638041683,0.0363130787032
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00819389768824,0.0132548163525,0.0214476279546,0.00643188663161,0.0156600372117
18,C~[Pt] + [H][H] <=> C=[Pt],0.0176895174427,0.0382056045441,0.0558883635997,0.0245466464283,0.0389401656353
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0168778984981,0.0345901277739,0.0514621881853,0.0210638027669,0.0363130766746
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00915049695306,0.0215111459074,0.0306596744837,0.0150956997476,0.0208561418618
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00411969366718,-0.00934776945149,-0.0134678482181,-0.004973802553,-0.00991735948061
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00323605486605,0.00492129721401,0.00815719282418,0.00211019361962,0.0060795491972
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00322534519031,0.00489168249128,0.00811686990794,0.00211617013513,0.00603728993949
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0354180425037,0.0720589731225,0.107451493748,0.0437034041481,0.0758336717239
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00114884086903,-0.00461041908183,-0.00575931291724,-0.00484955497632,-0.00316342205738
26,O + [Pt] <=> O.[Pt],0.00442720192438,0.0102871234012,0.0147138698939,0.00724830339751,0.00999959532272
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00470284296633,-0.00765268919387,-0.0123558920541,-0.000693616547946,-0.0107246115752
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00350867247409,-0.00479184939977,-0.00830069000414,-0.000943676000733,-0.00667440497567
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0303845062578,0.0635642945717,0.0939294871324,0.0392977346445,0.0660772174455
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.00733804637508,0.0205868250918,0.0279233607961,0.0135685631035,0.0198300629077
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0136541431425,0.0298350319278,0.0434851013524,0.0190256333253,0.0303907161808
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00610880524578,0.0178388190643,0.0239465345714,0.0144352694882,0.0155273919647
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00335221688551,-0.00444491100129,-0.00779727688986,-0.00104287415121,-0.00613478835139
34,[CH]=O + [Pt] <=> O=C[Pt],0.00500619767697,0.0118910827837,0.0168966851696,0.00997836457968,0.0106885027133
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00439955698346,-0.00762484276542,-0.0120247352082,-0.00338386588669,-0.00899292116738
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00610880193122,0.0178388141681,0.0239465263615,0.0144352647126,0.0155273868596
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0178571934466,0.0380956922054,0.0559460828305,0.0254620168144,0.0384720347934
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00322549562733,0.00489200508353,0.00811734291945,0.00211636186677,0.00603762773119
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00439956253409,-0.00762485391469,-0.012024751909,-0.00338387357317,-0.00899293242103
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000962298114078,0.000900700067661,0.00186298951432,-0.000310517757922,0.00165726328248
