,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0096442226851,0.0186448187297,0.0282872432669,0.0129124381725,0.0197920292276
1,[Pt],-0.00241356759559,-0.00383840981705,-0.00625207005525,-0.00192358926912,-0.00466032448442
2,O=[Pt],-0.0117636268515,-0.0183955611462,-0.0301613519828,-0.010980293585,-0.0217047031237
3,C[Pt],-0.0116469091997,-0.0189376946808,-0.0305868095366,-0.0116052931697,-0.0219184784161
4,O[Pt],0.0112225478391,0.0260686356235,0.0372882578976,0.0195887436631,0.0255663454062
5,O.[Pt],0.00976568240242,0.019224118112,0.0289879231481,0.0133982221277,0.0202483326801
6,O=C=O.[Pt],-0.00143487580021,0.000915641705033,-0.000519220956852,0.00220538193777,-0.000917000773722
7,O=C=[Pt],-0.0116581762981,-0.0189859846419,-0.0306463743595,-0.011647126155,-0.0219574154115
8,C~[Pt],-0.00546209649609,-0.00722983378121,-0.0126923251778,-0.00371676754198,-0.00931938097919
9,C=[Pt],0.000849396312733,0.00565345139187,0.0065027996844,0.00538672649245,0.00405048684859
10,C#[Pt],0.00805459059516,0.00893663216265,0.0169905029487,0.00649480355078,0.0114289043666
11,C.[Pt],-0.0116506145316,-0.0189451397869,-0.0305979615437,-0.0116109534375,-0.0219261238975
12,[H][H].[Pt],-0.0110146383021,-0.0207844830769,-0.0318014107146,-0.013779894468,-0.0224840979874
13,[C-]#[O+].[Pt],-0.0116469136628,-0.0189377040526,-0.0305868233735,-0.0116053008198,-0.0219184875646
14,O=C[Pt],-0.0110140113311,-0.0207832795437,-0.0317995799475,-0.0137790680806,-0.0224828090687
