,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00347520480594,0.000283478051187,-0.00132113547504,-0.00187066003411,-0.00594081961932,0.00274917156299,0.00319183767765,0.00491062280702,0.00810261722378,0.00378861690705,0.000678052805668,0.0732064421669
1,[Pt],-1.76194731977e-07,-3.34062179474e-07,2.20367270541e-07,-3.78234719069e-07,1.25633483732e-07,-2.8350091554e-07,1.57867449615e-07,-6.60075712042e-07,-5.02208260915e-07,-1.30495682711e-07,-2.43180509917e-08,0.0
2,O=[Pt],0.00352763535573,0.000410509544072,-0.00136688448824,-0.00175030867913,-0.0060008980639,0.00288384934965,0.00311723577638,0.00510360379888,0.00822099866663,0.00382410052798,0.000698166122877,0.0732064421669
3,C[Pt],9.79849755929e-05,-0.000163874847542,-0.000160842994889,-0.000101016663646,-2.60357299197e-05,-0.000235824281636,0.000261860079728,-0.000119314484992,0.000142545282299,3.42613347894e-05,3.92470290339e-05,0.0
4,O[Pt],0.00349820797871,0.000345704173795,-0.00134196596722,-0.00181060581569,-0.00596630970994,0.00281388371475,0.00315261408991,0.00500227310693,0.00815504489922,0.00380363520715,0.000686758081413,0.0732064421669
5,O.[Pt],9.57061777867e-05,-0.00015879350475,-0.000156651334125,-9.78481933261e-05,-2.59464545897e-05,-0.000228553405493,0.000254499926119,-0.000115053253358,0.000139446379956,3.3824709926e-05,3.65823196398e-05,0.0
6,O=C=O.[Pt],9.79772631069e-05,-0.000163880352239,-0.000160833151291,-0.000101024299471,-2.60304567709e-05,-0.000235827346978,0.000261857871912,-0.000119323612743,0.000142533946713,3.42595121119e-05,3.92461869661e-05,0.0
7,O=C=[Pt],0.00349392833819,0.000346070273987,-0.00134017849244,-0.00180774737113,-0.00595917745893,0.00281139699998,0.00314796805196,0.00499751111549,0.00814563648751,0.00379920910488,0.0006850468948,0.0732064421669
8,C~[Pt],-4.40674404773e-07,-1.03058772135e-06,2.13119153522e-07,-8.03032475851e-07,7.01141229262e-07,-1.29105455379e-06,5.89913325521e-07,-1.65884081542e-06,-1.06892750287e-06,-4.25554073855e-07,2.62528685488e-09,0.0
9,C=[Pt],0.00349779467826,0.000344855328094,-0.00134169129054,-0.00181131604265,-0.00596573773638,0.00281287620169,0.00315304963737,0.00500088451173,0.00815409182947,0.00380329061312,0.000686727557862,0.0732064421669
10,C#[Pt],0.00362162800679,0.00359732141889,-0.00169444266525,0.00167013560887,-0.00582754434294,0.00580323829123,2.43074682415e-05,0.0084791117452,0.00850342127451,0.00364553331016,0.000256433670685,0.0732064421669
11,C.[Pt],0.0135418139901,0.0255445434985,-0.00749902769664,0.0195024826026,-0.0204585752965,0.0324604744923,-0.0120043551158,0.0440040511294,0.0319944136109,0.0125245884516,0.000173120578168,0.146412884334
12,[H][H].[Pt],9.73738950014e-05,-0.000165141665148,-0.000160468412823,-0.000102046981696,-2.5153945754e-05,-0.000237361803981,0.000262515815781,-0.000121322048341,0.000141193448958,3.37598140057e-05,3.92889275507e-05,0.0
13,[C-]#[O+].[Pt],9.79724986737e-05,-0.000163877947195,-0.000160825618155,-0.000101024663136,-2.60288614673e-05,-0.000235821772798,0.000261850702413,-0.000119312968842,0.000142537421149,3.4263842899e-05,3.9247700892e-05,0.0
14,O=C[Pt],1.40552321104e-08,4.53222910637e-10,-1.98747335882e-08,6.27271517311e-09,-7.39404955493e-09,-6.20797816525e-09,1.36020201516e-08,-7.70211464181e-09,5.89990877736e-09,-3.49828655434e-09,1.73937309411e-09,0.0
