,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.010286419204,0.018196349529,0.0284808969801,0.0138508500961,0.0199205308605
1,[Pt],-0.00106834431319,0.000405303715351,-0.000663036267794,0.000565902642997,-0.000520541557865
2,O=[Pt],-0.00254912318275,-0.00116982550522,-0.00371897850826,-0.000417368646042,-0.00271984745743
3,C[Pt],-0.00257758220488,-0.00120599975045,-0.00378361304097,-0.000460449206094,-0.00275865025848
4,O[Pt],-0.00548733916944,-0.00433391249027,-0.00982148947619,-0.00248572770415,-0.00708447032207
5,O.[Pt],0.00905916270343,0.0195661646249,0.0286235547977,0.0152058508836,0.0199712617544
6,O=C=O.[Pt],-0.00257758673589,-0.00120601164655,-0.00378362946843,-0.000460457506122,-0.00275866170149
7,O=C=[Pt],0.0105049008287,0.0205399292332,0.0310426723627,0.0156836511152,0.0217352399245
8,C~[Pt],-0.00126775193219,-0.00184665426474,-0.00311442960792,-0.00121653014222,-0.00224744591169
9,C=[Pt],-0.00257758349931,-0.00120602682096,-0.00378364140662,-0.000460453279956,-0.0027586752566
10,C#[Pt],-1.64731205021e-08,-3.13775849139e-08,-4.78507004548e-08,-2.17655075755e-08,-3.42080927886e-08
11,C.[Pt],-0.00126969463775,-0.00184925444097,-0.0031189725586,-0.00121908680983,-0.00225044055573
12,[H][H].[Pt],0.01037309142,0.0189283583178,0.0292994862819,0.0144558307796,0.0204857978287
13,[C-]#[O+].[Pt],0.00906000848518,0.0195657246739,0.0286239605028,0.0152079385497,0.0199705259405
14,O=C[Pt],-0.00106816787128,0.000405508735389,-0.000662654804369,0.000566315091308,-0.000520401147248
