,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0025792074100893206,0.018315721071803005,0.039422900533513126,0.026772914894590213,0.008300759918044997,1792.1582845534188,1961.5657042304595,12.55,0.8770247442109144
1,0.7000000000000002,0.04764223879568619,0.006513809670505627,0.013239303104006084,0.03588685118008818,0.026895375401916242,0.008458074485053846,1682.3191087910777,1917.9476892732766,12.010000000000002,0.8382734317944868
2,0.8,0.05273657570711542,0.010777018060250826,0.01126252882831116,0.03480048751489664,0.026970382621900834,0.008600381449833895,1625.1380389175238,1886.4667645311938,11.66,0.840952529145335
3,0.8999999999999999,0.05752037248751414,0.01560296755400607,0.009301813066353295,0.03278254439087935,0.027098510227468432,0.008728635290451597,1582.3156139345688,1859.8398829535374,11.410000000000002,0.8427338653543055
4,1.0,0.06202118410625546,0.019503789781464415,0.009565794489735227,0.033798770426149864,0.027050498782308013,0.008846060808966208,1561.3728431350748,1836.1054496655822,11.23,0.8756896852188828
5,1.1,0.0662633991614029,0.023941812096468708,0.00893003910260909,0.033052540926472,0.027050606163611955,0.008951472000767374,1540.0248794127426,1814.425705590588,11.1,0.8944589853806972
6,1.1999999999999995,0.07026868199272561,0.028686539754699508,0.007755681591357963,0.03116733193518404,0.02709345544653892,0.009045055237294718,1520.1073116283628,1793.387711021739,11.000000000000002,0.9041158616778417
7,1.2999999999999998,0.0740563427297203,0.03315793232275105,0.007138454496455167,0.02999207562346231,0.027023309107276378,0.009124099943666128,1505.3508959483781,1772.7768762068501,10.920000000000002,0.9200751636120832
8,1.3999999999999995,0.07764364861664726,0.037518660346778615,0.006728884679703574,0.028993580435404554,0.026879373900272223,0.009188746236145464,1493.3026367797463,1752.0549734645508,10.860000000000001,0.9374237130498987
9,1.6000000000000003,0.08427758988601221,0.04618887758827345,0.006259819506304038,0.027082683816621413,0.02631698116799686,0.009271926152693379,1473.8254620487714,1710.2617983395903,10.77,0.9705893234424647
10,1.7999999999999998,0.09027684884714632,0.05515239361734792,0.005441648731764362,0.024010421378107553,0.025560991101033104,0.00929242287980337,1456.3783945243852,1666.339963890757,10.72,0.9885731122130061
11,2.0,0.09572834938139431,0.06995444938140297,0.016138998125303984,0.03677241643645124,0.013893774199669091,0.008915437532075115,1375.4859370620936,1620.3737323345338,10.690000000000001,0.9999999999998873
12,2.2000000000000006,0.10070383531597826,0.0776474238533712,0.013373359048120998,0.030403750785983494,0.014681058354024846,0.008859728297209457,1371.2111461718143,1574.2954719093814,10.67,0.9999999999998287
13,2.4,0.10526304553491962,0.08464036761949374,0.01098837074605863,0.02476942306299193,0.015356426788287551,0.008757103038576573,1365.7367192468712,1530.0416200125162,10.660000000000002,0.9999999999997499
14,2.6,0.10945612414928066,0.09097539841158492,0.009027597914247986,0.020034067435611043,0.015832428414180862,0.008618979081784413,1357.7081304236794,1488.8941967127516,10.650000000000002,0.9999999999996773
