,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,5.667257351515025e-05,0.04014594236893381,0.05688574291678474,0.026999770689148512,0.001625904517230766,1822.9685610924682,1952.6708902821026,16.57,0.9999999921525592
1,0.7000000000000002,0.04764223879568619,0.0018431042377879338,0.04366226976985237,0.06960222773217802,0.02136734388563392,0.0015152321355612428,1605.5087847818222,1905.868432540532,15.150000000000002,0.9999999999606736
2,0.8,0.05273657570711542,0.007182009820876098,0.04344101485404966,0.07082275162808291,0.01961455555192544,0.0014601141112926882,1518.8467907892957,1871.6357028599828,14.190000000000001,0.999999999996048
3,0.9000000000000001,0.05752037248751414,0.013553214342603431,0.04193499932088099,0.06818736424219907,0.019125666980897904,0.0014252118095739717,1475.900824583638,1841.9147813139462,13.520000000000001,0.9999999999986644
4,1.0,0.06202118410625546,0.01994570173500966,0.040106532773780255,0.06445171966955666,0.01910973485090998,0.001402190279340678,1450.4170043255965,1814.699158684671,13.030000000000001,0.9999999999992422
5,1.1,0.0662633991614029,0.02616356942492328,0.03817527228364692,0.06033817151966008,0.01929022468500397,0.0013866734639946259,1432.9944079114,1788.7229345467194,12.650000000000002,0.9999999999994487
6,1.1999999999999995,0.07026868199272561,0.03214184607692163,0.03622267032968122,0.056097281794598386,0.019582058934545843,0.0013759076056370219,1420.4426646113327,1763.0688365540043,12.360000000000001,0.9999999999995308
7,1.3000000000000003,0.07405634272972031,0.03785329690987265,0.03429653918553409,0.051875331815689145,0.019932059731919416,0.001368528138139059,1410.888681144074,1737.1459369541885,12.13,0.9999999999995594
8,1.3999999999999995,0.07764364861664726,0.04329617243743847,0.03241910533491745,0.04773999916403235,0.020312803488506448,0.00136350663856871,1403.3367182625902,1710.7644804229103,11.950000000000001,0.9999999999995567
9,1.6000000000000005,0.08427758988601222,0.05325225421669584,0.028978196957870246,0.04010769169160236,0.021103367855032442,0.0013582843966967418,1392.2491488405626,1657.3460463400345,11.680000000000001,0.9999999999994883
10,1.8,0.09027684884714632,0.06254425637166545,0.02563932196275106,0.0327520281716998,0.02181235641598948,0.0013517354615487902,1382.4004454901528,1599.9543019169598,11.49,0.9999999999993675
11,2.0,0.09572834938139431,0.07077301639720533,0.022857305165899452,0.026630024958875096,0.022326782954475412,0.0013395835302252351,1371.8559886303515,1546.3835787752428,11.340000000000002,0.9999999999992648
12,2.2,0.10070383531597825,0.07812885155346601,0.02060195999229132,0.021751672663136736,0.022536940412342315,0.001317448741308315,1357.9221966491532,1497.4959979251814,11.22,0.999999999999291
13,2.4,0.10526304553491962,0.08464076110551455,0.01885198848970972,0.01812206925104581,0.02245445299809832,0.001287706047526256,1340.2657722878753,1453.9637471793742,11.13,0.999999999999448
14,2.6,0.10945612414928066,0.09044850644211562,0.01745583253917724,0.015451433916163906,0.022139522206831824,0.001254558529112696,1319.4197093904888,1414.471358799242,11.040000000000001,0.9999999999996425
