,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.267920185274548e-08,-1.3504869171606141e-08,4.687178605858944e-08,6.877214112440413e-10,1.3304841748379623e-08,-3.287921623490412e-08,-4.618406009011053e-08,4.2781248285090244e-08,-3.402795593570613e-09,5.130215669049755e-09,-8.607075654661965e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.019963488468430376,-0.031159732478761724,-0.011415503478910122,-0.022612704733595335,-0.03163238096552521,-0.04282731823729292,-0.011198479617516837,0.02526124599377431,0.014059937500790603,0.005408049307406789,0.00434605503565985,0.0,-1.6653345369384338e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00504454262646723,0.008028231687163122,0.002751072280763388,0.005734692914880539,0.008175369241381686,0.011159151711503884,0.0029835385548267262,-0.006534689276708028,-0.003551345686845376,-0.0013930565110819445,-9.173940768089788e-05,0.0,4.4408920985024904e-14
3,[H] + [Pt] <=> [Pt],0.033623708966715085,0.052274271984040235,0.02115449647618346,0.03980273469683693,0.050645486643393696,0.06929922325101959,0.018644294114136543,-0.043366793568399196,-0.024730584886791425,-0.009040113154703074,-6.487628784284508e-05,0.0,2.8865798640266187e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.019923662275061864,-0.03117356543093137,-0.011452805939898255,-0.022703662248807894,-0.031487266101504645,-0.04273586810390088,-0.011252144995226853,0.0253607166753669,0.014105718055539548,0.005407189816216974,1.850684326494582e-07,0.0,-1.7763568394009962e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005948960822720599,0.009607755794732968,0.0025797071813816884,0.006238378886651204,0.010548344020537913,0.01420730726455136,0.003658577324685835,-0.007522368591241902,-0.0038640664782170807,-0.0016798218148468078,0.00031453245250149473,0.0,2.2204460492512452e-14
6,[OH] + [Pt] <=> O[Pt],0.0001662798988033496,0.00019916084798619852,0.00035035677417081965,0.00038323778386619117,-8.500426611901497e-05,-5.2123399542080995e-05,3.288089450940959e-05,-0.0002713655517048396,-0.00023848474640677858,-3.0033072517210517e-05,-7.536709069107536e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08704548733027055,0.1354487968706808,0.05462380904127417,0.10301143906468974,0.13130446520547026,0.17972917892457366,0.0483612132866211,-0.11229782439197293,-0.06399091969570866,-0.023420154464476338,-0.0004967033551776563,0.0,7.438494264991671e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0632543650683232,0.07860465875751885,0.12256088702579503,0.13792027868540757,-0.01770523300604973,-0.002367358996917125,0.015340590096339023,-0.10104304691088149,-0.08571795741417945,-0.012046770243354998,-0.014087165630230986,-0.09233610341643383,2.109423746788683e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.005042596897761941,0.007971806770170483,0.0028700356246273615,0.00579918186135969,0.008008369997554237,0.010937666739306642,0.0029290621716105292,-0.006520315326054389,-0.0035914441385277644,-0.0013792943026073566,-5.641113629713549e-07,0.0,4.4408920985024904e-14
10,[CH3] + [Pt] <=> C[Pt],0.0009847776306022712,0.0013590991193791172,0.0008187171728578195,0.0011930380400318932,0.0012114675033198987,0.0015857898406474386,0.00037431780258656447,-0.0011160097778226536,-0.0007416961526599307,-0.00022242994211616997,2.5772122881844663e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.005018368888082355,0.007962160459792068,0.0028405281254112276,0.005784255589239688,0.007991349042626963,0.010935228128268004,0.002943643848799714,-0.006525515405262234,-0.003582063644393512,-0.0013796481570083913,-1.7920408335377642e-07,0.0,4.4408920985024904e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.953263884241077e-06,3.6645356556202184e-06,2.5041382192229084e-05,2.2752653514178728e-05,-2.01040117133403e-05,-2.2392739352217025e-05,-2.2887280915646124e-06,-1.187174693617465e-05,-1.4160474750649727e-05,-2.1607561212321447e-07,-7.2527975032212825e-06,0.0,0.0
