,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.011115765620770395,0.2828747378765799,-0.029255585493311236,0.264681582727658,0.008997587452526287,0.3030472288714862,0.2940231864256352,-0.2825709626194931,0.010621399657943058,0.012265798160019246,0.039888726914284266,0.0,1.1102230246253492e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006624399212534152,-0.011728525160417386,-0.0063098385190330465,-0.01141398052355946,-0.00697318273606575,-0.01207729088042746,-0.005104464087959677,0.01955061796748488,0.014445155925261058,0.00442332827474681,0.019325635231531735,0.08920606601248694,-5.551115123126746e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.816689264702703e-05,-1.5575468528148444e-05,-0.00015710524555723372,-0.00015451382504612552,0.00013588734644696273,0.00013847877455184092,2.5914245912259577e-06,0.0001930001496577389,0.000195591579255644,4.0991948787262765e-06,-0.00010943044731928337,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.01074570273672431,0.03399158816411849,0.0049410296672110846,0.028185565891941298,0.01718189889206716,0.04042928030949865,0.02324338776204437,-0.04775915587096991,-0.02452686895471114,-0.009678629265708056,0.0015140566715481796,0.0,8.881784197002793e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0523603391158499e-06,1.430686991345831e-06,-8.977741385283352e-06,-6.494694230904935e-06,7.735267547109706e-06,1.0218315115738471e-05,2.483047367635901e-06,5.740183343472844e-06,8.223230858103978e-06,-9.420604573871619e-07,2.778955548165145e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01122290639735394,0.2828848709436024,-0.02980218488656246,0.2642509432181499,0.00937771647138564,0.303546088646882,0.2941407884863287,-0.2821811894938901,0.011129589016700378,0.012220307316515647,0.04054234777324476,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.002340861062872387,-0.00625220283814959,-0.0005980283697115858,-0.004509438314727206,-0.004273306343562078,-0.008184572532516641,-0.003911433336486393,0.0095073508933189,0.005595545683148574,0.0025047026950561595,-0.0003475827487915267,0.0,-4.440892098501397e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010240574987347702,0.0217744926115962,0.005965913279820537,0.017499337918599138,0.014980301224795359,0.026514765469194755,0.01153273660571768,-0.03378349353512819,-0.022254653090739047,-0.008789532108847692,-0.00026158352196769635,0.0,7.771561172377444e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023152222288405796,0.028974569634926194,0.06228727975472276,0.06811190515282214,-0.02024055856031016,-0.014420737107391234,0.0058209996557528195,-0.0921404580772051,-0.08632482191720266,-0.009605941907939706,-0.009024637251401943,-0.17841213202498973,3.330669073876047e-14
9,CC + 2 [Pt] <=> 2 C[Pt],7.572477544862303e-05,4.84314597821074e-05,8.494486450361959e-05,5.765154632821416e-05,6.550158097511061e-05,3.8208268090483675e-05,-2.7293294993256738e-05,-4.567261734079825e-05,-7.296589986951273e-05,-7.277339175852235e-06,-1.1368195775107162e-05,0.0,0.0
