,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.022277439552948874,0.21439241129091707,-0.032989595347522875,0.20365489740406265,-0.010758314811104263,0.22593880440280736,0.23672258657500517,-0.1820378229138732,0.05425383901817932,0.02698200331702415,0.02145584286246923,0.17211703958691543,-1.998401444325819e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0074961499682105895,-0.00930447020503256,-0.008569487324282997,-0.010377788150273796,-0.006341955879571361,-0.008150296989482742,-0.0018084558013776693,0.018062762457144863,0.016253979998686028,0.0038523564557697964,0.015441789135191343,0.08605851979345772,-4.44089209850182e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0020798240110042206,0.005924836283005518,0.0007479743036816316,0.004592935366968393,0.0035120047233081334,0.007357072061688825,0.00384493230418526,-0.010943587275915857,-0.007099075745246994,-0.0030799029343317273,-5.430447630092971e-05,0.0,4.44089209850182e-14
3,[H] + [Pt] <=> [Pt],0.008795322010159706,0.0241769229854078,0.0035761845034114614,0.018956982762347117,0.0144076279864717,0.02979009214829986,0.015380248232891464,-0.044878227633851034,-0.029504881783765164,-0.012705874404567802,0.00038754269907398777,0.0,1.998401444325819e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.9046901213411959e-06,-4.667615237484136e-07,-7.850964448621542e-06,-6.413035928755615e-06,4.4895294026005155e-06,5.927458103366913e-06,1.437928626169611e-06,8.57044352570619e-06,1.000837228028106e-05,-2.203458186188499e-07,2.2949317221593078e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0019175812753406997,0.005896661392912363,0.00034387975529783876,0.004322897255238157,0.003609832999791131,0.007588980452135991,0.003979003816944067,-0.010656366454523367,-0.006677786654812737,-0.003106768442600998,0.000478068179311131,0.0,3.330669073876365e-14
6,[OH] + [Pt] <=> O[Pt],0.0021332412410377468,0.006003248601852565,0.0013032600802119698,0.00517323532138136,0.003025746606729915,0.006895788506823749,0.003869924805978094,-0.01187385623822667,-0.008004390941561601,-0.003115647323605802,-0.0003408721955794852,0.0,4.44089209850182e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007027423454197234,0.018765324272614126,0.0032117674216300034,0.014949220393625057,0.011130520781583244,0.022868903183668403,0.011737076004390005,-0.034986402029612014,-0.023253432405823653,-0.009790288584662746,-0.00016051765921319414,0.0,1.554312234475637e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023637961748690463,0.038377855527692045,0.052857547849045575,0.06760174754617863,-0.00778279646746134,0.0069524670196516895,0.01473641039194589,-0.12017579379736673,-0.10545709300358234,-0.017675460238730057,-0.01971774254143967,-0.2581755593803731,1.8873791418632735e-13
9,CC + 2 [Pt] <=> 2 C[Pt],8.195595244005239e-05,5.4381660042302416e-05,9.161530266946494e-05,6.404100760427346e-05,7.156894329347812e-05,4.3994653744522146e-05,-2.75742698035344e-05,-7.232297835457619e-05,-9.989722821162155e-05,-1.1467224370781654e-05,-1.8289390041932492e-05,0.0,0.0
