,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2437839641970002e-08,2.7716975397994873e-08,2.591535573750214e-09,1.7870665950719677e-08,2.505244724727399e-08,4.033157188427495e-08,1.527912514806181e-08,-3.221924967443197e-08,-1.694011204309942e-08,-8.018554911821876e-09,-1.2089047181274732e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.055734906507570146,-0.09032326909802611,-0.03387364133323913,-0.0684695695940927,-0.0837424600311135,-0.11832112986517165,-0.03460765113246394,0.08388508108980935,0.04924839930113786,0.01857351067524275,0.0064608991721268804,0.0,-4.773959005889889e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.2968970834719355e-06,1.9033544350267836e-05,-0.0001284897594805077,-0.00010215934996390427,0.00014796930333049193,0.00017429978563888223,2.6330443346114226e-05,4.7200736900694865e-05,7.353119269003421e-05,-6.513157261150226e-06,-0.00010848650805511632,0.0,1.1102230246255555e-14
3,[H] + [Pt] <=> [Pt],0.020093017784817313,0.03233801941441364,0.013472662324635563,0.025716853454446464,0.028574684258243537,0.040820724259387355,0.012242541733502026,-0.03074256568671544,-0.01850378762463129,-0.0066348011605129225,-6.422097166021536e-05,0.0,1.8873791418634444e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005571352695460063,-0.009143048080555327,-0.0033196689796387603,-0.006891444792493108,-0.008456096633471665,-0.01202768897854976,-0.0035718943879307348,0.008516951468386493,0.004944752863944382,0.0018793574446890726,5.856876092819554e-07,0.0,-4.440892098502222e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.005676955197458052,-0.009111105168831023,-0.004188969502347265,-0.007623170576280685,-0.007583287638225892,-0.011017372139568396,-0.0034343449375986404,0.008905995751578919,0.005471344951364674,0.0018556250276988366,0.00041891295900561696,0.0,-7.771561172378889e-14
6,[OH] + [Pt] <=> O[Pt],-0.005453936542691919,-0.009024663431989032,-0.0029482294690172306,-0.006519045835158458,-0.008664122431796626,-0.012234734687876888,-0.00357092164510916,0.008247938793771873,0.004676722621247937,0.0018610348772745702,-0.00012867586984688525,0.0,-4.440892098502222e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.059184430310728606,0.09555703076690175,0.03824107508475214,0.0746060624037845,0.08601600377071689,0.12239835779529198,0.036351086272842045,-0.08998201882740206,-0.05366364199584977,-0.019615448530184928,-0.0005143764467198654,0.0,5.218048215740111e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04630141094513679,0.05596532922089117,0.1034690551511913,0.11313849550456205,-0.026938899812143716,-0.017282056144538423,0.009659445816046736,-0.09106321586521275,-0.0814125662511508,-0.009902124498952563,-0.014178140558750595,-0.09191176470588039,1.3322676295506667e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005543572246754205,-0.00913753368579923,-0.003273112319450623,-0.006867155362478049,-0.008452371322666524,-0.012046228214826187,-0.0035941606839518187,0.008521749052515673,0.004927282083224119,0.001881556902582788,-1.5377990297990105e-06,0.0,-4.440892098502222e-14
10,[CH3] + [Pt] <=> C[Pt],-0.0044784566584951035,-0.007760351017970596,-0.0021941803986213287,-0.005476149728985782,-0.007404956524863634,-0.010686754835405507,-0.0032820413442739157,0.00720927567826664,0.003926997722582988,0.0016287986634212451,-1.7405801617169567e-06,0.0,-3.330669073876667e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1060959588570597e-08,-7.284499082637179e-07,3.8551276975217653e-07,-3.5399809950823206e-07,-4.6866785014757295e-07,-1.2081787002164283e-06,-7.395108766014067e-07,1.1416916991510991e-06,4.021808164778335e-07,2.058027142321169e-07,-2.157805303876167e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.1802520179960626e-05,6.270947538208676e-05,4.406982489522297e-05,6.497678056039832e-05,3.889776338504542e-05,5.980471796096183e-05,2.0906946455113856e-05,-6.764961275424717e-05,-4.674268043405135e-05,-1.2468282742074799e-05,-1.1422705741049177e-05,0.0,1.1102230246255555e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.982606806036093e-07,4.782476891966918e-07,2.539445492224676e-07,4.339315392855265e-07,3.550362794408751e-07,5.350232777838723e-07,1.7998700345727293e-07,-4.93816605948065e-07,-3.1382959947686713e-07,-9.882530104852192e-08,-7.949881246419175e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2411437703242492e-10,1.5626930030961545e-08,-6.754460029809917e-09,8.748357752837189e-09,8.936597978914528e-09,2.4439393910727533e-08,1.5502813985804664e-08,-2.216033956824343e-08,-6.657519131860144e-09,-4.568442665915048e-09,-1.0107638349963976e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.1151976798394375e-09,2.479976448982116e-08,-8.243722091782384e-09,1.544083704084409e-08,1.3105375024829207e-08,3.678993467574268e-08,2.3684553799424643e-08,-3.5246205413718505e-08,-1.1561647756767437e-08,-7.098488515706742e-09,1.48155407755904e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.284081994752005e-09,2.5673384090995592e-08,-1.114799187388888e-11,1.737813646955306e-08,1.8911531491283672e-08,3.6300821175058597e-08,1.7389292835094244e-08,-2.9593789240813584e-08,-1.220448760606632e-08,-5.8662913640361305e-09,-9.716551828998779e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.3502778470109576e-09,2.635094551966311e-08,-8.045687083551018e-09,1.595497579036753e-08,1.5669047285532462e-08,3.9669705126660575e-08,2.4000664093076424e-08,-3.528100545029124e-08,-1.128033014875404e-08,-6.977196413478886e-09,2.8800419553145497e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.005570386483809928,-0.00914426845516971,-0.0033080371392335836,-0.006881999968803787,-0.008468794689018809,-0.01204257306892179,-0.0035740810614955367,0.008512334837082833,0.004937949537848559,0.0018798412342497636,-1.8312951047026392e-09,0.0,-4.440892098502222e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.625380740957964e-09,2.7896136628137995e-08,-2.7268719139392787e-09,1.654386483282571e-08,2.3169333940339027e-08,4.2440062349037675e-08,1.927074308555858e-08,-3.5838615338631014e-08,-1.6567860212692552e-08,-8.85831791421004e-09,-1.2492833190743596e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.5507854550703343e-08,3.377806060696848e-08,4.96778697655877e-09,2.3237989025237918e-08,2.9011259059562534e-08,4.728147025014529e-08,1.8270198586801137e-08,-3.703705171439407e-08,-1.8766853228707682e-08,-8.461889313351078e-09,-5.838445527191498e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.8209750628831454e-09,9.133944670879446e-09,9.593177370418376e-11,4.408887685906392e-09,1.087444488895378e-08,1.5187399068982824e-08,4.312966354924849e-09,-1.2512555475518767e-08,-8.199582553431232e-09,-4.353057196052928e-09,-1.3481950170336016e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00018781485463320748,4.946125931853921e-05,0.0011196525815734314,0.0009812976970311799,-0.0010060087783723853,-0.0011443607220105046,-0.00013835333546608443,-0.0005678660347953402,-0.0007062185845985067,1.1340815503032699e-05,-0.00012466216081685237,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.12195011936376e-05,1.81834171163929e-05,6.586115272930117e-06,1.3550030861681855e-05,1.7155562219132873e-05,2.4119478535806918e-05,6.963915132987519e-06,-1.6713888322260278e-05,-9.749974350808799e-06,-3.7411495291988495e-06,2.105658895082201e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0015497822651837888,0.0023610711426231158,0.0015431282327489886,0.0023544170561942135,0.001558307076885448,0.0023695960234833228,0.0008112763044203636,-0.002504979470499029,-0.0016937234883730137,-0.0004727674271259621,-0.0001560125975859892,0.0,1.1102230246255555e-14
