,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.183592305664823e-05,0.037912623563208236,0.05980935839577257,0.024309242163090626,0.004061526394219464,1826.8623180603229,1956.4704370089735,12.560000000000002,0.9999999937485277
1,0.7000000000000002,0.04764223879568619,0.0012774945371316418,0.04208113992907867,0.07341151582073938,0.018678848618068438,0.003650088549142905,1597.0613829148438,1908.5006200938133,12.020000000000001,0.9999999999776904
2,0.8,0.05273657570711542,0.0057400776395176815,0.04284902415317767,0.07741455221011151,0.01597642085039995,0.0035513469692422424,1483.2378437708578,1872.6261724936912,11.670000000000002,0.9999999999991543
3,0.8999999999999999,0.05752037248751414,0.011802708501833029,0.04161985948584377,0.07583190086672137,0.015095830526466847,0.003597776263872179,1434.060791660271,1841.8201655831408,11.430000000000001,0.9999999999997992
4,1.0,0.06202118410625546,0.017928954964537315,0.040021525261811394,0.07312635863535645,0.014650155646088923,0.0036746134554522377,1402.158311651847,1813.615390004017,11.250000000000002,0.9999999999999202
5,1.1,0.0662633991614029,0.023852199710379933,0.038350176063425084,0.07013456265460626,0.014369912111829785,0.0037595589841077966,1377.795432533016,1786.6617944544948,11.120000000000001,0.9999999999999604
6,1.1999999999999995,0.07026868199272561,0.029500735217073,0.036699644905402215,0.06712615438859824,0.014166451401641656,0.003845411104681571,1357.5810796302387,1760.1318659902784,11.02,0.9999999999999778
7,1.2999999999999998,0.0740563427297203,0.03483548121308638,0.03512878209750906,0.06426019195335236,0.013991715504632263,0.0039280426893787196,1339.7091677244582,1733.8003052995637,10.94,0.9999999999999869
8,1.3999999999999995,0.07764364861664726,0.039875888069623805,0.03364153781418852,0.06155763982404401,0.013827421456412432,0.0040060507545626135,1323.3859140676102,1707.2376349434803,10.870000000000001,0.9999999999999919
9,1.6000000000000003,0.08427758988601221,0.049188989515484866,0.030886136381482472,0.056606257475344555,0.01349570164169992,0.004145746886386369,1293.6794654479581,1652.9577704312999,10.77,0.9999999999999967
10,1.7999999999999998,0.09027684884714632,0.057498968972879226,0.02848636419008671,0.05236759450522235,0.013146652540938558,0.004261961564488465,1266.9913910681923,1599.9219328453416,10.700000000000001,0.9999999999999987
11,2.0,0.09572834938139431,0.06499982447885595,0.02635495089299109,0.048641640399313395,0.012792890329558161,0.004358162441960015,1242.9809986269468,1550.154861561652,10.64,0.9999999999999994
12,2.2000000000000006,0.10070383531597826,0.07182000993931772,0.02443590527830635,0.04529537881702386,0.012459932564157969,0.0044391982818329,1221.754862549553,1504.904291895176,10.6,0.9999999999999997
13,2.4,0.10526304553491962,0.07805343382566289,0.022697347430181022,0.04226415949722098,0.012147658265787923,0.00450729685768851,1202.859554547401,1464.2614190140619,10.560000000000002,0.9999999999999999
14,2.6,0.10945612414928066,0.08378584750352179,0.021101388467022152,0.03947103656110876,0.01186590540528214,0.00456555837382419,1186.1630676579216,1427.7276608691811,10.520000000000001,0.9999999999999999
