,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.11649403868e-05,-0.00223950265169,0.00219790351721,-4.83416372376e-07,-0.000885579284051,-0.00308389843225,-0.00219833861624,0.00219351618056,-4.87065660191e-06,0.000678283030859,9.19082341286e-11,0.0,-3.90373656979e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.808582257216,-0.774247100324,-1.70692377306,-1.67289957752,-0.469792945568,-0.435340516594,0.0346150480279,0.061299885017,0.0959361520295,-0.00860468574656,0.0390865522815,0.0857632933105,-0.266295356577
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00196930746209,0.00250817769012,0.00481459911044,0.00535348467062,0.000896269667479,0.00143513411335,0.000538859616239,-0.000588802813754,-4.99463703355e-05,8.81847909759e-05,2.81264064095e-05,0.0,0.000531382912927
3,[H] + [Pt] <=> [Pt],-1.00085564375,-1.26626210359,-2.19924122831,-2.46143494043,-0.548911455357,-0.81552953079,-0.268089650233,0.26282669117,-0.00596757022019,-0.0462154074492,-0.0158003033612,0.0,-0.283057287616
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000398146433673,-0.000302841332188,0.00207192013126,0.00137092063248,-0.000233079696766,-0.00093406303783,-0.000700984974916,0.000655809448192,-4.51801238548e-05,0.000270140640814,5.78720946528e-06,0.0,0.000105612840601
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.012419379146,-0.0136180326341,-0.0244556775056,-0.0256541867023,-0.0078801597466,-0.00907886765093,-0.00119880237187,0.00234137105674,0.00114254061645,3.59090079138e-05,0.000819389845083,0.0,-0.00174116160252
6,[OH] + [Pt] <=> O[Pt],0.117972033821,0.140953263374,0.286416849384,0.309436744012,0.0544468575843,0.0774135054724,0.0229541500747,-0.029013448824,-0.00606595853996,0.00506869600941,-0.000402609492937,0.0,0.0278621598564
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0156716328485,0.0170571695126,0.0200907308036,0.0214763286864,0.014005069378,0.0153905829549,0.00138531956199,-0.00144951760919,-6.42181276455e-05,0.0008188327459,-6.29427060915e-05,0.0,0.00174705768328
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.31494472946,4.15920184742,7.27244731027,8.14904389017,1.82246157962,2.65452259637,0.81716843596,-0.827668933247,-0.0172639465634,0.147504795246,0.0288281181174,-0.171526586621,0.861340711538
9,CC + 2 [Pt] <=> 2 C[Pt],0.000792039288927,0.00075243718505,0.00177521828067,0.00173561578746,0.000421255430058,0.000381653473031,-3.96017902155e-05,-8.25908797206e-05,-0.000122192637243,7.74920077207e-06,-1.82236583491e-05,0.0,7.74827381815e-05
10,[CH3] + [Pt] <=> C[Pt],0.179172054577,0.168879953431,0.401016913597,0.39070202079,0.0955082521653,0.0852247463823,-0.0102736935578,-0.0178834797704,-0.0281553360343,0.00165278746994,-0.00450159967419,0.0,0.0168527729328
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.71166788829e-06,-0.0035700855721,0.00368005465955,0.000107126035568,-0.00138411558974,-0.00495686328119,-0.0035727971431,0.00355899043304,-1.39338655811e-05,0.00110240490901,1.73722250597e-06,0.0,-6.00905095218e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.19995782243e-05,-0.000845717582337,0.000834592030295,1.08669702958e-05,-0.000345043850685,-0.00116875919382,-0.000823718185319,0.000821268495334,-2.45645492405e-06,0.000255290344745,-1.24360026313e-07,0.0,-1.00811527875e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.16742988344e-06,1.6483234756e-06,2.58069257939e-06,3.06158619241e-06,6.34449622046e-07,1.11534321972e-06,4.80893591003e-07,-4.9496732677e-07,-1.40737477975e-08,9.36447552671e-10,1.92930552259e-08,0.0,3.15487541502e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.08813015674e-05,-0.00223907926989,0.002198820064,5.72862620684e-07,-0.000885534332219,-0.00308371373337,-0.00219819886696,0.00219336371905,-4.88336241024e-06,0.000678297288964,1.91418018476e-08,0.0,-3.79973462679e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.64097438826e-07,5.78261024605e-07,8.34564161061e-07,1.04872777437e-06,1.86671488707e-07,4.00835090865e-07,2.14163589556e-07,-2.41011569881e-07,-2.68479941685e-08,-2.83140821199e-08,3.87852492225e-09,0.0,8.6961353405e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.55175929379e-05,-0.000837837824309,0.000823126699519,7.99571832479e-07,-0.000331793438536,-0.0011541110691,-0.000822320358962,0.000821343512306,-9.836007467e-07,0.000255751182802,1.89968411009e-10,0.0,-1.5900106869e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0013172062825,0.000620849666801,0.000796881824855,0.00010052883244,0.00151343495692,0.000817076974797,-0.000696347443358,0.000775205099205,7.88522577216e-05,0.000312532422807,1.61152762318e-12,0.0,-1.21633486064e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-4.17984456617e-05,-0.00224043011037,0.00219611234927,-2.5685188457e-06,-0.000885776202851,-0.00308438931157,-0.00219863258369,0.00219385787977,-4.82293880275e-06,0.000678281654875,-1.4035101028e-08,0.0,-4.08558023301e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.996085539364,-1.25964256464,-2.18922341267,-2.44960420123,-0.546120407317,-0.81087527888,-0.266208691554,0.26044120145,-0.00646080721839,-0.0465336173124,-0.0160038416421,0.0,-0.282229367958
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.44778159958e-08,2.52710082218e-07,-2.13949953784e-07,2.42823287203e-08,1.00624238025e-07,3.38856488707e-07,2.38232268707e-07,-2.40871833684e-07,-2.63957964918e-09,-7.44673495013e-08,-7.46648885605e-10,0.0,-1.26388492867e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.60237042266e-05,-0.00223390375476,0.00219783419394,-9.49541263462e-08,-0.000878473002493,-0.00307633453701,-0.0021978808423,0.00219336615002,-4.56289986154e-06,0.000678512099989,1.76462274739e-10,0.0,-3.94402340298e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00036383250499,-0.00143045010653,0.0014333221451,0.000366685374724,-0.00104158898856,-0.00210819936101,-0.00106662148226,0.0008158219454,-0.000250808238603,0.000214732340331,-3.14389386065e-05,0.0,-0.000184264516575
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000277026391818,-0.00150232478342,0.00293736668568,0.00115796817379,-0.000726261156391,-0.00250559447966,-0.00177934624597,0.00192076038513,0.000141379962172,0.000723336821857,0.00010915696202,0.0,0.000251233989708
