,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.2776456702151845e-05,-0.0013924789082696333,0.0013683702361149386,-1.3512700207883678e-06,-0.0005314399204068856,-0.001901135404806807,-0.001369702763536566,0.0013677839624668933,-1.9375356461218262e-06,0.00042397610957504495,-6.492672031874685e-08,0.0,-1.5640514428566102e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.263761905251962,2.4515590160362035,4.857751320846846,5.050312032231897,1.3152870623166781,1.5013423944704638,0.18363993978457166,-0.3112842293580342,-0.12821593174482218,0.05879486752052557,-0.041279258693711976,0.0912408759124068,0.7942663621542152
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.24710629349343427,-0.6768903603218533,-0.6985606522652591,-1.1263996337624367,-0.08203503319672362,-0.512530307439115,-0.43084872113379324,0.30817391536984406,-0.12400256913720045,-0.047215693257124554,-0.07038262180917738,0.0,0.12877100295301686
3,[H] + [Pt] <=> [Pt],-0.11253814751798108,-0.5293929953186185,-0.4091464647134863,-0.8247634933461546,-0.004085304428485111,-0.4213927525110918,-0.4173244970587679,0.28805585024073677,-0.13047077444630129,-0.04342458956798816,-0.07206316102071193,0.0,0.17409683163282436
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.10583277583922285,-0.5223976294961558,-0.39238130923112485,-0.807751237786899,-0.0010582252692425697,-0.4180599952801517,-0.41700618287569835,0.2868142963704796,-0.131387919854452,-0.043320026815524854,-0.07241601716893564,0.0,0.1750624822081153
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.014390038511103667,-0.018404975362559323,-0.02665506120616309,-0.030669505553850677,-0.009905415172089087,-0.013920532104282396,-0.004015514685572568,0.005677694998175116,0.0016619523239163473,0.0010770490155469566,0.0009713599760255748,0.0,-0.001731813058979301
6,[OH] + [Pt] <=> O[Pt],0.10821158514222042,0.12449993356989622,0.27506150809271945,0.2913770042402203,0.0472040291696349,0.06348245121551988,0.01627074160027752,-0.025046654187773694,-0.00877998786388876,0.0038243303410420535,-0.0012842468903872522,0.0,0.022716001282336477
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.9589487166454737,-1.555301055149408,-2.3071052722712135,-2.895340003942442,-0.46600430844476737,-1.0653247954767608,-0.602126422101257,0.4875415232535531,-0.1175205151779316,-0.0766265746886948,-0.07864317445369444,0.0,-0.05816305971391229
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.074881254956601,-4.254065983951144,-6.972013141805466,-8.10378561619203,-1.649921102052737,-2.8464418041519526,-1.2165935355687643,1.0663444524982364,-0.16322216074652626,-0.1761354117980514,-0.1296140232096598,-0.1824817518248298,-0.6211887428352614
9,CC + 2 [Pt] <=> 2 C[Pt],-0.10575260099830608,-0.5224303615983319,-0.39252214620725834,-0.8080037369074833,-0.0008972389388095592,-0.4180123710451122,-0.41711887465924957,0.28690907086533646,-0.13140655568160634,-0.04332669041300539,-0.07242877176089366,0.0,0.1750197373692842
