,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000192735379747,0.0365912934424,0.0573444660779,0.0254177369817,0.00420269093509,1844.93484489,1942.34372451,14.18,0.999999990323
1,0.7,0.0476422387957,0.00128490961607,0.0414198043194,0.0722091840491,0.0192639891555,0.00370797712897,1607.67507567,1891.15909157,13.31,0.999999999969
2,0.800000000001,0.0527365757071,0.00637987459632,0.0416178614536,0.0745659167863,0.0170371686109,0.00363628113979,1509.14679486,1854.31074141,12.76,0.999999999998
3,0.900000000002,0.0575203724875,0.0125380205497,0.0403739664507,0.0728592110357,0.0161699088178,0.00368368431389,1460.70274581,1823.29753466,12.33,0.999999999999
4,0.999999999997,0.0620211841062,0.0187441709897,0.0387712228877,0.0700642318504,0.0157288532386,0.00376233355983,1429.25383464,1795.36707525,12.05,1.0
5,1.1,0.0662633991613,0.0247489662321,0.037089316971,0.0669798859009,0.0154506589399,0.00384958755332,1405.22611784,1769.01295852,11.83,1.0
6,1.2,0.0702686819927,0.0304214734368,0.0354673814122,0.0639686389484,0.0152471172378,0.00393742277432,1385.25100901,1743.67260584,11.66,1.0
7,1.3,0.0740563427297,0.035855346188,0.0338582796502,0.0609840780106,0.0150631103285,0.00402240555338,1367.21429651,1717.92224219,11.53,1.0
8,1.4,0.0776436486167,0.0409359653453,0.0323697323436,0.0582473679685,0.0148921403155,0.00410250037684,1350.74248388,1692.34013937,11.43,1.0
9,1.6,0.0842775898859,0.0502454777289,0.0296663248606,0.0533802094121,0.0145252022661,0.00424342162335,1319.97864943,1640.49659528,11.27,1.0
10,1.8,0.0902768488471,0.0584857797649,0.0273780680708,0.049426154396,0.0140713593079,0.00435215916763,1290.21906213,1588.9438832,11.15,1.0
11,2.0,0.0957283493814,0.0658557339254,0.0253983288676,0.0460805061103,0.0136082835704,0.00443758920491,1263.0718796,1540.5034356,11.05,1.0
12,2.19999999999,0.100703835316,0.072547753802,0.0236381822339,0.0431571897343,0.01313184923,0.00450221605541,1237.90205787,1495.74835512,10.98,1.0
13,2.40000000001,0.105263045535,0.0786308663484,0.0220716594186,0.0405693671039,0.0126830431182,0.00455245503829,1215.3704447,1455.64048839,10.91,1.0
14,2.6,0.109456124149,0.0842006870658,0.02066099967,0.0382473529696,0.012257156249,0.00459017559464,1194.96314138,1419.5370463,10.86,1.0
