,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000191211182927,0.0366128861574,0.0574481333472,0.0253394460784,0.00419470547561,1842.39186205,1941.70379991,14.18
1,0.7,0.0476422387957,0.00130388800376,0.0414105582535,0.0722110603651,0.0192375773966,0.00370600332909,1606.79991006,1890.95498726,13.3
2,0.800000000001,0.0527365757071,0.00637893393153,0.041620684512,0.0745771499319,0.0170298148112,0.00363582835252,1508.92425992,1854.22385687,12.73
3,0.900000000002,0.0575203724875,0.0125380205497,0.040373966449,0.0728592110327,0.0161699088191,0.00368368431399,1460.70274583,1823.29753467,12.33
4,0.999999999997,0.0620211841062,0.0187479581223,0.0387685246546,0.0700597190512,0.0157277678947,0.00376228775278,1429.21948731,1795.35722139,12.04
5,1.1,0.0662633991613,0.024748966224,0.037089316973,0.0669798859124,0.015450658938,0.00384958755316,1405.22611771,1769.01295852,11.83
6,1.2,0.0702686819927,0.0304575609595,0.0354399183582,0.0639172158743,0.015242184477,0.00393742395644,1385.08696415,1743.4079891,11.66
7,1.3,0.0740563427297,0.0358493806202,0.0338652865771,0.0610024276028,0.0150571938128,0.00402185534935,1367.05759463,1717.9222422,11.53
8,1.4,0.0776436486167,0.0409369260039,0.0323721052569,0.0582588509316,0.0148839476911,0.00410178853178,1350.51683788,1692.28811685,11.42
9,1.6,0.0842775898859,0.0502298300504,0.0296863425074,0.0534359900209,0.0145044758624,0.00424128123599,1319.43429208,1640.37500635,11.27
10,1.8,0.0902768488471,0.0584835359357,0.0273806304165,0.0494327872017,0.014069285701,0.00435192118473,1290.16632732,1588.94388319,11.15
11,2.0,0.0957283493814,0.0658724202666,0.0253880287733,0.046065377149,0.013601917119,0.00443710549066,1262.88758852,1540.26074739,11.05
12,2.19999999999,0.100703835316,0.0725484278866,0.0236374358261,0.0431552789404,0.0131324585364,0.0045022913966,1237.91712931,1495.74835511,10.98
13,2.40000000001,0.105263045535,0.0786308663408,0.0220716594275,0.0405693671226,0.0126830431123,0.00455245503761,1215.37044457,1455.64048839,10.91
14,2.6,0.109456124149,0.0842006870598,0.0206609996763,0.0382473529839,0.0122571562453,0.00459017559402,1194.96314129,1419.53704632,10.86
