,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.787166738296048e-09,-6.329530631497983e-09,5.1538285007281565e-09,-6.962884355063725e-09,6.4988681114911485e-09,-5.617828017466999e-09,-1.2116695200568747e-08,1.2631870567043598e-08,5.151643735123413e-10,6.501572551895273e-10,-1.3203160423894332e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00975149085473214,-0.015929646589303053,-0.010318182858087997,-0.016496303578125805,-0.009114681874879864,-0.015292876956326713,-0.006178758255614353,0.02503716959873308,0.01885686435692248,0.005222524416979149,0.009981168580831314,0.09225092250922313,-5.551115123126693e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.007136882106664064,0.01434266213386199,0.00629464354881141,0.013500362890484853,0.008083331101268788,0.015289179322631408,0.007205265795876599,-0.02306835988568049,-0.015864756226452538,-0.005215785270125707,-2.255335117962905e-05,0.0,4.440892098501354e-14
3,[H] + [Pt] <=> [Pt],0.029679543792683522,0.061918107869026524,0.02222160948687657,0.05445776994568097,0.03806025061219351,0.07030151570643126,0.03222899865658024,-0.09567326389840043,-0.0634750997767628,-0.022565607666776576,0.0003350854894412618,0.0,2.220446049250677e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.4580776400843374e-05,-1.4912703993523316e-05,-0.00017185243896801226,-0.00015218439356663984,0.00011967555133287044,0.00013934365408605737,1.9668079212768007e-05,0.0001600312072366907,0.00017969931791687988,2.345147427873476e-07,2.1719332610018014e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.006216892296445097,0.013995207655607623,0.0018188412162459652,0.009596814502377458,0.011159115594331992,0.018937815351309572,0.007777831819732695,-0.018977549368481367,-0.011201193590624405,-0.005214080408667961,0.0004856649327945413,0.0,3.3306690738760155e-14
6,[OH] + [Pt] <=> O[Pt],0.007099170977231723,0.01433755356845347,0.006322762970705585,0.01356108936652223,0.007971644186045087,0.015210089925745221,0.007237868762549177,-0.023158105132126197,-0.015921912522831604,-0.005216578018322678,-0.0004246511083404543,0.0,4.440892098501354e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.028105844089076418,0.05775377813483617,0.02185340237579595,0.05149948322259714,0.03513190234547179,0.06478191888703541,0.029639603584981692,-0.0895718027544156,-0.05995874789670451,-0.020932098441219793,-0.0002714806671515502,0.0,1.9984014443256094e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.007484841560885647,0.014355440622244546,0.006813232505203681,0.013683785426439303,0.008239549012333154,0.015110199922747028,0.006870084846395311,-0.023195258890200496,-0.01632676757777248,-0.0052274337321276615,-0.006119977441944639,-0.09225092250920675,4.440892098501354e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.007221526429583127,0.014379811257602862,0.006432453478900336,0.013590681826908386,0.008108231620002944,0.015266579916338271,0.0071577679279193835,-0.02312849466736305,-0.015972382223415852,-0.005215815029268162,-1.4113740655135567e-05,0.0,4.440892098501354e-14
10,[CH3] + [Pt] <=> C[Pt],0.017077043986837317,0.018856649337237675,0.016718258059487272,0.018497857025986122,0.017480222607725072,0.019259835131892878,0.0017793014982942677,-0.024019737137447532,-0.02224086302269229,-0.005391523787916009,-0.003524057202524768,0.0,4.440892098501354e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0071380878975124155,-0.014349176191029949,-0.006335391305295665,-0.01354653748610868,-0.008040102386838409,-0.015251125630645984,-0.007211603064079871,0.02313657867013914,0.01592330708783965,0.0052202771721384725,8.378313087062578e-08,0.0,-5.551115123126693e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007127726343098617,0.014334422302189015,0.006322705675153415,0.013529343622981813,0.00803235246678957,0.015239113614894852,0.007206182322142435,-0.023107864428386533,-0.015903347301085287,-0.0052155500339677386,-4.178877863743892e-08,0.0,4.440892098501354e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.007139394617387251,-0.014349645187808256,-0.006336740795057384,-0.013547049242964756,-0.00804136104490968,-0.0152515465766289,-0.0072107653754084206,0.023136571383134213,0.015924137683840316,0.0052203708394681836,6.116128064725822e-10,0.0,-5.551115123126693e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.7186651603027727e-09,-1.4336452781563083e-08,-1.1220663524757693e-09,-1.3739855357424115e-08,-2.3890959490271817e-09,-1.5006867389142888e-08,-1.2617781189717077e-08,1.2891178520546276e-08,2.734004908694996e-10,3.571699632393208e-10,1.1915173373727951e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.012871300890059402,0.025941085434957083,0.011718757458808701,0.02478839138815048,0.014166448875800472,0.027236402671977904,0.013068102510102595,-0.04162439647150425,-0.028561733480213986,-0.009241429971390727,2.6337007488462443e-09,0.0,8.881784197002708e-14
