,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.791619742129156e-09,1.5367121896741878e-09,-6.519500776727692e-09,-1.9113487967179742e-10,-2.8950976971531683e-09,3.4332560611611316e-09,6.328341380842015e-09,-7.347200763092944e-09,-1.0188677517886235e-09,-3.3856316535856085e-09,-1.2454138325020029e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-52.74309522657187,-51.5676552806859,-65.41438344609625,-64.55412153420285,-38.83509058656718,-37.313711263148775,2.487340107274465,84.4494102580523,89.03729441703204,10.524321178988423,0.027333078922728966,0.08912655971479311,-5.956166315922456
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.0620500758071214e-05,3.503538816110059e-05,-2.624123689469239e-06,1.790762253480799e-06,6.710979712912352e-05,7.15246861604367e-05,4.4148860533143305e-06,-7.312327063553771e-06,-2.8974413317441215e-06,-1.3596911662662313e-05,2.3970169601086165e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.006618498577796247,0.018095042293729643,0.002945208339597036,0.014421330516676037,0.010650301563574265,0.022127307960516672,0.011475784191314906,-0.034849467031816246,-0.02337768209013561,-0.009639897153040122,0.0003438091165705216,0.0,1.4432899320130705e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.2543794275135807e-05,2.9747859154268137e-07,-9.978966904772459e-05,-8.694840739539428e-05,8.321726884353862e-05,9.605855401308588e-05,1.2841274474814326e-05,0.00012812858267272916,0.0001409698735969096,-3.488743062786822e-06,8.389136237176714e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.1289877952599878e-06,0.00039907698982646954,-0.002247955479234846,-0.0018520163903319147,0.00247391906611444,0.0028698768512080298,0.0003959479896434745,0.0026068288970221,0.003002787208353629,-0.0002471376169771757,0.00026168473095045694,0.0,-1.1102230246254388e-14
6,[OH] + [Pt] <=> O[Pt],-5.689531241420337e-05,-1.0561347718595944e-05,-2.9565093154160203e-05,1.6768884217866338e-05,-8.689295824908703e-05,-4.0559007447413646e-05,4.6333991064517296e-05,-7.352349042085309e-05,-2.7189533431277665e-05,-9.336201721341604e-06,-0.0003833738601031434,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004645529977961693,0.011965060993883335,0.002485160653878325,0.009804533548246869,0.007016751124772848,0.014336455694914532,0.007319191000712513,-0.023211200488985437,-0.015893708360374535,-0.006299344630354559,-0.00015463374004567857,0.0,9.99200722162895e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009360654974524294,0.021551078082742318,0.008555944955332333,0.020746269975196248,0.010243904608411965,0.02243443537843673,0.012189282111585674,-0.04581541369760436,-0.03363171615604413,-0.011075040453486725,-0.0032848729179168487,-0.17825311942958622,1.5543122344756145e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00010804458805800307,7.123220988085124e-05,0.00012085438174915875,8.404199885510657e-05,9.398455981294863e-05,5.7172186826769754e-05,-3.6812338406612654e-05,-9.943692606581396e-05,-0.000136249227870994,-1.4989812329821266e-05,-1.9300718232823183e-05,0.0,0.0
