,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.8928906297764055e-09,4.653562136050333e-09,-1.1513976640347336e-08,-2.967529192621126e-09,5.1855871410180395e-09,1.3732030711477937e-08,8.546462941129617e-09,-9.48354424433399e-09,-9.370879771107731e-10,-2.8841982603820947e-09,5.122715170708803e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.183401472857848e-07,0.00019399060535677158,-0.00012314598398935158,7.136272299604752e-05,0.0001455598550616274,0.00034006908469918915,0.0001945089465191339,-0.00012266232271641246,7.184638520884737e-05,-5.939149015671101e-06,0.009175830373186436,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.890636333104579e-06,-8.505786894982516e-08,-4.215686383107274e-05,-3.735128717049285e-05,3.950215377313987e-05,4.43077343537057e-05,4.805578707448679e-06,2.0175424069380102e-05,2.498100375399613e-05,-6.103207219079654e-07,-5.3055196801208243e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.04284604641566629,0.06688457239169367,0.035528786005637955,0.05956555377345227,0.051562614404199736,0.0756032348172955,0.024028230829106788,-0.06336972584292117,-0.03935672163782251,-0.013222097505971036,5.721018358523263e-05,0.0,3.1086244689514693e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.02372234979043997,0.036938537920493564,0.022153248865843682,0.03536922966975378,0.02559151586129571,0.03880795096524534,0.01321305368324827,-0.03585830877124252,-0.0226499930655747,-0.00700192106530264,1.7340748290516583e-06,0.0,1.6653345369382871e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0012191903393778604,-0.0005108465490143541,-0.006786953928414206,-0.006078649577437997,0.005413317887535911,0.0061217086594154355,0.0007083524265363729,0.0033445057762678163,0.004052881893690785,-1.9026353296448073e-05,0.0004989558600095041,0.0,-2.2204460492510496e-14
6,[OH] + [Pt] <=> O[Pt],4.1708959948273765e-05,7.936130135634364e-05,3.119014266542406e-05,6.88424801018299e-05,5.423933068960557e-05,9.189167679779495e-05,3.7652325706554925e-05,-8.023461801429186e-05,-4.2582322510623276e-05,-1.6037382948242723e-05,-0.00025263158016498324,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.08126221940140868,0.12641181677162427,0.06921984212025946,0.11436400682033342,0.09560750635759556,0.14076357530815717,0.045112937595899266,-0.1203209202983657,-0.07526226300415777,-0.024829539141589408,-0.0005459741765433976,0.0,5.884182030515281e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017552820409295317,0.026831207322770816,0.015888525175635302,0.02516675769645927,0.019535385159517665,0.028813955990723967,0.009276758580703062,-0.026036455282998677,-0.016762112041401593,-0.005305809714153692,-0.0033389705485730083,-0.09372071227739466,1.2212453270880774e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.5030993991959306e-05,1.6109813781210232e-05,5.3847301936555613e-05,2.492611918844475e-05,3.452870986405331e-05,5.607532694447864e-06,-2.892116717604054e-05,1.234671386101137e-05,-1.657445688551934e-05,1.6198588057003178e-06,-4.902477412836711e-06,0.0,0.0
