,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0029148744479,0.00213248840379,0.00504730069232,-0.00461990853305,0.00200574519272
1,[Pt],-0.00163696845813,-0.00119506711911,-0.00283205514012,0.00598169148307,-0.00112328486738
2,O=[Pt],-0.00145395741603,-0.00106018466716,-0.00251415749782,0.353941336884,-0.000998440966106
3,C[Pt],1.72696814559e-07,7.97715631113e-07,9.70412439022e-07,-3.18899926068,9.04566833424e-08
4,O[Pt],-0.00037212835312,-0.000271623640149,-0.000643753004056,0.00814141964482,-0.000254152574455
5,O.[Pt],0.000185896806146,0.000133394624604,0.000319291182766,0.0041271915653,0.000126881823053
6,O=C=O.[Pt],1.13677269704e-07,8.63701492038e-07,9.77378752855e-07,1.13347077052,1.41079660957e-07
7,O=C=[Pt],1.31788598273e-07,8.81812821761e-07,1.01360141956e-06,-0.00358582848367,1.31780373139e-07
8,C~[Pt],1.74960366449e-07,1.92502784062e-06,2.09998820966e-06,0.00514209959575,1.20130866766e-07
9,C=[Pt],1.79649239649e-07,-3.32051036477e-06,-3.14086111752e-06,0.0157437388841,4.25878593527e-08
10,C#[Pt],1.89988061023e-07,-2.43513370752e-06,-2.24514564605e-06,0.00422125900933,8.03373221018e-08
11,C.[Pt],0.000363544096073,0.000261540046609,0.000625083191867,0.00194126679825,0.00024365043179
12,[H][H].[Pt],1.42545645678e-07,1.75320310067e-08,1.60077676904e-07,-3.11982700228,1.69948061926e-07
13,CC.[Pt],1.00453457134e-07,-1.02460341581e-06,-9.24149963996e-07,-0.000875630212647,4.56239582792e-08
