,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00295479398001,0.0021480968166,0.00510282732478,0.228874345729,0.00203471321896
1,[Pt],-0.00165255284956,-0.00120056967431,-0.00285314236391,-1.3217561728,-0.00113456755639
2,O=[Pt],-0.00146381339902,-0.0010660519019,-0.00252988090593,0.00389848471478,-0.00100571718765
3,C[Pt],-1.94777669277e-07,-2.87535735245e-06,-3.07013503614e-06,-0.000473061808299,-1.12966041855e-07
4,O[Pt],-0.000384045830178,-0.000279138843526,-0.000663185745725,-0.0392143050312,-0.000262306536168
5,O.[Pt],0.00019129621982,0.000133481898593,0.000324777863075,-5.17444353032e-05,0.000130617848804
6,O=C=O.[Pt],-1.90137652296e-07,-1.71321102792e-06,-1.90334868098e-06,-0.000496328345397,-1.35609504237e-07
7,O=C=[Pt],-5.5833865124e-08,5.53341187617e-07,4.97507322607e-07,-0.000930220023979,-5.58726572044e-08
8,C~[Pt],-1.1594436117e-07,-6.03354223285e-07,-7.19298593739e-07,0.001968104198,-1.15983150776e-07
9,C=[Pt],-1.68768709356e-07,-2.8493483934e-06,-3.01811710748e-06,-0.000280131515791,-8.69570721301e-08
10,C#[Pt],-1.75964085304e-07,-1.69903746429e-06,-1.87500155563e-06,0.00148232954185,-1.21435941884e-07
11,C.[Pt],0.000352975860659,0.000249227071817,0.000602202052765,-0.00624584495823,0.000236557645141
12,[H][H].[Pt],2.20217099324e-08,-1.37920889734e-06,-1.35718719181e-06,-0.000990490977255,-5.30055966007e-09
13,CC.[Pt],-2.54201305244e-07,-6.8068978025e-07,-9.34891081177e-07,-0.000620310773557,-1.17822733067e-07
