,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.76905399265e-07,2.07391594844e-06,2.55082134126e-06,0.0359728678089,2.43755425734e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.0200916287e-07,4.29169720082e-06,4.89370633969e-06,0.0485451642681,3.68859191976e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00104533169131,0.00105282116286,0.0020981418487,0.0466035005752,0.00103635674131
3,[H] + [Pt] <=> [Pt],6.65599128063e-07,3.6393711684e-06,4.30497026919e-06,0.0201117678723,3.74169864862e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259799718272,-0.00115881207692,0.00143921521171,-0.00856023968566,-0.00120037359264
5,CC + 2 [Pt] <=> 2 C[Pt],-5.22995003174e-08,7.18654134849e-07,6.66354627098e-07,-0.0155300955777,-3.43728780979e-07
6,[CH3] + [Pt] <=> C[Pt],0.0250564161768,-0.0397552403432,-0.014688862928,0.124622271225,-0.0401493457962
7,[H][H] + [Pt] <=> [H][H].[Pt],4.97135821301e-07,2.31442820951e-06,2.81156401518e-06,0.0539149139425,3.22265144999e-07
8,CC + [Pt] <=> CC.[Pt],6.60123579189e-07,2.25713412318e-06,2.91725768665e-06,0.0225575722075,3.68694309357e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00145062490283,0.00102945209608,0.00248006206542,0.0110818476268,0.00100450336
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309239368777,0.217169822027,0.525737616216,-0.831667470708,0.212074542729
11,O + [Pt] <=> O.[Pt],6.50823840787e-07,1.69712978447e-06,2.34795360646e-06,0.0226320474634,4.17673871493e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],5.70046406153e-07,1.50621143168e-06,2.07625783084e-06,0.0616516449371,3.36896432602e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.58952082607e-07,1.71539894877e-06,2.27435101814e-06,0.0373794519107,3.25802106297e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.53500740757e-07,3.95769557197e-06,4.61119627654e-06,-0.954020211923,3.62071475172e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.11334197022e-07,4.68651546478e-06,5.29784962311e-06,-0.0112954717732,3.78184216245e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.00518103368e-07,2.74823325737e-06,3.34875134982e-06,-4.15933275468,3.67368141248e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.07627879149e-07,3.85675224098e-06,4.4643800924e-06,0.0190720432913,3.74477893607e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.31386742988e-07,2.83417235251e-06,3.46555907593e-06,0.0065977507126,3.98236778645e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.2308748565e-07,2.61573217048e-06,3.13881964779e-06,0.00927822592791,3.4821680459e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.24027973264,0.876301518425,2.10571266094,-1.31103686112,0.856006462724
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154349929313,-0.108331741845,-0.262848881125,-0.0398918712473,-0.105781638358
22,C~[Pt] + [H][H] <=> C=[Pt],7.13253576584e-07,2.58561642505e-06,3.29886998256e-06,0.0390454594369,4.21824313722e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.16544995011e-05,1.75241830319e-05,3.91786787274e-05,0.0182283259511,1.48357909875e-05
