,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.76905399265e-07,2.07391594844e-06,-0.035973100875,0.0359746973111,-4.76905399265e-07,5.50595497227,-1.59701055074e-06,-2.55267652024e-07,-1.85227819704e-06,-1.02805377904e-11,-1.02805377904e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.0200916287e-07,4.29169720082e-06,-0.0485453973049,0.0485490852018,-6.0200916287e-07,5.50595509048,-3.68968806006e-06,-1.45968321708e-07,-3.83565638125e-06,-1.59486384047e-11,-1.59486384047e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00104533169131,0.00105282116286,-0.0466124714355,0.0466199574943,-0.00104533169131,5.50693403734,-7.48954984838e-06,0.000226468237354,0.000218978670553,1.54045657096e-10,1.54045657096e-10,0.0
3,[H] + [Pt] <=> [Pt],6.65599128063e-07,3.6393711684e-06,-0.020112059243,0.0201150324169,-6.65599128063e-07,5.5059550955,-2.97377206757e-06,-2.67337935471e-07,-3.24110999327e-06,-1.06540802377e-11,-1.06540802377e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259799718272,-0.00115881207692,0.00476158935865,-0.00851867511111,-0.00259799718272,5.50482046037,0.00375690686399,0.000564107991511,0.00432103604851,5.34555483147e-10,5.34555483147e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-5.22995003174e-08,7.18654134849e-07,0.0155298041032,-0.0155290330298,5.22995003174e-08,5.50595441713,-7.70953637537e-07,-9.86405459572e-08,-8.69594174719e-07,-2.22501370818e-12,-2.22501370818e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0250564161768,-0.0397552403432,-0.189720635729,0.125015727565,-0.0250564161768,5.46801600095,0.0648279000684,0.00545317296575,0.0702846082117,6.37671063692e-09,6.37671063692e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.97135821301e-07,2.31442820951e-06,-0.0539150887189,0.0539169050315,-4.97135821301e-07,5.50595504646,-1.81729239219e-06,-1.26461172935e-07,-1.94375355551e-06,-2.04636297249e-12,-2.04636297249e-12,0.0
8,CC + [Pt] <=> CC.[Pt],6.60123579189e-07,2.25713412318e-06,-0.022557863571,0.0225594602213,-6.60123579189e-07,5.50595509033,-1.59701055074e-06,-2.5251410538e-07,-1.8495246469e-06,-9.48472996774e-12,-9.48472996774e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00145062490283,0.00102945209608,-0.0115279242119,0.0111067938486,-0.00145062490283,5.50690393779,0.000421178916488,0.000314405852576,0.000735586093275,2.17970138522e-10,2.17970138522e-10,0.0
