,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.2967344325e-07,1.84909119323e-06,0.235477236364,-0.235475613133,-2.2967344325e-07,-0.838225682378,-1.61941775638e-06,-7.33616406358e-08,-1.69277939541e-06,1.20832862875e-11,1.20832862875e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.50591385252e-07,2.86346872697e-06,0.220948779966,-0.220946261537,-3.50591385252e-07,-0.838225644208,-2.51287736635e-06,-1.26770502546e-07,-2.6396478608e-06,2.01388104791e-11,2.01388104791e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000977187260697,0.00101689000657,0.234811473619,-0.234771677257,-0.000977187260697,-0.837226352146,-3.97031338485e-05,0.00023870396503,0.000199000736411,1.41020396282e-10,1.41020396282e-10,0.0
3,[H] + [Pt] <=> [Pt],3.44221478867e-07,2.85709882709e-06,0.220780047501,-0.220777529076,-3.44221478867e-07,-0.83822559479,-2.51287736635e-06,-6.19878776128e-08,-2.57486524759e-06,1.9456689479e-11,1.9456689479e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00255387342194,-0.000402006360641,0.23526116977,-0.238224079258,-0.00255387342194,-0.838695577611,0.00295595527393,0.000625416452645,0.0035813902136,4.91987891809e-10,4.91987891809e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-4.37874774882e-07,1.34906663985e-06,0.241359078934,-0.241357287679,4.37874774882e-07,-0.838226523045,-1.78694142339e-06,-5.60435181016e-08,-1.84298494635e-06,4.73749275544e-11,4.73749275544e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0233210266762,-0.0334823835669,0.099151338438,-0.156024333389,-0.0233210266762,-0.872533047176,0.0568166604716,0.00572523066101,0.0625451440174,5.26933600283e-09,5.26933600283e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],7.20770811577e-07,2.89860080978e-06,0.240121555622,-0.240119372563,-7.20770811577e-07,-0.838225243005,-2.17783001261e-06,-1.37531104322e-07,-2.31536110778e-06,3.12638791712e-11,3.12638791712e-11,0.0
8,CC + [Pt] <=> CC.[Pt],3.89915205647e-07,2.34438030841e-06,0.238790583387,-0.238788624255,-3.89915205647e-07,-0.838225576634,-1.95446511012e-06,-1.43797697213e-07,-2.09826279919e-06,1.97652680267e-11,1.97652680267e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00163978523139,0.00117686908135,0.23450272463,-0.23496673394,-0.00163978523139,-0.837082205673,0.000462923740995,0.000400829833127,0.000863755429654,2.21900457722e-10,2.21900457722e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.298707003854,0.211907347267,1.02713541946,-1.11508935062,-0.298707003854,-0.631848825018,0.0870597100386,0.0730566122759,0.160179925189,4.21405421324e-08,4.21405421324e-08,0.0
11,O + [Pt] <=> O.[Pt],3.41381188229e-07,4.75286019688e-06,0.244920781542,-0.244916359258,-3.41381188229e-07,-0.838225681416,-4.41147903755e-06,-2.00842515193e-07,-4.61232154716e-06,2.14380885745e-11,2.14380885745e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],3.72983698746e-07,2.71833736197e-06,0.259594134742,-0.2595917833,-3.72983698746e-07,-0.838225621628,-2.34535367962e-06,-1.67949765488e-07,-2.51330344406e-06,1.83035801693e-11,1.83035801693e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.86377555096e-07,1.52658916384e-06,0.231335125502,-0.23133378219,-1.86377555096e-07,-0.838225670195,-1.3402116184e-06,-2.22172177075e-08,-1.36242883133e-06,1.46006375973e-11,1.46006375973e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.1110527344e-07,1.08122217703e-06,1.24275795946,-1.24275728101,-4.1110527344e-07,-0.838225555266,-6.7011691092e-07,-1.72248669137e-07,-8.42365580697e-07,2.58881160513e-11,2.58881160513e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.30631085316e-07,2.67598475099e-06,0.254379409518,-0.254377058198,-3.30631085316e-07,-0.838225608495,-2.34535367962e-06,-1.1301397772e-07,-2.45836765632e-06,2.62454175276e-11,2.62454175276e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.02799343099e-07,4.7142783553e-06,-0.752199600944,0.75220397924,-3.02799343099e-07,-0.838225608639,-4.41147903755e-06,-1.22064129992e-07,-4.53354315316e-06,2.09021363602e-11,2.09021363602e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.1244787939e-07,1.8877068462e-06,0.235642740766,-0.235641061559,-2.1244787939e-07,-0.838225671827,-1.67525897214e-06,-6.05540602751e-08,-1.73581302436e-06,2.07397265982e-11,2.07397265982e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.53898321239e-07,4.77705981807e-06,0.23664056838,-0.236636034515,-2.53898321239e-07,-0.838225685871,-4.52316150851e-06,-1.18579107515e-07,-4.64174060752e-06,2.05935578125e-11,2.05935578125e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.11464560885e-07,4.00869010356e-06,0.236236636808,-0.236232830612,-2.11464560885e-07,-0.838225672819,-3.79722556555e-06,-5.0737554857e-08,-3.84796312288e-06,1.45356736926e-11,1.45356736926e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20063097912,0.856844421848,1.12046258088,-1.47232571569,-1.20063097912,-0.00338616943773,0.347964324754,0.293645971815,0.642632079792,1.69638880287e-07,1.69638880287e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149304435422,-0.105862598069,0.342911320862,-0.299385502508,0.149304435422,-0.94131428825,-0.0433770734584,-0.0365166604947,-0.0798778940944,-2.09982991802e-08,-2.09982991802e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.4764132137e-07,1.86705905767e-06,0.235450819161,-0.23544919593,-2.4764132137e-07,-0.838225720101,-1.61941775638e-06,-1.30681101816e-07,-1.75009884949e-06,2.67976107181e-11,2.67976107181e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.78371695798e-05,1.48217661147e-05,0.239143712061,-0.239146734676,-1.78371695798e-05,-0.838213483492,3.01540399994e-06,4.14320148657e-06,7.15860561371e-06,-1.55101322641e-11,-1.55101322641e-11,0.0
