,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.2967344325e-07,1.84909119323e-06,2.0787646252e-06,-0.235477264095,2.02007126977e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.50591385252e-07,2.86346872697e-06,3.21406008973e-06,-0.220948890943,2.39859489894e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000977187260697,0.00101689000657,0.00199406733034,-0.234797402554,0.000991225225663
3,[H] + [Pt] <=> [Pt],3.44221478867e-07,2.85709882709e-06,3.20132028383e-06,-0.220780102978,2.8886662975e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00255387342194,-0.000402006360641,0.00215187732803,-0.238288011766,-0.000465787184221
5,CC + 2 [Pt] <=> 2 C[Pt],-4.37874774882e-07,1.34906663985e-06,9.11191869001e-07,-0.241359273199,-6.31672231052e-07
6,[CH3] + [Pt] <=> C[Pt],0.0233210266762,-0.0334823835669,-0.0101535484551,-0.156564590887,-0.0340219800541
7,[H][H] + [Pt] <=> [H][H].[Pt],7.20770811577e-07,2.89860080978e-06,3.61937159911e-06,-0.240121638865,6.37727450018e-07
8,CC + [Pt] <=> CC.[Pt],3.89915205647e-07,2.34438030841e-06,2.73429550455e-06,-0.238790666629,3.06871856064e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00163978523139,0.00117686908135,0.00281663501461,-0.235009530376,0.00113417346942
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.298707003854,0.211907347267,0.509981369033,-1.12243151867,0.204661535094
11,O + [Pt] <=> O.[Pt],3.41381188229e-07,4.75286019688e-06,5.09424135986e-06,-0.244920920301,2.02960791451e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],3.72983698746e-07,2.71833736197e-06,3.09132104147e-06,-0.259594245761,2.62251815355e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.86377555096e-07,1.52658916384e-06,1.71296670815e-06,-0.231335097727,2.14088270187e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.1110527344e-07,1.08122217703e-06,1.49232744675e-06,-1.24275804353,3.28061903757e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.30631085316e-07,2.67598475099e-06,3.00661582606e-06,-0.254379465014,2.75276248602e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.02799343099e-07,4.7142783553e-06,5.01707767177e-06,0.752199573486,2.75133003011e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.1244787939e-07,1.8877068462e-06,2.10015470979e-06,-0.235642740743,2.1247006335e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.53898321239e-07,4.77705981807e-06,5.03095811437e-06,-0.236640623866,1.98543483288e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.11464560885e-07,4.00869010356e-06,4.22015464547e-06,-0.236236636785,2.11486749632e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20063097912,0.856844421848,2.0471878614,-1.50195008364,0.82790004416
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149304435422,-0.105862598069,-0.255325091046,-0.295747356321,-0.102231471514
22,C~[Pt] + [H][H] <=> C=[Pt],2.4764132137e-07,1.86705905767e-06,2.11470036372e-06,-0.2354509024,1.64597954015e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.78371695798e-05,1.48217661147e-05,3.26589330536e-05,-0.239149262986,1.2299488638e-05
