,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.307990566e-07,-1.80289244017e-06,-0.0406866553491,0.0406854837326,6.307990566e-07,8.95376895023,1.1720933743e-06,1.50190555092e-07,1.32228392822e-06,-1.81249290477e-11,-1.81249290477e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.58319810733e-07,2.26550193326e-06,-0.0498545798996,0.0498572024132,3.58319810733e-07,8.95376903084,-2.6238217266e-06,-4.44600177248e-08,-2.66828174088e-06,-3.17023848575e-11,5.49636849272e-09,-22.8571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00108334712051,0.0010764254072,-0.111579123758,0.111572209693,-0.00108334712051,8.95473482649,6.92178829435e-06,0.00021730690073,0.000224228704068,1.10860901146e-10,1.10860901146e-10,0.0
3,[H] + [Pt] <=> [Pt],-3.47543983516e-07,-1.40799278782e-06,-0.054426387994,0.0544253281223,3.47543983516e-07,8.95376904065,1.06044881015e-06,-4.09229421362e-08,1.0195258671e-06,-2.77883096779e-11,-2.77883096779e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00258178377358,-0.00179010420867,-0.0869983052714,0.0826301079802,-0.00258178377358,8.95210924656,0.00437200085787,0.000518475139474,0.00489049866508,5.50991346658e-10,5.50991346658e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.01264679816e-06,-2.18474018609e-06,-0.0826577344099,0.0826565632854,1.01264679816e-06,8.95376849092,1.1720933743e-06,1.57131627267e-07,1.32922499586e-06,-8.49403036911e-12,-8.49403036911e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0263116293098,-0.0434815138069,-0.234381740517,0.16473385429,-0.0263116293098,8.9138904814,0.0698115116629,0.0052876265132,0.0751028295481,7.12183031961e-09,7.12183031961e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.38585028134e-07,1.91776986364e-06,0.155548771102,-0.155546310926,5.38585028134e-07,8.95376897836,-2.45635488037e-06,7.44454007602e-08,-2.38190948653e-06,-2.79019965088e-11,-2.79019965088e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-7.23631521959e-07,3.92988620447e-07,-0.030656674167,0.0306577904449,7.23631521959e-07,8.95376886571,-1.1166201373e-06,1.6250600846e-07,-9.5411413379e-07,-2.64727906341e-11,-2.64727906341e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00132963378761,0.000939273942917,-0.0240503046445,0.0236600334934,-0.00132963378761,8.95460777632,0.000390365035125,0.000266492636481,0.000656858711897,1.60964311641e-10,1.60964311641e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.308994647285,0.215833165538,0.620451174959,-0.714481226039,-0.308994647285,9.14672507558,0.0934502379803,0.0619054476123,0.155413536381,4.01645179501e-08,4.01645179501e-08,0.0
11,O + [Pt] <=> O.[Pt],-6.21418164366e-07,-1.1236441614e-06,-0.0331965007332,0.0331959986739,6.21418164366e-07,8.95376895877,5.02226002767e-07,1.25257197896e-07,6.27483195506e-07,-2.22501369133e-11,-2.22501369133e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-5.06097951072e-07,-8.40857107306e-07,-0.0483758859423,0.0483755513451,5.06097951072e-07,8.95376900794,3.34759156536e-07,1.03091200453e-07,4.37850351098e-07,-2.33545232711e-11,-2.33545232711e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.47252888122e-07,-1.87516855585e-06,-0.0094935218694,0.00949229407031,6.47252888122e-07,8.95376887942,1.22791565638e-06,5.77324847815e-08,1.28564814313e-06,-2.57906696485e-11,-2.57906696485e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.70276371453e-07,4.78876933138e-07,0.930830256091,-0.930829298103,4.70276371453e-07,8.95376898473,-9.49153291069e-07,1.02307755037e-07,-8.46845534776e-07,-2.78370326054e-11,-2.78370326054e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.64094210299e-07,-4.0809740762e-07,-0.0504302747134,0.050430330682,4.64094210299e-07,8.95376904618,-5.59968046144e-08,7.44701219984e-08,1.84733183611e-08,-2.18765944688e-11,-2.18765944688e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.18545368384e-07,3.0731881025e-07,-1.08100962305,1.08101034107,4.18545368384e-07,8.95376903183,-7.2586417615e-07,8.45201346894e-08,-6.413440498e-07,-1.75402539171e-11,-1.75402539171e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.36028385133e-07,-1.3615435136e-06,-0.0138758232905,0.0138750978761,6.36028385133e-07,8.95376894546,7.25515131075e-07,8.87582782128e-08,8.14273403248e-07,-2.21526910582e-11,-2.21526910582e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.77555231853e-07,-1.48218175551e-06,0.0397213522761,-0.0397223573017,4.77555231853e-07,8.9537689781,1.00462652807e-06,4.62333119093e-09,1.00924985654e-06,-2.52547174454e-11,-2.52547174454e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.47183630925e-07,2.11213708382e-07,-0.0355170709229,0.0355176291219,3.47183630925e-07,8.9537690968,-5.58397329919e-07,4.58042575338e-08,-5.12593079997e-07,-2.04961115216e-11,-2.04961115216e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26641153741,0.890044692014,0.97250340789,-1.35740487021,-1.26641153741,9.7496474833,0.381194334426,0.25371750536,0.635878996542,1.64975621543e-07,1.65647023485e-07,-4.28571428571
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154076906699,-0.107554108854,0.103992352736,-0.057492819781,0.154076906699,8.85761862318,-0.0464512272312,-0.0308681133453,-0.077305001959,-2.00067059554e-08,-2.00067059554e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-4.09350589719e-07,-6.04722644851e-06,-0.0219151979093,0.021909561269,4.09350589719e-07,8.9537690402,5.63787583335e-06,-2.98974697559e-08,5.60797835741e-06,-3.02244560553e-11,-3.02244560553e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.29987107092e-05,1.64676798815e-05,-0.0958953178294,0.0958887930601,-2.29987107092e-05,8.95378365369,6.5310323332e-06,4.80466483043e-06,1.13356974702e-05,-7.7307045042e-12,1.62609522494e-09,-22.8571428571
