,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.307990566e-07,-1.80289244017e-06,-2.43369150845e-06,0.0406867780977,-5.0800049169e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.58319810733e-07,2.26550193326e-06,1.90718212989e-06,0.0498545187926,-4.19457302196e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00108334712051,0.0010764254072,0.00215976086628,0.11155615758,0.00106035553756
3,[H] + [Pt] <=> [Pt],-3.47543983516e-07,-1.40799278782e-06,-1.75553676715e-06,0.0544263268897,-4.08681478118e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00258178377358,-0.00179010420867,0.000791725781541,0.0825968082409,-0.00182343208292
5,CC + 2 [Pt] <=> 2 C[Pt],-1.01264679816e-06,-2.18474018609e-06,-3.19738701312e-06,0.0826577345843,-1.01247228066e-06
6,[CH3] + [Pt] <=> C[Pt],0.0263116293098,-0.0434815138069,-0.0171584438023,0.164415283054,-0.0438007494519
7,[H][H] + [Pt] <=> [H][H].[Pt],-5.38585028134e-07,1.91776986364e-06,1.37918484678e-06,-0.15554870952,-4.77098490915e-07
8,CC + [Pt] <=> CC.[Pt],-7.23631521959e-07,3.92988620447e-07,-3.30642900594e-07,0.030656796928,-6.00832965781e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00132963378761,0.000939273942917,0.00226889524163,0.023641574611,0.000920810865587
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.308994647285,0.215833165538,0.524160899894,-0.718419244941,0.211931522692
11,O + [Pt] <=> O.[Pt],-6.21418164366e-07,-1.1236441614e-06,-1.74506233692e-06,0.033196623491,-4.98619607416e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],-5.06097951072e-07,-8.40857107306e-07,-1.3469550663e-06,0.0483759473991,-4.44611421389e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-6.47252888122e-07,-1.87516855585e-06,-2.52242145713e-06,0.0094935833501,-5.85766353653e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.70276371453e-07,4.78876933138e-07,8.60056923405e-09,-0.930830255915,-4.70101851395e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.64094210299e-07,-4.0809740762e-07,-8.72191618715e-07,0.0504303361689,-4.02607661197e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.18545368384e-07,3.0731881025e-07,-1.11226555692e-07,1.08100962322,-4.18370834548e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.36028385133e-07,-1.3615435136e-06,-1.99757190425e-06,0.0138759460721,-5.13229830768e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.77555231853e-07,-1.48218175551e-06,-1.95973700112e-06,-0.0397213521015,-4.77380710474e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.47183630925e-07,2.11213708382e-07,-1.35969916653e-07,0.0355170710974,-3.4700910303e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26641153741,0.890044692014,2.14518460075,-1.37366286434,0.874147194704
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154076906699,-0.107554108854,-0.261796731597,-0.0555462420284,-0.105606557179
22,C~[Pt] + [H][H] <=> C=[Pt],-4.09350589719e-07,-6.04722644851e-06,-6.45657706506e-06,0.0219151980838,-4.09176064507e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.29987107092e-05,1.64676798815e-05,3.94663867973e-05,0.0958879676171,1.56414448284e-05
