,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00328790307404,0.00232770287899,0.00561552942042,-0.0474742760787,0.00227055440801
1,[Pt],-0.00177198133474,-0.00125345891403,-0.00302546245982,0.0207200912526,-0.00122065321461
2,O=[Pt],-0.0015537513871,-0.00110057510526,-0.00265434359256,-1.70032906257,-0.0010710182492
3,C[Pt],3.84004033217e-08,-6.51239048396e-06,-6.4739900757e-06,0.00971525261312,3.85236426765e-08
4,O[Pt],-0.000441868337499,-0.00031084935309,-0.000752719064143,0.0367865739941,-0.000302907236917
5,O.[Pt],0.000220434460495,0.000152118058555,0.000372552183723,0.0150894508991,0.000151154950847
6,O=C=O.[Pt],9.91378670726e-08,-1.38708076423e-06,-1.28794289198e-06,-0.0254668982043,4.20050821289e-08
7,O=C=[Pt],6.45043861487e-08,-3.34845369955e-06,-3.28394930459e-06,-0.00981853166662,6.46276246094e-08
8,C~[Pt],-1.24681099232e-08,-8.93140071101e-07,-9.05608189262e-07,-0.00938416408195,1.02167161948e-07
9,C=[Pt],7.76655121132e-08,-6.14282719624e-06,-6.06516168572e-06,-0.00808251392221,7.77887360313e-08
10,C#[Pt],1.21297945187e-07,-8.46633178509e-06,-8.3450338281e-06,-0.0134567749544,1.21421171945e-07
11,C.[Pt],0.000259638758597,0.0001683667188,0.000428005040244,-0.114131817753,0.000173239770248
12,[H][H].[Pt],1.36877227477e-08,-6.42700377142e-06,-6.41331604732e-06,0.0235235656522,7.10669759973e-08
13,CC.[Pt],9.66280961048e-08,-5.13297004153e-06,-5.03634194902e-06,-0.00461128166034,3.94953028281e-08
