,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00350307744937,0.00239772592014,0.0152594687934,-0.016365027722,-0.00350307744937,0.00239772592014,0.00110539025191,0.000583626377124,0.0016890230804,4.64865440152e-10,4.64865440152e-10,0.0
1,[Pt],-0.00190933455848,-0.00129440658459,0.0546714455975,-0.0540561931808,0.00190933455848,-0.00129440658459,-0.000614916233077,-0.000302228413905,-0.000917142788527,-2.59043558342e-10,-2.59043558342e-10,0.0
2,O=[Pt],-0.00167185381558,-0.0011357710607,-0.124398149186,0.124933556113,0.00167185381558,-0.0011357710607,-0.000536073792518,-0.000267560664536,-0.000803633022719,-2.42136702904e-10,-2.42136702904e-10,0.0
3,C[Pt],2.2034213974e-06,2.88137207114e-07,-1.38807869009,1.38807680139,-2.2034213974e-06,2.8813718535e-07,1.9152842407e-06,-1.93863609597e-06,-2.33518920374e-08,-6.64255895685e-12,-6.64255895685e-12,0.0
4,O[Pt],-0.000481081361449,-0.00032088779165,-0.392973096288,0.393132659573,0.000481081361449,-0.000320887791629,-0.000160192799143,-7.00292242499e-05,-0.000230221911203,-9.12093180971e-11,-9.12093180971e-11,0.0
5,O.[Pt],0.000242755382499,0.000160721056181,2.36915699474,-2.36924097279,-0.000242755382499,0.000160721056181,8.2034525462e-05,3.26332962812e-05,0.000114667848525,3.75978581543e-11,3.75978581543e-11,0.0
6,O=C=O.[Pt],-5.27604599404e-06,3.32673917799e-07,0.0340572174145,-0.0340516067847,5.27604599404e-06,3.32673917799e-07,-5.60871962015e-06,5.55179474357e-06,-5.69251782025e-08,2.49786202338e-11,2.49786202338e-11,0.0
7,O=C=[Pt],5.73649146555e-07,5.27965863224e-07,0.030510048852,-0.0305100945493,-5.73649146555e-07,5.27965863224e-07,4.56832871903e-08,-1.51289517013e-07,-1.05606217759e-07,-2.09508583236e-12,-2.09508583236e-12,0.0
8,C~[Pt],-8.67312464901e-06,3.09997496524e-07,0.00650764345837,-0.00649865975243,8.67312464901e-06,3.09997496524e-07,-8.9831213605e-06,8.95440056422e-06,-2.87215946386e-08,-7.76318626253e-12,-7.76318626253e-12,0.0
9,C=[Pt],-7.49179241012e-06,3.96928990718e-07,-0.0450475039564,0.0450553891236,7.49179241012e-06,3.96928968953e-07,-7.88872079937e-06,7.83229276665e-06,-5.64286389421e-08,1.57375052058e-11,1.57375052058e-11,0.0
10,C#[Pt],-5.81502567445e-06,4.320946367e-07,-0.0247603712722,0.0247666168453,5.81502567445e-06,4.32094658465e-07,-6.24711995766e-06,6.15972000785e-06,-8.74003233011e-08,1.02155735547e-11,1.02155735547e-11,0.0
11,C.[Pt],0.000290749889188,0.000195309234327,-0.0185268378732,0.0184314146231,-0.000290749889188,0.000195309234327,9.54409323542e-05,5.13973963033e-05,0.00014683837772,-1.38860340052e-11,-1.38860340052e-11,0.0
12,[H][H].[Pt],5.3094574865e-07,4.39662432604e-07,-0.0930307108595,0.0930306196612,-5.3094574865e-07,4.39662454368e-07,9.12833095523e-08,-1.73043570614e-07,-8.17602606966e-08,-4.10409449486e-11,-4.10409449486e-11,0.0
13,CC.[Pt],-4.53443647501e-06,4.3588303994e-07,0.0158208341171,-0.0158158630115,4.53443647501e-06,4.3588303994e-07,-4.97031929486e-06,4.88604708697e-06,-8.42724487488e-08,3.45932776971e-12,3.45932776971e-12,0.0
