,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00324678804657,0.00230781834834,0.00555453146496,-0.0578607157762,0.00224186466671
1,[Pt],-0.00175554778743,-0.00124483689038,-0.00300040653151,-0.0623675962758,-0.00120910481944
2,O=[Pt],-0.00153928842818,-0.00109425944246,-0.00263356471444,-0.519322501952,-0.00106094011631
3,C[Pt],1.18735417917e-06,1.6842155643e-06,2.87156972908e-06,-0.0996794265238,9.05170698307e-07
4,O[Pt],-0.00043725472539,-0.00030705349605,-0.000744309564046,-0.0472427493202,-0.000299601151587
5,O.[Pt],0.000220437226784,0.00015657906758,0.000377015949212,-0.00477006431045,0.000150933542618
6,O=C=O.[Pt],1.15718106013e-06,-2.76140596691e-06,-1.60422486662e-06,-0.121133622242,9.31458982725e-07
7,O=C=[Pt],1.25482556667e-06,7.03017958028e-07,1.95784352862e-06,-0.039271919311,9.72642098095e-07
8,C~[Pt],1.10693511482e-06,-5.19966442002e-08,1.05493848522e-06,-1.27950517445,8.24751639231e-07
9,C=[Pt],9.44495476538e-07,1.71915433251e-07,1.1164109179e-06,-0.0502018527999,7.75234775299e-07
10,C#[Pt],1.29743867004e-06,-7.99775882345e-07,4.97662806413e-07,17.0874812528,1.0152552045e-06
11,C.[Pt],0.000273466634607,0.000187586520271,0.000461052641895,-0.0980765693225,0.000182451259695
12,[H][H].[Pt],1.26105730923e-06,-3.94612402661e-07,8.6644492262e-07,-0.184712960102,9.78873842997e-07
13,CC.[Pt],1.18527075928e-06,3.11715287693e-06,4.30242360919e-06,-2.24993668011,9.59548660575e-07
