,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.15393479496e-09,5.91004568242e-05,5.90993028803e-05,0.0211427767988,-8.34043464593e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.11218503802e-07,0.000100645729866,0.000100534511474,-0.645569620508,-1.11314466467e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000946770880199,0.000957624937226,0.00190438675091,0.185150382567,0.00097037627743
3,[H] + [Pt] <=> [Pt],-8.38207458667e-08,-5.36897316982e-06,-5.45279393035e-06,-0.205632188878,-1.66071171103e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251353161029,-0.000141602748599,0.00237193242092,-0.289178306873,-0.000237533336168
5,CC + 2 [Pt] <=> 2 C[Pt],-1.14526922005e-06,5.76721993692e-05,5.65269308089e-05,-1.02353265897,-1.06321069714e-06
6,[CH3] + [Pt] <=> C[Pt],0.0226268593124,-0.0308706387476,-0.00823679437918,-0.845069449922,-0.0314778502313
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.2291068763e-07,7.541581239e-05,7.51929018706e-05,-0.367833146075,-1.68236997912e-07
8,CC + [Pt] <=> CC.[Pt],-9.60889891976e-08,0.000122028399496,0.000121932310619,-0.672363689099,-6.88001226456e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00171655937475,0.00121539677457,0.0029319352863,-0.374435793727,0.00118628868557
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.291116086128,0.207553272683,0.498065137846,-1.22657762207,0.199338810214
11,O + [Pt] <=> O.[Pt],-6.62307096876e-08,-3.31405510114e-05,-3.3206781741e-05,-0.380979437143,-6.63266769336e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],-2.31268266519e-08,5.41343988623e-05,5.41112720495e-05,-0.422221576217,-1.327620829e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.01928088076e-08,9.3289042187e-05,9.32088494428e-05,-1.2138923387,-1.35058407687e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.17828774592e-08,7.6212054291e-05,7.61602714545e-05,-1.77705126514,-1.06648488908e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.93907585889e-09,6.71173773652e-05,6.71203164277e-05,-0.629661129633,-7.93113606855e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.24677473402e-07,4.63609920995e-05,4.62363146866e-05,0.269973456796,-1.52158251071e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.20646033401e-07,0.000104898444684,0.000104777798768,-0.441771203564,-1.20742000557e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.75048898211e-08,8.95410448554e-05,8.94635400316e-05,-0.214234593405,-1.32370492559e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.05326952972e-07,3.41622013069e-05,3.40568743752e-05,-0.201839365018,-1.60192553427e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.1848332094,0.849723554988,2.02448895752,-0.366657976216,0.816512462168
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.145589294361,-0.103654544193,-0.249394748473,-0.356499522801,-0.0996281991194
22,C~[Pt] + [H][H] <=> C=[Pt],-1.35193696153e-07,2.99270208084e-05,2.97918271458e-05,-0.422434642885,-1.35289652109e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57902731148e-05,0.000250605767106,0.00026639600065,-0.638607133243,1.08335251239e-05
