,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.15393479496e-09,5.91004568242e-05,-0.0211428590319,0.0212019481468,1.15393479496e-09,-3.75923551813,-5.91016107436e-05,-8.36294122162e-08,-5.91852401069e-05,-6.83257872438e-11,-6.83257872438e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.11218503802e-07,0.000100645729866,0.645569620412,-0.645468213007,1.11218503802e-07,-3.75923554709,-0.000100756948255,-2.98246165333e-08,-0.00010078677284,-4.64491921838e-11,-4.64491921838e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000946770880199,0.000957624937226,-0.185126820646,0.185137654712,-0.000946770880199,-3.75822857658,-1.08541597806e-05,0.000242790542915,0.000231936356785,1.33858126566e-10,1.33858126566e-10,0.0
3,[H] + [Pt] <=> [Pt],-8.38207458667e-08,-5.36897316982e-06,0.205632106459,-0.205637402479,8.38207458667e-08,-3.7592356039,5.28515242438e-06,-8.28720978255e-08,5.20228032496e-06,-1.50829946787e-10,-1.50829946787e-10,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251353161029,-0.000141602748599,0.286419292997,-0.289082099103,-0.00251353161029,-3.75948189436,0.00265520109822,0.000645766297282,0.00330098454189,5.19922373909e-10,5.19922373909e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.14526922005e-06,5.76721993692e-05,1.02353274186,-1.02347332238,1.14526922005e-06,-3.75923653477,-5.88174679177e-05,2.51370356037e-07,-5.85660977044e-05,6.85531609118e-11,6.85531609118e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0226268593124,-0.0308706387476,0.790524687526,-0.844457299771,-0.0226268593124,-3.79189660832,0.0535096056032,0.00582735380204,0.0593400775992,4.70856760445e-09,4.70856760445e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.2291068763e-07,7.541581239e-05,0.367833200949,-0.367757284002,2.2291068763e-07,-3.75923560615,-7.56387229048e-05,-3.86152530806e-08,-7.56773381375e-05,9.93298109777e-11,9.93298109777e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-9.60889891976e-08,0.000122028399496,0.672363716571,-0.672240770962,9.60889891976e-08,-3.75923550298,-0.000122124488369,-2.31787524037e-09,-0.000122126806248,2.57906703454e-11,2.57906703454e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00171655937475,0.00121539677457,0.373903531201,-0.374406576301,-0.00171655937475,-3.75800454752,0.000501171203087,0.000440405296577,0.000941578706836,1.81086885612e-10,1.81086885612e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.291116086128,0.207553272683,1.133489065,-1.21824579428,-0.291116086128,-3.55240300619,0.0838067884881,0.0746774203986,0.158546793634,4.12331103113e-08,4.12331103113e-08,0.0
