,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.33882577683e-10,8.25134821295e-07,8.24400931645e-07,0.049555673866,5.66453701779e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.73321500311e-07,7.78991403493e-07,9.52312904768e-07,-0.0405797434809,1.73444735216e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00102682416998,0.00104185270654,0.00206866617851,-3.80537380766,0.00102430505415
3,[H] + [Pt] <=> [Pt],3.61429985494e-08,-2.55106961117e-06,-2.51492660875e-06,-0.0309255774282,3.62662270464e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259289882399,-0.000924685572885,0.00166823722726,-0.442253013749,-0.000968562244883
5,CC + 2 [Pt] <=> 2 C[Pt],-6.24134812773e-07,-1.33965768705e-06,-1.96379251163e-06,0.00720266488383,-6.81267609407e-07
6,[CH3] + [Pt] <=> C[Pt],0.0245544834784,-0.0380512089246,-0.0134873821684,0.150820191628,-0.0384754423963
7,[H][H] + [Pt] <=> [H][H].[Pt],6.46242711657e-08,-1.36654467196e-06,-1.30192040052e-06,0.0712200616666,1.22003518415e-07
8,CC + [Pt] <=> CC.[Pt],1.06470320941e-07,2.30858145842e-06,2.41505178305e-06,-0.00625668579347,4.93375389444e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00150279148118,0.00106416219907,0.00256693768811,0.0203881747511,0.00104039892651
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.307569511076,0.216551494688,0.52345495939,-0.960891664659,0.210893309324
11,O + [Pt] <=> O.[Pt],4.15292830067e-09,-4.39969972887e-06,-4.39554679436e-06,-0.000417173790405,6.15321801223e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.92825196771e-08,-2.29268159399e-06,-2.27339907293e-06,0.000789573953368,1.94057530107e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.6097429749e-08,-2.16576729052e-06,-2.12966985413e-06,-0.0282639859195,3.62206653064e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.50408769805e-08,-5.30970635069e-06,-5.22466546331e-06,-0.943656907045,8.51641066747e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.70855974849e-08,-5.5328107258e-06,-5.50572513077e-06,-0.065067335454,8.44648637143e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.45988295685e-07,-2.7715225068e-06,-2.62553420391e-06,0.978082572188,8.88555078996e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.05786533157e-08,-5.46426797357e-06,-5.42368931165e-06,0.00952560388703,4.07018857364e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06160653001e-08,-5.40536329882e-06,-5.41597937306e-06,-0.0760975675737,4.67631858951e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.71778703377e-08,-7.87750440726e-07,-8.04928312518e-07,0.0466925650721,4.02013950542e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22907252109,0.870601562588,2.08897375911,-1.32698335247,0.848132814213
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.153580213649,-0.108076102623,-0.261822299781,-0.0206579841994,-0.10523662158
22,C~[Pt] + [H][H] <=> C=[Pt],2.08151090634e-07,-2.76440941268e-06,-2.55625831527e-06,-0.00575037586825,1.51018297102e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.01949477546e-05,1.28734625711e-05,3.30684077219e-05,-0.0330092420547,1.37823979098e-05
