,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.33882577683e-10,8.25134821295e-07,-0.0495556165152,0.0495564419746,7.33882577683e-10,3.85343358381,-8.25868702546e-07,9.13034748461e-09,-8.16738363179e-07,1.76539409457e-11,1.76539409457e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.73321500311e-07,7.78991403493e-07,0.0405797436042,-0.0405791376886,-1.73321500311e-07,3.85343369611,-6.05669910252e-07,-1.8450473128e-09,-6.07514967076e-07,1.81898931547e-11,1.81898931547e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00102682416998,0.00104185270654,3.80537119265,-3.80535559206,-0.00102682416998,3.85441836349,-1.50286908885e-05,0.000230291915617,0.000215263190115,1.43050516881e-10,1.43050516881e-10,0.0
3,[H] + [Pt] <=> [Pt],3.61429985494e-08,-2.55106961117e-06,0.0309255775515,-0.0309281655642,-3.61429985494e-08,3.85343356422,2.5872126112e-06,8.29497705246e-09,2.59550758313e-06,3.38137120965e-11,3.38137120965e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259289882399,-0.000924685572885,0.438675836659,-0.442208943458,-0.00259289882399,3.85250229001,0.00351767560664,0.000583288988621,0.00410098511346,5.23511621382e-10,5.23511621382e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-6.24134812773e-07,-1.33965768705e-06,-0.0072027220125,0.00720200654118,6.24134812773e-07,3.85343287433,7.15522860106e-07,1.31517222071e-07,8.47040073664e-07,-1.06215983243e-11,-1.06215983243e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0245544834784,-0.0380512089246,-0.213730850493,0.151243622353,-0.0245544834784,3.81644071255,0.0626210686829,0.00552973378725,0.0681542652485,6.07352411947e-09,6.07352411947e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],6.46242711657e-08,-1.36654467196e-06,-0.0712200043282,0.0712185741786,-6.46242711657e-08,3.85343364665,1.43116893506e-06,1.0863158649e-08,1.44203209009e-06,2.03174610147e-11,2.03174610147e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.06470320941e-07,2.30858145842e-06,0.00625662865711,-0.00625442640818,-1.06470320941e-07,3.85343357678,-2.20211115439e-06,3.2310964778e-08,-2.16980019844e-06,2.97534680887e-11,2.97534680887e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00150279148118,0.00106416219907,-0.0208504778422,0.0204119334259,-0.00150279148118,3.85443383719,0.00043863587389,0.000337273670066,0.000775911023347,1.91903372782e-10,1.91903372782e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.307569511076,0.216551494688,0.863080231575,-0.955167037408,-0.307569511076,4.05620020518,0.0912988237336,0.069026375276,0.160388219278,4.23415887547e-08,4.23415887547e-08,0.0
11,O + [Pt] <=> O.[Pt],4.15292830067e-09,-4.39969972887e-06,0.000417231169904,-0.000421635040925,-4.15292830067e-09,3.85343358851,4.40385264763e-06,3.37767003853e-08,4.43762933828e-06,2.04149068709e-11,2.04149068709e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.92825196771e-08,-2.29268159399e-06,-0.000789573830137,0.00078726188428,-1.92825196771e-08,3.85343354801,2.31196410424e-06,1.13084544468e-08,2.32327254966e-06,2.1486811289e-11,2.1486811289e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.6097429749e-08,-2.16576729052e-06,0.0282639860428,-0.0282661885298,-3.6097429749e-08,3.85343356417,2.20186470809e-06,1.93644047872e-08,2.22122910707e-06,2.59205977454e-11,2.59205977454e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.50408769805e-08,-5.30970635069e-06,0.943656907169,-0.943662352825,-8.50408769805e-08,3.85343361123,5.39474722955e-06,-5.90192950844e-08,5.33572792181e-06,3.1475011548e-11,3.1475011548e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.70855974849e-08,-5.5328107258e-06,0.0650673928706,-0.0650729563846,-2.70855974849e-08,3.85343361056,5.55989632377e-06,5.4662897701e-08,5.61455922113e-06,3.41547725931e-11,3.41547725931e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.45988295685e-07,-2.7715225068e-06,-0.978082628762,0.978079739787,-1.45988295685e-07,3.85343361478,2.91751079964e-06,2.25226517286e-09,2.91976305144e-06,1.93105205008e-11,1.93105205008e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.05786533157e-08,-5.46426797357e-06,-0.00952560376381,0.00952009944156,-4.05786533157e-08,3.85343356848,5.50484662569e-06,3.15682003796e-09,5.50800343218e-06,2.37443069573e-11,2.37443069573e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06160653001e-08,-5.40536329882e-06,0.0760976249966,-0.0761030238491,1.06160653001e-08,3.85343357431,5.39474722955e-06,6.2607468035e-08,5.45735469116e-06,1.81411702266e-11,1.81411702266e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.71778703377e-08,-7.87750440726e-07,-0.0466925077196,0.0466917375068,1.71778703377e-08,3.853433568,7.7057255818e-07,6.51720008356e-08,8.35744556278e-07,2.2006522522e-11,2.2006522522e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.22907252109,0.870601562588,0.937686888038,-1.30402170225,-1.22907252109,4.66888410933,0.362931651704,0.275833272353,0.639766010309,1.69621987982e-07,1.69621987982e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.153580213649,-0.108076102623,0.0689607309007,-0.0234950661728,0.153580213649,3.75225213103,-0.0454343328799,-0.0344671820308,-0.0798858549765,-2.11482681436e-08,-2.11482681436e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.08151090634e-07,-2.76440941268e-06,0.00575031873216,-0.00575329146359,-2.08151090634e-07,3.85343367455,2.97256049772e-06,-8.46850889621e-08,2.88787540372e-06,2.01875332065e-11,2.01875332065e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.01949477546e-05,1.28734625711e-05,0.0330028273872,-0.0330101512902,-2.01949477546e-05,3.85344678065,7.32148666212e-06,4.45874364361e-06,1.1780230618e-05,-5.10291466893e-11,-5.10291466893e-11,0.0
