,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.1048801244e-07,-3.70488844042e-06,-3.81537646228e-06,-0.00188420669762,-1.10526791086e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.38893168085e-07,-2.81947284106e-06,-2.95836600432e-06,-0.000786897324624,-5.70815453595e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000868472098328,0.000950410608863,0.00181887445313,-0.000217522044344,0.000915262812711
3,[H] + [Pt] <=> [Pt],-9.66638436419e-08,2.09646717861e-06,1.99980333243e-06,-0.000688646962692,-6.94191569759e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00236989085433,0.000271625328156,0.00264150974527,-0.0029621006724,0.000178752303351
5,CC + 2 [Pt] <=> 2 C[Pt],-1.16727772948e-06,-1.77653035999e-06,-2.94380810084e-06,-0.00137379909387,-1.27645041166e-06
6,[CH3] + [Pt] <=> C[Pt],0.0208274796404,-0.0246510331223,-0.00381841929293,0.0613988684051,-0.0254327923103
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.50969069391e-07,-2.23957074913e-06,-2.59053983188e-06,-4.94449290797e-05,-1.87307027134e-07
8,CC + [Pt] <=> CC.[Pt],-1.46751550142e-07,1.61992978123e-06,1.47317823435e-06,0.00104797635719,-6.49399166296e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00190382125312,0.00138563379101,0.00328942866414,-0.00222257006446,0.00131249043614
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.266574831964,0.19271888617,0.458779978087,-0.935978891483,0.182177253388
11,O + [Pt] <=> O.[Pt],-2.64759233171e-07,-1.60506845971e-06,-1.86982769388e-06,0.0211279610905,-1.82947586137e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.78094063998e-07,-2.85867373971e-06,-3.03676780899e-06,0.00125721832191,-9.6282423897e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.28020475915e-07,-2.80860015669e-06,-2.93662063537e-06,0.00064556685249,-4.62088360664e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.57499433263e-07,-5.83987907171e-07,-7.41487348812e-07,-1.00222439681,-7.56877885777e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.30216402726e-07,-1.5314470203e-06,-1.6616634201e-06,-0.000308302629172,-1.02971728173e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.13191157853e-07,-5.23085734942e-08,-1.65499737231e-07,0.989133344325,-3.13795155471e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.35198674766e-07,-5.61687159765e-07,-6.96885842453e-07,-0.00198010694284,-5.33870568718e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.80014914798e-07,-2.0686165935e-06,-2.2486315115e-06,-0.000383612486692,-1.25486742646e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.99232851664e-08,-6.49175910639e-07,-6.89099203361e-07,0.000417614177219,-3.99620777644e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.14701910644,0.833978459308,1.97143167347,-1.13999187247,0.788873361722
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.133479444098,-0.0964647741753,-0.230072978917,-0.0336757715673,-0.0911668859398
22,C~[Pt] + [H][H] <=> C=[Pt],-1.1830277101e-07,2.92772763338e-06,2.8094248609e-06,-1.28390831696e-06,-9.10580849195e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.27120958898e-05,5.2796492551e-06,1.79917444757e-05,3.79071390205,8.7286702547e-06
