,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.1048801244e-07,-3.70488844042e-06,0.00188420665884,-0.00188780112699,1.1048801244e-07,-11.6452060295,3.59440042612e-06,2.75812798815e-08,3.62198170859e-06,1.32851187932e-11,1.32851187932e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.38893168085e-07,-2.81947284106e-06,0.00078697913689,-0.000789659737655,1.38893168085e-07,-11.6452059698,2.68057967672e-06,8.12787056148e-08,2.76185838657e-06,2.90713479705e-12,2.90713479705e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000868472098328,0.000950410608863,0.000264313288765,-0.000182373850025,-0.000868472098328,-11.644184059,-8.19392221502e-05,0.000249666920071,0.000167727493347,1.2754038861e-10,1.2754038861e-10,0.0
3,[H] + [Pt] <=> [Pt],-9.66638436419e-08,2.09646717861e-06,0.000688674207564,-0.000686481061446,9.66638436419e-08,-11.6452059836,-2.19313101465e-06,1.52098345254e-08,-2.17792118322e-06,-1.16935030943e-11,-1.16935030943e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00236989085433,0.000271625328156,0.000770893300851,-0.00286922473058,-0.00236989085433,-11.6450063377,0.00209831525396,0.000682436844681,0.00278076641832,3.98017611572e-10,3.98017611572e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.16727772948e-06,-1.77653035999e-06,0.00137368991967,-0.00137429918066,1.16727772948e-06,-11.6452073312,6.09252630791e-07,2.14213660007e-07,8.23466292713e-07,-2.48162121223e-11,-2.48162121223e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0208274796404,-0.0246510331223,-0.107618982007,0.0621799489513,-0.0208274796404,-11.6736003994,0.0454879867638,0.00601268163391,0.0515034034456,3.71390530567e-09,3.71390530567e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.50969069391e-07,-2.23957074913e-06,4.96085912074e-05,-5.14971938143e-05,3.50969069391e-07,-11.6452061152,1.88860167995e-06,1.50163831803e-07,2.03876551096e-06,1.07190445031e-11,1.07190445031e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-1.46751550142e-07,1.61992978123e-06,-0.00104789454643,0.00104966120924,1.46751550142e-07,-11.6452059786,-1.7666813316e-06,1.31667377117e-07,-1.63501395667e-06,-1.19371177421e-11,-1.19371177421e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00190382125312,0.00138563379101,0.0016312183433,-0.00214942412387,-0.00190382125312,-11.6437405734,0.000518197327658,0.00054733292201,0.00106553308593,3.24543433796e-10,3.24543433796e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.266574831964,0.19271888617,0.850635893858,-0.925319171659,-0.266574831964,-11.4418137364,0.0740533533965,0.0766096922724,0.150719777715,3.74770440191e-08,3.74770440191e-08,0.0
11,O + [Pt] <=> O.[Pt],-2.64759233171e-07,-1.60506845971e-06,-0.0211278792961,0.0211265392701,2.64759233171e-07,-11.6452061104,1.34030923031e-06,7.09700141838e-08,1.41127924446e-06,1.79462790544e-11,1.79462790544e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.78094063998e-07,-2.85867373971e-06,-0.00125713651132,0.00125445596534,1.78094063998e-07,-11.6452060136,2.68057967672e-06,1.11615880793e-07,2.79219555408e-06,4.22265389516e-13,4.22265389516e-13,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.28020475915e-07,-2.80860015669e-06,-0.000645485041398,0.000642804479025,1.28020475915e-07,-11.6452059577,2.68057967672e-06,7.90540708569e-08,2.75963375321e-06,6.91865599745e-12,6.91865599745e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.57499433263e-07,-5.83987907171e-07,1.00222447944,-1.0022249102,1.57499433263e-07,-11.6452059906,4.26488480911e-07,9.85323526151e-08,5.25020835663e-07,-3.45932799873e-12,-3.45932799873e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.30216402726e-07,-1.5314470203e-06,0.000308329873935,-0.000309731108861,1.30216402726e-07,-11.6452060211,1.4012306136e-06,1.03240395767e-07,1.50447100778e-06,8.93253708591e-12,8.93253708591e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.13191157853e-07,-5.23085734942e-08,-0.989133263322,0.989133323603,1.13191157853e-07,-11.6452059411,-6.0882585436e-08,1.22407622058e-07,6.15250338781e-08,-5.99292033582e-12,-5.99292033582e-12,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.35198674766e-07,-5.61687159765e-07,0.0019801887561,-0.00198061525302,1.35198674766e-07,-11.6452059657,4.26488480911e-07,1.28898432789e-07,5.55386920747e-07,-2.67976112577e-12,-2.67976112577e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.80014914798e-07,-2.0686165935e-06,0.000383667015057,-0.000385555623971,1.80014914798e-07,-11.6452060462,1.88860167995e-06,9.93248294656e-08,1.98792651469e-06,-1.42920593375e-12,-1.42920593375e-12,0.0
