,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.33322222787e-06,-1.34750381628e-07,-7.37485913234e-05,7.79470598904e-05,4.33322222787e-06,-1.34750364712e-07,-4.19847166844e-06,4.2646137619e-06,6.61419127782e-08,8.39658454616e-12,8.39658454616e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.7532650182e-06,-9.08909333129e-08,9.51642991617e-05,-9.25019226171e-05,2.7532650182e-06,-9.08909333129e-08,-2.66237400721e-06,2.72819643329e-06,6.58223410904e-08,2.40366443488e-12,2.40366443488e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00105976590198,0.00104809148827,0.0001278101524,-0.000139484704764,-0.00105976590198,0.00104809148827,1.16745374391e-05,0.000226402986323,0.000238077550189,1.27540383832e-10,1.27540383832e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.44685815395e-06,-2.1817525931e-07,0.000269020094118,-0.000267791407955,1.44685815395e-06,-2.18175276226e-07,-1.22868287076e-06,1.28258914107e-06,5.39062545426e-08,-1.70530247069e-11,-1.70530247069e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259266432019,-0.00148065402877,-0.00289271652273,-0.00118058960385,-0.00259266432019,-0.00148065402877,0.00407342395917,0.000544795033785,0.00461824118476,4.98955261948e-10,4.98955261948e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-4.68608565103e-06,-8.28968832397e-07,0.000517527289036,-0.000513670152456,4.68608565103e-06,-8.28968832397e-07,-3.85711662871e-06,4.06075251379e-06,2.03635723532e-07,-1.88232910812e-11,-1.88232910812e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0256425623529,-0.0419249906557,-0.164760824841,0.0972872947477,-0.0256425623529,-0.0419249906557,0.0675848835045,0.00536085094267,0.072949357572,6.71473404468e-09,6.71473404468e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.07891552065e-06,-5.11212072934e-08,0.000179961903221,-0.000175934101838,4.07891552065e-06,-5.11212072934e-08,-4.02779415442e-06,4.05319620284e-06,2.54018789253e-08,1.27491660904e-11,1.27491660904e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-3.65419793659e-06,-1.7257171945e-07,0.000284942550893,-0.00028146091487,3.65419793659e-06,-1.7257171945e-07,-3.48162608852e-06,3.51849539958e-06,3.68691772657e-08,7.89311429291e-12,7.89311429291e-12,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00138931970173,0.000964509067923,0.000946312892265,-0.00137113344823,-0.00138931970173,0.000964509067923,0.00042481653587,0.00029437368794,0.000719191474351,1.62588409848e-10,1.62588409848e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309861325892,0.212512543026,0.713334204747,-0.811682152032,-0.309861325892,0.212512543026,0.097651366685,0.0647234477711,0.162438017787,4.12497401143e-08,4.12497401143e-08,0.0
11,O + [Pt] <=> O.[Pt],-3.60439177074e-06,-1.22765558737e-07,0.00463373751459,-0.00463025572717,3.60439177074e-06,-1.22765541821e-07,-3.48162608852e-06,3.53185097051e-06,5.02247496922e-08,1.47143241757e-11,1.47143241757e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-3.61067818814e-06,-1.63187470994e-07,9.55126748909e-05,-9.20651809987e-05,3.61067818814e-06,-1.63187470994e-07,-3.44749058806e-06,3.53205380369e-06,8.45630893497e-08,8.28289771478e-13,8.28289771478e-13,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.22562819435e-06,-6.52163231002e-08,0.000532331318107,-0.000531170900083,1.22562819435e-06,-6.52163231002e-08,-1.16041185814e-06,1.19075485955e-06,3.03429869178e-08,-3.6444749945e-11,-3.6444749945e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.38743966381e-06,-4.23554818847e-08,1.00019251178,-1.00018913324,3.38743966381e-06,-4.23554818847e-08,-3.34508407497e-06,3.40206049882e-06,5.69763022431e-08,-3.94655714645e-12,-3.94655714645e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.35467800092e-06,-1.12000324447e-07,-0.000455545447735,0.000458788110532,3.35467800092e-06,-1.12000324447e-07,-3.24267757357e-06,3.30170942488e-06,5.90317395137e-08,-2.55957780363e-11,-2.55957780363e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.46145568723e-06,-1.26441815867e-07,-0.98970569301,0.989709985119,4.46145568723e-06,-1.26441815867e-07,-4.33501368199e-06,4.41723321312e-06,8.22193280917e-08,1.88232910812e-11,1.88232910812e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.11082124314e-06,-1.27232731661e-07,-5.17633998397e-05,5.67469855005e-05,5.11082124314e-06,-1.27232748577e-07,-4.98358824928e-06,4.98824991923e-06,4.66141916786e-09,2.32245955532e-11,2.32245955532e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.25793503462e-06,-1.61869700908e-07,0.00475068293326,-0.00474658667353,4.25793503462e-06,-1.61869700908e-07,-4.09606515535e-06,4.18070718017e-06,8.46418516448e-08,2.24287877335e-11,2.24287877335e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.11351695207e-06,-3.14464601018e-08,0.000131848828733,-0.00012976675553,2.11351695207e-06,-3.14464431856e-08,-2.08207045254e-06,2.14194204743e-06,5.9871540895e-08,-1.36749017173e-11,-1.36749017173e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25272039695,0.864624303795,0.977774903263,-1.37463727854,-1.25272039695,0.864624303795,0.393019528959,0.261643173038,0.655691010764,1.67266330622e-07,1.67266330622e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.15459777751,-0.10595165558,0.144174553908,-0.0955334946457,0.15459777751,-0.10595165558,-0.0485710321938,-0.0322827373513,-0.0808380894863,-2.0575741105e-08,-2.0575741105e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.88511537802e-06,-9.62696005307e-08,0.000431256696564,-0.000427467834604,3.88511537802e-06,-9.62696174469e-08,-3.78884562778e-06,3.82943325267e-06,4.05874698882e-08,7.1622703769e-12,7.1622703769e-12,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.73108107156e-05,1.51259436212e-05,0.00034292580199,-0.000345110676974,-1.73108107156e-05,1.51259436042e-05,2.18486747972e-06,9.51308298601e-06,1.16979506617e-05,-1.83523027798e-11,-1.83523027798e-11,0.0
