,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.26014309249e-07,3.1134238382e-06,5.7559721234e-05,-5.40202810597e-05,4.26014309249e-07,7.20548456376,-3.53943813751e-06,8.86960631782e-08,-3.45074208341e-06,7.04858354552e-12,7.04858354552e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.09189384241e-07,3.76207522213e-06,0.000417847564533,-0.000413976283755,1.09189384241e-07,7.20548469184,-3.87126460611e-06,8.36089435238e-09,-3.86290371385e-06,6.99986061778e-12,6.99986061778e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.001063727691,0.00106842847176,0.00476148900759,-0.004756787953,-0.001063727691,7.20645727391,-4.70083076316e-06,0.00022218446226,0.000217483621057,1.32575086364e-10,1.32575086364e-10,0.0
3,[H] + [Pt] <=> [Pt],-3.04851156174e-07,1.79667232652e-06,-4.98180362684e-05,5.19195586992e-05,3.04851156174e-07,7.20548456558,-2.10152347397e-06,1.0783858377e-07,-1.99368489868e-06,2.82592980857e-12,2.82592980857e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259438594035,-0.00144035328,-0.00323052506439,-0.000804188488741,-0.00259438594035,7.20411090008,0.00403484389978,0.000543064831018,0.00457793064262,4.92718727198e-10,4.92718727198e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-9.41036807945e-07,4.96833756976e-07,0.000227675665858,-0.000226237792036,9.41036807945e-07,7.20548397524,-1.43787055122e-06,1.54826203388e-07,-1.2830443536e-06,-2.26561613963e-11,-2.26561613963e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0256308581619,-0.0415683408598,-0.164792054751,0.0976863949132,-0.0256308581619,7.16658064447,0.0672164271688,0.00537239998364,0.0725924382878,6.72145780871e-09,6.72145780871e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-7.17036055612e-08,1.2002537107e-06,-0.000140880307145,0.000142152262675,7.17036055612e-08,7.20548472663,-1.27195731692e-06,-4.09452095602e-08,-1.31290253207e-06,-3.62011353064e-11,-3.62011353064e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-2.24429434911e-07,3.09379107514e-06,0.000368826598015,-0.00036550836527,2.24429434911e-07,7.20548464021,-3.31822050141e-06,2.90658306214e-08,-3.28915467285e-06,-1.60948071281e-11,-1.60948071281e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00139255946535,0.000987017828658,0.0010518179605,-0.0014573695103,-0.00139255946535,7.20637976592,0.000405547284182,0.000291030040401,0.000696578504846,1.57699876099e-10,1.57699876099e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309845571214,0.217016728419,0.713448536307,-0.807230243589,-0.309845571214,7.40268469617,0.09311736282,0.0647391019867,0.157916748151,4.13011915259e-08,4.13011915259e-08,0.0
11,O + [Pt] <=> O.[Pt],-1.48676111246e-07,4.04323882815e-07,6.05247762308e-05,-5.99717758999e-05,1.48676111246e-07,7.2054846552,-5.52999992384e-07,4.13310130757e-08,-5.11668979846e-07,-3.28392532927e-11,-3.28392532927e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],-9.45553574199e-08,6.79662274636e-07,0.000402692402093,-0.000401918181341,9.45553574199e-08,7.20548470542,-7.74217628476e-07,-1.47958707588e-08,-7.89013504654e-07,-3.56814240772e-11,-3.56814240772e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.06346245085e-07,3.45430955816e-06,0.000480119463974,-0.000476358790136,3.06346245085e-07,7.20548456419,-3.76065578807e-06,4.23277862133e-08,-3.7183280072e-06,2.45238736261e-12,2.45238736261e-12,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.49578278772e-07,1.63072756975e-06,0.999835732134,-0.999833833028,2.49578278772e-07,7.20548461687,-1.88030583787e-06,1.00834684045e-07,-1.7794711553e-06,-4.33634056833e-12,-4.33634056833e-12,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.2679464538e-07,1.04516268248e-06,-0.000226753866091,0.000228025820532,2.2679464538e-07,7.20548463801,-1.27195731692e-06,2.69035154358e-08,-1.24505379777e-06,-3.94330895127e-11,-3.94330895127e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.55219808413e-07,3.43952275006e-06,-0.990086849564,0.990090408716,1.55219808413e-07,7.20548464913,-3.59474255376e-06,-1.64117450198e-08,-3.61115430404e-06,-3.78414738734e-11,-3.78414738734e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.24702788112e-07,5.49514839447e-07,0.000562402273306,-0.00056162805132,2.24702788112e-07,7.20548469526,-7.74217628476e-07,7.43654592217e-08,-6.99852167641e-07,-3.65584367764e-11,-3.65584367764e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.30696904344e-07,3.1534368375e-06,-0.000376135551027,0.000379619671663,3.30696904344e-07,7.2054845969,-3.48413373572e-06,8.54184642593e-08,-3.39871527976e-06,1.29927807291e-13,1.29927807291e-13,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.58242024549e-07,2.24102115426e-06,-9.28360050641e-05,9.54352658128e-05,3.58242024549e-07,7.20548462665,-2.59926316241e-06,1.01551021019e-07,-2.49771214068e-06,-4.38506349606e-12,-4.38506349606e-12,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25263897806,0.882720879966,0.974652736915,-1.35291450624,-1.25263897806,8.00780862384,0.374610616693,0.261725652105,0.637316720878,1.67290172375e-07,1.67290172375e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154582362566,-0.108203013694,0.144046762563,-0.0976722924918,0.154582362566,7.10716743475,-0.0463077652347,-0.0322983000441,-0.0785911086579,-2.05522079309e-08,-2.05522079309e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.39991105925e-07,3.86309997694e-06,0.000319696688759,-0.000315493584266,3.39991105925e-07,7.20548458828,-4.20309106025e-06,1.05241816953e-07,-4.09784924517e-06,1.51853124771e-11,1.51853124771e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.20326622227e-05,1.8050701447e-05,0.000348134788766,-0.000352116764281,-2.20326622227e-05,7.20549876765,3.98196164879e-06,4.68356535295e-06,8.66552718043e-06,-2.68463331814e-11,-2.68463331814e-11,0.0
