,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.26014309249e-07,3.1134238382e-06,2.68740954737e-06,-5.74405676735e-05,-3.06860837976e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.09189384241e-07,3.76207522213e-06,3.65288585166e-06,-0.000417907207686,-1.68832282654e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.001063727691,0.00106842847176,0.0021321447976,-0.00477728348364,0.00104793413496
3,[H] + [Pt] <=> [Pt],-3.04851156174e-07,1.79667232652e-06,1.49182118764e-06,4.98179921553e-05,-3.04895263114e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00259438594035,-0.00144035328,0.00115407002867,-0.000844470343607,-0.00148063539113
5,CC + 2 [Pt] <=> 2 C[Pt],-9.41036807945e-07,4.96833756976e-07,-4.44203037118e-07,-0.000227675709956,-9.41080907933e-07
6,[CH3] + [Pt] <=> C[Pt],0.0256308581619,-0.0415683408598,-0.0159268283754,0.097330120785,-0.0419251116018
7,[H][H] + [Pt] <=> [H][H].[Pt],-7.17036055612e-08,1.2002537107e-06,1.12855011392e-06,0.000140820664327,-1.31346514265e-07
8,CC + [Pt] <=> CC.[Pt],-2.24429434911e-07,3.09379107514e-06,2.86936164404e-06,-0.000368826642128,-2.24473538003e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00139255946535,0.000987017828658,0.00237956354919,-0.00147998023084,0.000964407660806
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.309845571214,0.217016728419,0.526189882911,-0.811780811665,0.212512396169
11,O + [Pt] <=> O.[Pt],-1.48676111246e-07,4.04323882815e-07,2.55647772244e-07,-6.05844191578e-05,-2.0831901454e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],-9.45553574199e-08,6.79662274636e-07,5.85106913328e-07,-0.000402752045233,-1.5419826951e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.06346245085e-07,3.45430955816e-06,3.14796333212e-06,-0.000480119508081,-3.06390365339e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.49578278772e-07,1.63072756975e-06,1.38114929273e-06,-0.999835732178,-2.49622391291e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.2679464538e-07,1.04516268248e-06,8.18368046555e-07,0.000226753821977,-2.2683875748e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.55219808413e-07,3.43952275006e-06,3.28430295303e-06,0.990086790512,-2.14862715125e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.24702788112e-07,5.49514839447e-07,3.2481206283e-07,-0.000562342718275,-1.65148109073e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.30696904344e-07,3.1534368375e-06,2.82273994761e-06,0.000376195105483,-2.71142217726e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.58242024549e-07,2.24102115426e-06,1.88277914403e-06,9.29551584401e-05,-2.39088554283e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25263897806,0.882720879966,2.12430255221,-1.37141943002,0.864624136479
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.154582362566,-0.108203013694,-0.262952639035,-0.0954212667506,-0.105951751135
22,C~[Pt] + [H][H] <=> C=[Pt],-3.39991105925e-07,3.86309997694e-06,3.5231088816e-06,-0.000319637133868,-2.80436437488e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.20326622227e-05,1.8050701447e-05,4.00833597014e-05,-0.000355167514836,1.49999621786e-05
