,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00299916487541,0.00217412613637,0.00517322580615,-0.00474594973221,0.00206659744635
1,[Pt],-0.00166950012013,-0.00120638972082,-0.00287590998163,0.00115828450854,-0.00114703670292
2,O=[Pt],-0.00147488022697,-0.00106477903983,-0.00253967497102,0.00313282937164,-0.00101402011131
3,C[Pt],-5.9945631534e-07,-3.61860093207e-07,-9.61316412433e-07,0.00149894511978,-4.3623534667e-07
4,O[Pt],-0.000396231671118,-0.00028385774698,-0.00068009054283,0.000119870400838,-0.000270741953763
5,O.[Pt],0.000196533732796,0.000142099993461,0.000338633446979,-0.00101032876782,0.000134360729723
6,O=C=O.[Pt],-5.64245465846e-07,2.4069228964e-06,1.84267744208e-06,-0.000825119851608,-4.01024490936e-07
7,O=C=[Pt],-5.52588982643e-07,3.98113011606e-07,-1.54475981349e-07,-0.00114403492361,-4.16589113456e-07
8,C~[Pt],-6.95614670044e-07,-4.58018454954e-07,-1.15363312588e-06,0.001203702893,-4.7795149113e-07
9,C=[Pt],-7.63813172809e-07,-1.59587562361e-06,-2.35968881261e-06,0.000449095977535,-4.64486642707e-07
10,C#[Pt],-5.43337918581e-07,4.1511693933e-06,3.60783149342e-06,0.00156232094414,-3.80116945876e-07
11,C.[Pt],0.00034078317817,0.000240532627635,0.000581314986112,0.126553368705,0.000228224158374
12,[H][H].[Pt],-7.30771666584e-07,-4.93175449753e-07,-1.22394712863e-06,0.000225137469958,-4.31445150125e-07
13,CC.[Pt],-5.64670908007e-07,9.20860424196e-07,3.56189514921e-07,-0.13397612926,-3.74228820484e-07
