,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00330176319764,0.00225162258281,0.00861053439465,-0.00966080010949,-0.00330176319764,0.0022516225828,0.00105017528913,0.000650468322182,0.00170065044237,3.8874399768e-10,3.8874399768e-10,0.0
1,[Pt],-0.00183622820132,-0.00124902554472,0.00618468406235,-0.00559745587199,0.00183622820132,-0.00124902554473,-0.000587191874422,-0.000361565310481,-0.000948755061833,-2.59270938292e-10,-2.59270938292e-10,0.0
2,O=[Pt],-0.00162348561475,-0.00110549167212,0.00182108455327,-0.00130308958711,0.00162348561475,-0.00110549167212,-0.000517985533207,-0.000320542067077,-0.00083852593993,-1.47062036221e-10,-1.47062036221e-10,0.0
3,C[Pt],-1.18232537546e-06,1.45126026049e-07,-0.0105484660596,0.010549793371,1.18232537546e-06,1.45126013785e-07,-1.32745138838e-06,1.32170931932e-06,-5.74208513839e-09,-6.54511326307e-11,-6.54511326307e-11,0.0
4,O[Pt],-0.000429707229749,-0.000291824985758,0.00333858958468,-0.0032007033299,0.000429707229749,-0.00029182498577,-0.000137881651508,-8.63239793678e-05,-0.000224205511853,-6.55323375099e-11,-6.55323375099e-11,0.0
5,O.[Pt],0.000215192227225,0.000145499254636,0.0126659198048,-0.0127356217546,-0.000215192227225,0.000145499254648,6.96931225515e-05,4.21169391545e-05,0.00011181009105,2.07884490738e-11,2.07884490738e-11,0.0
6,O=C=O.[Pt],-8.34034147171e-07,6.67187118883e-09,0.0196176488099,-0.019616807939,8.34034147171e-07,6.67187118883e-09,-8.40706021653e-07,8.26052499546e-07,-1.46535420499e-08,-8.04577943058e-11,-8.04577943058e-11,0.0
7,O=C=[Pt],1.55278202755e-06,2.25258701501e-07,-0.0523911611098,0.0523898342819,-1.55278202755e-06,2.25258701501e-07,1.32752334363e-06,-1.4015121248e-06,-7.3988815162e-08,-7.03883892857e-11,-7.03883892857e-11,0.0
8,C~[Pt],-2.94261558525e-08,1.03286597226e-07,-0.00261606425437,0.00261619696364,2.94261558525e-08,1.03286597226e-07,-1.32712756552e-07,8.84296192288e-08,-4.42831462995e-08,-7.53743688683e-11,-7.53743688683e-11,0.0
9,C=[Pt],6.08936436787e-06,2.71364662201e-08,0.0226530449712,-0.0226591085728,-6.08936436787e-06,2.71364662201e-08,6.06222826865e-06,-6.10137811215e-06,-3.9150216451e-08,-5.03795070522e-11,-5.03795070522e-11,0.0
10,C#[Pt],-8.4506200634e-07,1.72642331741e-07,0.00991200821587,-0.00991099041067,8.4506200634e-07,1.72642331741e-07,-1.01770433389e-06,9.60852315983e-07,-5.68520304578e-08,-4.99572416804e-11,-4.99572416804e-11,0.0
11,C.[Pt],0.000374079552935,0.00024942891983,0.00826497779487,-0.00838963919667,-0.000374079552935,0.00024942891983,0.000124651099389,7.42773454997e-05,0.000198928537479,3.69807019851e-11,3.69807019851e-11,0.0
12,[H][H].[Pt],-8.94226702347e-07,1.67727216577e-07,0.01090058866,-0.0108995265904,8.94226702347e-07,1.67727216577e-07,-1.06195392003e-06,1.03942707906e-06,-2.25268678847e-08,-5.53167637072e-11,-5.53167637072e-11,0.0
13,CC.[Pt],2.13103681458e-06,-8.14780501104e-08,-0.00252980496865,0.00252759250968,-2.13103681458e-06,-8.14780623739e-08,2.21251490481e-06,-2.23653847565e-06,-2.40236306618e-08,-4.26163206012e-11,-4.26163206012e-11,0.0
