,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.08854010373e-06,1.91656013157e-06,3.00510022393e-06,-0.0309356154797,9.19279381582e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.16785629183e-06,-9.84551360069e-07,1.83304952874e-07,-0.0110250087633,9.42134218758e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00101059417672,0.0010331680523,0.00204375178788,-0.0149290035494,0.00101369964477
3,[H] + [Pt] <=> [Pt],1.07991054889e-06,1.41751214955e-07,1.22166176354e-06,-0.0138570418404,7.41265711438e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00258497898903,-0.000722547830978,0.00186244983577,-0.0765222550362,-0.000772692457246
5,CC + 2 [Pt] <=> 2 C[Pt],5.41439169285e-07,-4.51913283171e-07,8.95258918753e-08,-0.0610249355853,3.34101603093e-08
6,[CH3] + [Pt] <=> C[Pt],0.0241086040776,-0.0364292642067,-0.012311877542,0.0674384967789,-0.0368980566202
7,[H][H] + [Pt] <=> [H][H].[Pt],1.27288310542e-06,2.87360659674e-06,4.14648966652e-06,-0.0100209263102,9.90699645286e-07
8,CC + [Pt] <=> CC.[Pt],1.16762533725e-06,2.27161088686e-06,3.43923619487e-06,-0.0637139870544,8.28980485911e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00155301555266,0.00110573769309,0.00265873607348,-0.00425312577635,0.00107479520044
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.305127201757,0.215386213614,0.519856213444,-0.950124741465,0.209172575868
11,O + [Pt] <=> O.[Pt],9.10617581924e-07,2.89769281149e-06,3.80831037299e-06,0.0207757943961,7.41356879081e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.12972765449e-06,1.57139593476e-06,2.7011235741e-06,-0.0476217561639,9.60466942836e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.08888969194e-06,1.69613729108e-06,2.78502697582e-06,-0.0163703670865,8.63167614135e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18066074894e-06,-3.34641131364e-08,1.14719664786e-06,-0.992713178712,8.98477283339e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.21123426753e-06,3.1431163957e-06,4.35435063721e-06,0.0336674372268,9.29050806979e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.11051197606e-06,7.79476791565e-07,1.88998877092e-06,0.979166595013,8.28328506765e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.19085189965e-06,1.68771329975e-06,2.87856519105e-06,0.00757565879832,9.65129812296e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.76024620388e-07,2.41116880532e-06,3.38719341275e-06,-0.0519506144269,7.50302521826e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03570045448e-06,1.91891359732e-06,2.95461404052e-06,0.0189429750285,8.09978359137e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21882551214,0.865540637996,2.07381672002,-1.38319664927,0.84088433801
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.152414776684,-0.107529114448,-0.260107781392,-0.0840447243,-0.104415672037
22,C~[Pt] + [H][H] <=> C=[Pt],1.11422902255e-06,2.32860077192e-06,3.44282976745e-06,0.0145495624029,8.88506927085e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.04717964264e-05,1.56701206551e-05,3.61419138733e-05,-0.0483630253297,1.39788622965e-05
