,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.08854010373e-06,1.91656013157e-06,0.0309354461666,-0.0309346178904,-1.08854010373e-06,2.24627227179,-8.28020039758e-07,-1.94730903045e-07,-1.02275094496e-06,4.82194580036e-11,4.82194580036e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.16785629183e-06,-9.84551360069e-07,0.0110247830164,-0.0110269356613,-1.16785629183e-06,2.24627229414,2.15240768114e-06,-2.06215062452e-07,1.94619262601e-06,2.93312028139e-11,2.93312028139e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00101059417672,0.0010331680523,0.0149321095125,-0.014909532038,-0.00101059417672,2.24726230236,-2.25741037263e-05,0.000233408506002,0.000210834349589,1.59697517868e-10,1.59697517868e-10,0.0
3,[H] + [Pt] <=> [Pt],1.07991054889e-06,1.41751214955e-07,0.0138567031487,-0.013857641438,-1.07991054889e-06,2.24627209778,9.38159346486e-07,-3.38540999691e-07,5.99618343744e-07,2.65052729747e-11,2.65052729747e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00258497898903,-0.000722547830978,0.0731620401881,-0.0764720724259,-0.00258497898903,2.24551603748,0.00330761232109,0.000598596328074,0.0039062284484,4.72076451934e-10,4.72076451934e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],5.41439169285e-07,-4.51913283171e-07,0.0610244272463,-0.061025421205,-5.41439169285e-07,2.24627140582,9.93352453409e-07,-3.35512123659e-07,6.57840326341e-07,-2.5806911003e-11,-2.5806911003e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0241086040776,-0.0364292642067,-0.128381528707,0.0679068002509,-0.0241086040776,2.21020214703,0.0605524666388,0.00560014928841,0.0661560069557,5.82870766705e-09,5.82870766705e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.27288310542e-06,2.87360659674e-06,0.0100206440985,-0.0100190432146,-1.27288310542e-06,2.24627234161,-1.60072351904e-06,-2.53981092903e-07,-1.85470460342e-06,8.61908600961e-11,8.61908600961e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.16762533725e-06,2.27161088686e-06,0.0637136481938,-0.0637125435048,-1.16762533725e-06,2.24627218352,-1.10398555673e-06,-3.547329877e-07,-1.4587185386e-06,6.83745093282e-11,6.83745093282e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00155301555266,0.00110573769309,0.00377487994466,-0.00422218163511,-0.00155301555266,2.24732202555,0.000447284805981,0.00035872062868,0.000806007039163,2.13130329196e-10,2.13130329196e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.305127201757,0.215386213614,0.853055384461,-0.943838918192,-0.305127201757,2.45074536534,0.0900156503783,0.0706337493566,0.160712981164,4.25094393898e-08,4.25094393898e-08,0.0
11,O + [Pt] <=> O.[Pt],9.10617581924e-07,2.89769281149e-06,-0.0207759636216,0.020777950284,-9.10617581924e-07,2.24627209787,-1.98707524985e-06,-2.18312361217e-07,-2.20538759969e-06,6.17969140127e-11,6.17969140127e-11,0.0
