,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0034404497715,0.00242022122147,0.00586058772648,0.0332269227027,0.00237568077275
1,[Pt],-0.00182735001936,-0.00128011402639,-0.00310748743791,0.0373753375289,-0.00125909968321
2,O=[Pt],-0.00160784101803,-0.00112681251579,-0.00273467165117,0.0682556924398,-0.00110863037089
3,C[Pt],-5.0872307417e-07,2.4500323444e-06,1.94130927892e-06,0.0449913436292,-4.4723653249e-07
4,O[Pt],-0.000444360560419,-0.000310386316641,-0.000754748256292,0.0727343697904,-0.000304752301762
5,O.[Pt],0.000220494575305,0.000151666029367,0.000372160270257,0.0573998640464,0.000151089699087
6,O=C=O.[Pt],-5.17254936284e-07,-1.24277006399e-06,-1.76002500232e-06,0.0708639598129,-4.5576839552e-07
7,O=C=[Pt],-6.54134612276e-07,-2.63204125239e-07,-9.17338738756e-07,0.0240424169185,-5.31336044355e-07
8,C~[Pt],-5.80108934921e-07,-8.03223534815e-07,-1.38333246752e-06,0.0472345484597,-4.57310376308e-07
9,C=[Pt],-5.64834774796e-07,-1.18082006394e-07,-6.82916786193e-07,0.0422210897331,-4.42036221615e-07
10,C#[Pt],-4.58555831709e-07,-1.01660411225e-06,-1.47515995417e-06,0.0470098084903,-3.97069288233e-07
11,C.[Pt],0.000214712965227,0.000144656327768,0.000359368982392,0.044049697647,0.00014261036202
12,[H][H].[Pt],-5.8091569315e-07,-9.71497125672e-07,-1.55241282745e-06,0.0314771904747,-5.19429161211e-07
13,CC.[Pt],-4.61434760779e-07,4.11402923472e-08,-4.20294460146e-07,0.0652382142726,-4.61260227535e-07
