,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00317104528172,0.00226934978121,0.0054403231008,-0.249461505493,0.00218877080682
1,[Pt],-0.00173030316672,-0.00122956620723,-0.00295989064917,-0.232860403231,-0.00119103218584
2,O=[Pt],-0.00151826936411,-0.00108208690363,-0.00260037269674,-0.242734670829,-0.00104584063025
3,C[Pt],3.3549858713e-07,1.84323388302e-06,2.17873246567e-06,-0.234113251938,2.52455231275e-07
4,O[Pt],-0.000428952055922,-0.00030347626078,-0.000732429618481,-0.235533110928,-0.000293776096158
5,O.[Pt],0.000214440205567,0.000153294216462,0.000367734093303,-0.241941233026,0.000146880382294
6,O=C=O.[Pt],3.31878692783e-07,2.90059726216e-06,3.23247593354e-06,-0.244442499674,2.76523849223e-07
7,O=C=[Pt],3.07796743553e-07,2.42978550323e-06,2.73758224312e-06,-0.243457488459,2.52441908708e-07
8,C~[Pt],3.88413627377e-07,2.28703749297e-06,2.6754511066e-06,-0.244474535817,3.33058780932e-07
9,C=[Pt],3.02018785967e-07,4.21092677641e-06,4.51294554755e-06,-0.231517330234,1.91286900849e-07
10,C#[Pt],2.71045704382e-07,2.95144672945e-06,3.22249241351e-06,-0.239861472861,1.88002328143e-07
11,C.[Pt],0.00029393931787,0.000205263733898,0.000499202448409,-0.240237452813,0.000196503722365
12,[H][H].[Pt],2.8516556572e-07,1.51369471978e-06,1.79886028054e-06,-0.236954560149,2.85187772482e-07
13,CC.[Pt],2.42688392821e-07,2.1413122555e-06,2.3840006452e-06,-0.240563769791,2.42710575355e-07
