,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00344666953357,0.00235382358243,-0.00512358802036,0.00403076039598,-0.00344666953357,0.00235382358243,0.00109288361922,0.000598441114107,0.00169133127359,4.80473020775e-10,4.80473020775e-10,0.0
1,[Pt],-0.00188302035777,-0.00128152199645,-0.00768640264395,0.00828784344644,0.00188302035777,-0.00128152199645,-0.00060148703521,-0.000324242405077,-0.000925727490025,-2.03905448074e-10,-2.03905448074e-10,0.0
2,O=[Pt],-0.00165495566071,-0.00112600214566,-0.0120044472994,0.0125333285637,0.00165495566071,-0.00112600214566,-0.00052894476126,-0.000283184460867,-0.000812127724245,-1.81379214982e-10,-1.81379214982e-10,0.0
3,C[Pt],-2.23044254013e-06,-1.2450591165e-07,-0.00853001379553,0.00853211955249,2.23044254013e-06,-1.2450591165e-07,-2.10593658442e-06,2.15283339195e-06,4.68967619274e-08,2.11619911462e-11,2.11619911462e-11,0.0
4,O[Pt],-0.000465577941561,-0.00031569834887,-0.0127904379905,0.0129402977153,0.000465577941561,-0.00031569834887,-0.000149878894897,-8.04773995027e-05,-0.000230356173793,-5.99129588169e-11,-5.99129588169e-11,0.0
5,O.[Pt],0.000231970824738,0.000157367624309,-0.00741002740896,0.00733542956361,-0.000231970824738,0.000157367624297,7.46033734796e-05,4.02979482792e-05,0.000114901351815,2.27373657749e-11,2.27373657749e-11,0.0
6,O=C=O.[Pt],1.02423000585e-06,8.33014736349e-08,-0.00962269471312,0.00962175387512,-1.02423000585e-06,8.33014736349e-08,9.40928533368e-07,-9.44126641608e-07,-3.19811883214e-09,2.42152945503e-11,2.42152945503e-11,0.0
7,O=C=[Pt],-4.33775742319e-06,-3.62854868496e-08,-0.00833097998544,0.00833528109884,4.33775742319e-06,-3.62854981068e-08,-4.30147175277e-06,4.31135871546e-06,9.88677416568e-09,5.83051022371e-12,5.83051022371e-12,0.0
8,C~[Pt],-6.9105776863e-07,-1.0855374218e-07,-0.00573917060225,0.00573975307285,6.9105776863e-07,-1.0855374218e-07,-5.8250403216e-07,6.32345427441e-07,4.9841390891e-08,1.81411696933e-11,1.81411696933e-11,0.0
9,C=[Pt],5.69479596568e-07,-5.78010505504e-08,-0.0015992262397,0.00159859896908,-5.69479596568e-07,-5.78010505504e-08,6.27280650278e-07,-6.05600564092e-07,2.16800766695e-08,3.7938918893e-11,3.7938918893e-11,0.0
10,C#[Pt],-3.79762644795e-06,-1.23450331763e-07,-0.00662319290115,0.00662686683378,3.79762644795e-06,-1.23450320506e-07,-3.6741759866e-06,3.6965410434e-06,2.23649164538e-08,1.10763453275e-11,1.10763453275e-11,0.0
11,C.[Pt],0.000318299310441,0.000211659385785,-0.00820307295229,0.00809644143598,-0.000318299310441,0.000211659385797,0.000106640264086,5.54897205687e-05,0.000162130043815,1.25981247369e-10,1.25981247369e-10,0.0
12,[H][H].[Pt],-1.10917697517e-06,5.58159830918e-08,-0.00329853673724,0.00329970169175,1.10917697517e-06,5.58159830918e-08,-1.16499294842e-06,1.17373183989e-06,8.73886321094e-09,1.80599648155e-11,1.80599648155e-11,0.0
13,CC.[Pt],6.86737510535e-07,-1.64577331242e-07,-0.00964521672753,0.00964436549479,-6.86737510535e-07,-1.645773425e-07,8.51314846797e-07,-7.98863771653e-07,5.24510633292e-08,3.44633501245e-11,3.44633501245e-11,0.0
