,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00287809905987,0.00211707800953,0.00499511613779,-0.602172854726,0.00197934699622
1,[Pt],-0.00162292236657,-0.00118825352354,-0.00281119517454,-0.599777303914,-0.00111281847239
2,O=[Pt],-0.0014456087516,-0.00105866692332,-0.00250429097909,-0.596318139734,-0.000991868139584
3,C[Pt],1.27780815484e-07,1.28245313102e-06,1.41023395962e-06,-0.59922426938,1.55390266681e-07
4,O[Pt],-0.000361151975041,-0.000260953586628,-0.000622106504095,-0.597769767062,-0.000246276576054
5,O.[Pt],0.000180437440464,0.000133994936982,0.000314432135676,-0.599970706675,0.000123193197944
6,O=C=O.[Pt],2.70148002482e-07,2.83605981769e-06,3.10620780842e-06,-0.601090682785,2.4258216106e-07
7,O=C=[Pt],2.89900926932e-07,3.24069625551e-06,3.53059717283e-06,-0.598142411668,2.62335077578e-07
8,C~[Pt],3.35883148301e-07,4.82621246379e-06,5.16209560425e-06,-0.598483404117,2.53142014813e-07
9,C=[Pt],3.7519836527e-07,8.88398190263e-07,1.26359656333e-06,-0.600312142747,2.92457238918e-07
10,C#[Pt],2.12837772531e-07,3.41154091524e-07,5.53991869503e-07,-0.596430803103,1.85271946504e-07
11,C.[Pt],0.000372530044137,0.000269381671991,0.000641910712606,-0.599865501982,0.000249875844091
12,[H][H].[Pt],2.65941325861e-07,2.83185314307e-06,3.09779445862e-06,-0.600835473393,2.38375475518e-07
13,CC.[Pt],3.24492765665e-07,5.19970557624e-06,5.52419832807e-06,-0.59931645617,2.41751627108e-07
