,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00372713592268,0.00254313674935,0.00349754022416,-0.00468162494079,-0.00372713592268,0.00254313674935,0.00118404330423,0.000503051829307,0.00168710108988,4.47292697203e-10,4.47292697203e-10,0.0
1,[Pt],-0.00196815708504,-0.00133979584933,-0.000933354538696,0.00156169754277,0.00196815708504,-0.00133979584933,-0.00062834886881,-0.000264209925027,-0.000892557133673,-2.57500661347e-10,-2.57500661347e-10,0.0
2,O=[Pt],-0.00173758675163,-0.0011821383604,-0.00400890294105,0.00456431941402,0.00173758675163,-0.0011821383604,-0.000555438739997,-0.000230912999214,-0.000786350456643,-2.10012049945e-10,-2.10012049945e-10,0.0
3,C[Pt],-1.75928299987e-06,1.29018052761e-07,-0.000459448625091,0.000461336917438,1.75928299987e-06,1.29018052761e-07,-1.88830101398e-06,1.82502383763e-06,-6.32772151059e-08,-4.25513549498e-12,-4.25513549498e-12,0.0
4,O[Pt],-0.000473102224488,-0.000319446820575,-0.0017899612544,0.00194361318099,0.000473102224488,-0.000319446820575,-0.000153654676966,-6.13024995634e-05,-0.000214957082331,-5.96368608304e-11,-5.96368608304e-11,0.0
5,O.[Pt],0.000234657816544,0.00015914467744,-0.00102109383065,0.000945581285409,-0.000234657816544,0.00015914467744,7.55133163046e-05,3.16247852002e-05,0.000107138125372,4.28436925029e-11,4.28436925029e-11,0.0
6,O=C=O.[Pt],-2.43152934617e-06,-3.283184864e-08,0.000630139197402,-0.000627740484855,2.43152934617e-06,-3.283184864e-08,-2.39869744688e-06,2.39793016952e-06,-7.67332478525e-10,1.96515799577e-12,1.96515799577e-12,0.0
7,O=C=[Pt],-1.65271504052e-06,1.07986901737e-07,-0.000801482545644,0.000803243233431,1.65271504052e-06,1.07986901737e-07,-1.76070191503e-06,1.70804486181e-06,-5.26570970735e-08,-5.47320863286e-12,-5.47320863286e-12,0.0
8,C~[Pt],-2.65506958402e-06,1.00905441203e-07,-0.00222773577411,0.00223049168765,2.65506958402e-06,1.00905421617e-07,-2.75597494249e-06,2.72327615817e-06,-3.26988559056e-08,-3.73542428949e-13,-3.73542428949e-13,0.0
9,C=[Pt],-5.76521549003e-07,-9.18106977858e-08,-0.000802243562125,0.000802728269087,5.76521549003e-07,-9.18106782e-08,-4.84710851327e-07,4.69016595741e-07,-1.56942681865e-08,-1.13686826202e-12,-1.13686826202e-12,0.0
10,C#[Pt],-3.64571762608e-06,8.00106465013e-08,-0.0744162521514,0.0744199751069,3.64571762608e-06,8.00106465013e-08,-3.72572813161e-06,3.73313773317e-06,7.40945954972e-09,4.12520769361e-12,4.12520769361e-12,0.0
11,C.[Pt],0.000206822929076,0.000138582902913,-0.000542566439772,0.000474326642721,-0.000206822929076,0.000138582902913,6.82401672935e-05,3.14280363152e-05,9.9668225048e-05,1.7881313664e-11,1.7881313664e-11,0.0
12,[H][H].[Pt],-1.65236372944e-06,-9.58203610096e-08,-0.000801384738564,0.000802941269418,1.65236372944e-06,-9.58203610096e-08,-1.55654333816e-06,1.5490987673e-06,-7.44460229981e-09,-5.11590717908e-12,-5.11590717908e-12,0.0
13,CC.[Pt],-3.2259781494e-06,6.59131419971e-08,-0.000799653894342,0.00080294575919,3.2259781494e-06,6.59131419971e-08,-3.29189117663e-06,3.27710498376e-06,-1.47863015769e-08,2.43614627575e-12,2.43614627575e-12,0.0
