,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0035040710917,0.00245575818215,0.00595974322233,0.0241589415745,0.00241917508321
1,[Pt],-0.00184940482681,-0.00129391880098,-0.00314334755759,0.0293412102095,-0.00127406394296
2,O=[Pt],-0.00163222245515,-0.00114504216319,-0.00277728330799,0.0650604536501,-0.00112508959129
3,C[Pt],-2.89439860874e-07,-1.36736605959e-06,-1.65680593366e-06,0.0263924598592,-9.87921276167e-08
4,O[Pt],-0.00043967364739,-0.000304484536405,-0.000744159522544,-0.00451613638708,-0.000301291246053
5,O.[Pt],0.000218835200484,0.000148971806058,0.000367806680527,-0.0167498740488,0.000150057556898
6,O=C=O.[Pt],-2.1140700288e-07,1.23517001236e-06,1.02376300632e-06,0.0122331959986,-1.47890036516e-07
7,O=C=[Pt],-2.45693795419e-07,-1.69236765938e-06,-1.93806146022e-06,0.0494045843434,-5.50460618837e-08
8,C~[Pt],-2.42544966754e-07,-1.37720157486e-06,-1.61974655323e-06,0.0251182836352,-1.79027999449e-07
9,C=[Pt],-2.45058966843e-07,-1.60663722558e-06,-1.85169620758e-06,-0.0171210900559,-5.44112295536e-08
10,C#[Pt],2.40376771819e-08,-2.24522712366e-06,-2.22118946102e-06,0.0594491884552,8.75546500257e-08
11,C.[Pt],0.0001969669574,0.000130564095847,0.000327530796075,0.0453140361164,0.000130859039656
12,[H][H].[Pt],-1.82833784357e-07,-3.217959114e-06,-3.40079290739e-06,0.0368276842727,-5.57514329288e-08
13,CC.[Pt],-2.35862286713e-07,-3.32771802452e-06,-3.56358032168e-06,0.0659857979159,-4.5214559383e-08
