,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00304997488126,0.00219979885586,0.00524970664381,-0.00334905562539,0.00210284422174
1,[Pt],-0.00168698904623,-0.00121367276401,-0.00290068228476,0.00134254706297,-0.00115987831345
2,O=[Pt],-0.0014864251731,-0.00107208560465,-0.00255852671348,0.00501595459814,-0.00102271469257
3,C[Pt],-7.58246175017e-08,2.07187774018e-06,1.99605313676e-06,0.00188355693946,3.3148754671e-08
4,O[Pt],-0.000407032367126,-0.000294190198444,-0.000701223763016,0.0530529354194,-0.000278491687371
5,O.[Pt],0.000203169095509,0.000149998925456,0.000353167716221,0.00205299391943,0.000138953629243
6,O=C=O.[Pt],8.35325578086e-08,-1.89004170068e-06,-1.80650912794e-06,-0.000359473271417,5.62827951454e-08
7,O=C=[Pt],-1.50525348591e-08,-4.21380739213e-07,-4.36433265758e-07,1.63837965305,1.21869489232e-08
8,C~[Pt],-9.60119261627e-08,5.42490542833e-07,4.46478630518e-07,0.00559655019441,-1.42831831594e-08
9,C=[Pt],-5.92527766315e-09,1.10161847611e-07,1.04236575968e-07,7.49999697767,2.13142023729e-08
10,C#[Pt],-1.49846787572e-08,-3.49775881251e-06,-3.51274349474e-06,-0.000236379452464,3.94994462733e-08
11,C.[Pt],0.000328021636387,0.000232884304331,0.000560905176818,0.000337994568675,0.000219506628152
12,[H][H].[Pt],-5.80950213445e-08,3.48271492949e-06,3.42461992159e-06,0.000422733256889,-3.61089777453e-09
13,CC.[Pt],1.32348198045e-08,4.19552710008e-07,4.32787544478e-07,-0.000824227869948,4.04742956593e-08
