,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.4792328358e-06,1.03553486302e-06,0.064099171813,-0.0640996157954,-1.4792328358e-06,0.682884265851,4.43697989197e-07,-3.16952951572e-07,1.26745033705e-07,-5.35952212667e-13,-5.35952212667e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.60413766452e-06,-8.91786421704e-07,-0.0436412296322,0.0436387347973,-1.60413766452e-06,0.682884278972,2.49592413077e-06,-4.17761367121e-07,2.07816275897e-06,-2.38742349279e-12,-2.38742349279e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000994136730137,0.00102358868232,0.027396458365,-0.0273669980511,-0.000994136730137,0.683879074529,-2.94522449703e-05,0.000236128951764,0.00020667663725,1.37885887441e-10,1.37885887441e-10,0.0
3,[H] + [Pt] <=> [Pt],1.52432797425e-06,-6.38802692312e-07,0.00130573496172,-0.00130789812066,-1.52432797425e-06,0.682884255173,2.16313070594e-06,-3.59844759693e-07,1.80328593772e-06,-6.6263182657e-12,-6.6263182657e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00257172675447,-0.000546522912945,-0.0782001366358,0.0750842453116,-0.00257172675447,0.682280552569,0.00311832986234,0.000612828328212,0.00373117730056,4.83185281183e-10,4.83185281183e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],7.13039737108e-07,4.0964661367e-06,0.00511273892441,-0.005109355325,-7.13039737108e-07,0.682883449425,-3.38342642435e-06,-1.16708200734e-07,-3.50013462612e-06,-1.73616034952e-11,-1.73616034952e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0237005529906,-0.0349099992727,-0.14120604954,0.0826643842233,-0.0237005529906,0.647709916102,0.0586244465814,0.00566572895281,0.0642934970365,5.48878405577e-09,5.48878405577e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.62455230453e-06,4.17599512258e-06,-0.0105105272868,0.0105130784615,-1.62455230453e-06,0.682884410178,-2.55144285294e-06,-3.07970973881e-07,-2.85941381898e-06,-6.07412507689e-12,-6.07412507689e-12,0.0
8,CC + [Pt] <=> CC.[Pt],1.6156245992e-06,5.77556895305e-06,0.0347239122729,-0.034719750884,-1.6156245992e-06,0.682884345846,-4.15994442185e-06,-3.68404137077e-07,-4.52834854066e-06,-1.67769283541e-11,-1.67769283541e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00159850980605,0.00114397674098,-0.0129740926381,0.0125196112797,-0.00159850980605,0.683981746705,0.000454540330941,0.000380236184403,0.000834778243665,2.03840491551e-10,2.03840491551e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302119944328,0.213793999163,0.79342642291,-0.882722952087,-0.302119944328,0.888527517681,0.0885936041129,0.071962799751,0.160620158302,4.23941448414e-08,4.23941448414e-08,0.0
11,O + [Pt] <=> O.[Pt],1.55995564144e-06,6.88467698136e-06,-0.0477423352713,0.0477476574506,-1.55995564144e-06,0.682884290557,-5.32472141809e-06,-3.69414218185e-07,-5.69413561344e-06,-7.3734031682e-12,-7.3734031682e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],1.62363752261e-06,5.39532288763e-06,-0.0546268339439,0.054630603569,-1.62363752261e-06,0.682884298339,-3.7716854231e-06,-4.32626274195e-07,-4.20431167746e-06,-2.74634906551e-11,-2.74634906551e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.43142274341e-06,1.20958703501e-06,0.0164108019108,-0.0164110237829,-1.43142274341e-06,0.682884218368,2.21835712206e-07,-3.44321505568e-07,-1.22485794961e-07,-1.24893106527e-11,-1.24893106527e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.61963893912e-06,1.95245894978e-06,0.996328274389,-0.996327938253,-1.61963893912e-06,0.682884349833,-3.32820008296e-07,-3.87926490356e-07,-7.20746499713e-07,-1.01181281361e-11,-1.01181281361e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.56184894523e-06,5.11167204303e-06,-0.0175703020621,0.0175738512615,-1.56184894523e-06,0.682884292438,-3.54982314611e-06,-3.79985121089e-07,-3.9298082476e-06,-1.79950015647e-11,-1.79950015647e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.7200115703e-06,-1.10870594905e-06,-0.960856218019,0.960853416482,-1.7200115703e-06,0.682884394055,2.82871757428e-06,-3.72419375928e-07,2.45629819041e-06,-5.35952212667e-13,-5.35952212667e-13,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.59909545567e-06,2.67948339536e-07,-0.0438729101577,0.0438715795945,-1.59909545567e-06,0.68288432943,1.33114713453e-06,-3.70209474378e-07,9.60937653339e-07,-1.70530249485e-12,-1.70530249485e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.55000013212e-06,-5.84748443595e-08,-0.0137772349153,0.0137756266619,-1.55000013212e-06,0.68288428067,1.60847500412e-06,-4.18131528877e-07,1.19034346523e-06,1.05566344919e-12,1.05566344919e-12,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.59733857053e-06,-1.28684450345e-06,-0.0115646757514,0.0115617919018,-1.59733857053e-06,0.682884327685,2.88418312951e-06,-4.59740921714e-07,2.42444218813e-06,8.60771735495e-12,8.60771735495e-12,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.20938456247,0.860978204744,0.837201329625,-1.19282541278,-1.20938456247,1.51135185162,0.352671512559,0.288067898551,0.641755344524,1.69943463017e-07,1.69943463017e-07,0.0
