,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.95990391213e-07,1.4460362383e-06,-0.0689883539491,0.0689896031326,-1.95990391213e-07,-14.0118000582,-1.25004584492e-06,-3.29971457782e-08,-1.28304299011e-06,1.65820370903e-11,1.65820370903e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00021410414e-07,3.50023998758e-07,-0.00204420813084,0.00204445812832,-1.00021410414e-07,-14.0118000739,-2.50002589059e-07,4.10299747111e-08,-2.08972602836e-07,1.99276782662e-11,1.99276782662e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000846044982339,0.000934298044766,-0.432870096635,0.43295796842,-0.000846044982339,-14.0107751884,-8.82538090898e-05,0.000250506689613,0.000162252659451,9.97033552374e-11,9.97033552374e-11,0.0
3,[H] + [Pt] <=> [Pt],1.2003555089e-07,-1.50504295819e-06,-0.000186220989008,0.000184595913513,-1.2003555089e-07,-14.0118000823,1.62507851381e-06,-5.22717192338e-09,1.61985134763e-06,2.53846463978e-11,2.53846463978e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00232044821956,0.000364033985761,0.420412625602,-0.422377310438,-0.00232044821956,-14.0114992439,0.00195645963244,0.000688757133101,0.0026452302408,3.2378010914e-10,3.2378010914e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-9.87902456965e-07,-2.11295934485e-06,-0.00414885266299,0.00414772765279,9.87902456965e-07,-14.0118015642,1.1250568784e-06,7.99482898573e-08,1.20500517276e-06,-4.93725688095e-11,-4.93725688095e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0202863333443,-0.0229995064272,-0.106531190422,0.0632826900362,-0.0202863333443,-14.0389721252,0.043294622663,0.00604114456456,0.0493383827183,3.4192290408e-09,3.4192290408e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],9.1571598469e-08,-1.53350690906e-06,0.261636088206,-0.261637717536,-9.1571598469e-08,-14.0117999585,1.62507851381e-06,1.29234536297e-07,1.75431305609e-06,2.68950572199e-11,2.68950572199e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.26149775845e-07,7.51168594033e-07,0.161586216692,-0.161585590664,-1.26149775845e-07,-14.0118001066,-6.25018815617e-07,-2.12477787503e-08,-6.46266594301e-07,1.20995275537e-11,1.20995275537e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00195587181023,0.00142998434085,-0.801362486149,0.800840802741,-0.00195587181023,-14.0102643422,0.000525897755268,0.0005795114594,0.00110541226232,2.99337439384e-10,2.99337439384e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.25860784455,0.187804975629,0.587166158734,-0.658569412557,-0.25860784455,-13.8104334178,0.0709864454382,0.0766540401554,0.147694899572,3.60515086842e-08,3.60515086842e-08,0.0
11,O + [Pt] <=> O.[Pt],1.44292697159e-07,-6.05747967124e-07,-1.33237376562,1.33237302557,-1.44292697159e-07,-14.0118001172,7.50040666802e-07,-1.6680125555e-08,7.33360539396e-07,1.59161570504e-11,1.59161570504e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],9.69568413202e-08,-4.030730063e-07,-2.83682461426,2.83682412842,-9.69568413202e-08,-14.0118000774,5.00029849096e-07,2.98129349007e-08,5.29842794837e-07,2.16979447137e-11,2.16979447137e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.58596854142e-07,-1.96650327792e-06,-0.0046582730294,0.00465614802825,-1.58596854142e-07,-14.0118000383,2.12510013426e-06,4.42958729607e-10,2.12554310192e-06,3.09877833186e-11,3.09877833186e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.500218306e-08,-7.90043886052e-07,0.997134305962,-0.997135189733,-8.500218306e-08,-14.011800091,8.75046075654e-07,2.95582929656e-08,9.04604372132e-07,1.43083003688e-11,1.43083003688e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.7311309222e-07,1.67316974891e-06,0.3086284486,-0.308626943913,-1.7311309222e-07,-14.0118000843,-1.50005666262e-06,-4.8136862393e-08,-1.54819351838e-06,9.27359762837e-12,9.27359762837e-12,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.29623084042e-07,-2.49549868021e-06,-0.991597221893,0.991594622802,-1.29623084042e-07,-14.0118000714,2.62512176967e-06,3.29337765727e-08,2.65805555253e-06,3.35700985952e-11,3.35700985952e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.41247866702e-07,-8.58803610714e-07,0.0019466274125,-0.00194762748345,-1.41247866702e-07,-14.0118000269,1.00005148451e-06,1.54842448659e-08,1.01553573301e-06,2.45076336624e-11,2.45076336624e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.57207556356e-07,-1.84288718182e-06,-0.00511467429557,0.00511267430312,-1.57207556356e-07,-14.0118001024,2.00009474037e-06,-1.63640131172e-08,1.9837307285e-06,2.90388661288e-11,2.90388661288e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.66993467923e-08,-1.53319681935e-07,-0.00194981764446,0.0019495676303,-9.66993467923e-08,-14.0118000464,2.50019031391e-07,6.11962264628e-08,3.11215265269e-07,1.88232918586e-11,1.88232918586e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13665529332,0.830084349274,0.762183234768,-1.07464239473,-1.13665529332,-13.1211176005,0.310095662809,0.33691537503,0.648055797804,1.5880709495e-07,1.5880709495e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.129531029332,-0.0940314473481,0.0626900122756,-0.0272141278773,0.129531029332,-14.1126037106,-0.0354536584955,-0.0383944976991,-0.0738345439405,-1.79907631581e-08,-1.79907631581e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.68536314085e-07,1.66859297497e-06,-0.00485479826529,0.00485629824912,-1.68536314085e-07,-14.0118000895,-1.50005666262e-06,-4.96035239909e-08,-1.54966018264e-06,1.4145890603e-11,1.4145890603e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.23136879007e-05,8.93853411103e-06,-0.000670721142656,0.000667346011074,-1.23136879007e-05,-14.0117906803,3.37515420782e-06,3.44865063679e-06,6.8238049706e-06,-3.47719308622e-11,-3.47719308622e-11,0.0
