,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.95990391213e-07,1.4460362383e-06,1.64202662441e-06,0.0689882717657,1.13750272407e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.00021410414e-07,3.50023998758e-07,4.50045409171e-07,0.00204420812262,1.00013165539e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000846044982339,0.000934298044766,0.00178033512251,0.432922852018,0.000899029271982
3,[H] + [Pt] <=> [Pt],1.2003555089e-07,-1.50504295819e-06,-1.38500741871e-06,0.000186193570212,9.26166856695e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00232044821956,0.000364033985761,0.00268447375811,-0.422477808826,0.000263958658889
5,CC + 2 [Pt] <=> 2 C[Pt],-9.87902456965e-07,-2.11295934485e-06,-3.10086182121e-06,0.00414863337884,-1.20719572861e-06
6,[CH3] + [Pt] <=> C[Pt],0.0202863333443,-0.0229995064272,-0.0027085073264,0.0624503492705,-0.0238325658096
7,[H][H] + [Pt] <=> [H][H].[Pt],9.1571598469e-08,-1.53350690906e-06,-1.44193530355e-06,-0.261635978285,2.01205873999e-07
8,CC + [Pt] <=> CC.[Pt],1.26149775845e-07,7.51168594033e-07,8.77318372513e-07,-0.161586271611,7.13203024233e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00195587181023,0.00142998434085,0.00338582818241,0.800758574683,0.0013470936357
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.25860784455,0.187804975629,0.445927141779,-0.669850003847,0.176619235712
11,O + [Pt] <=> O.[Pt],1.44292697159e-07,-6.05747967124e-07,-4.61455266456e-07,1.33237368448,6.20525666518e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],9.69568413202e-08,-4.030730063e-07,-3.06116175274e-07,2.83682461426,9.69486138119e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.58596854142e-07,-1.96650327792e-06,-1.80790642366e-06,0.00465824561182,1.31177978707e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.500218306e-08,-7.90043886052e-07,-7.05041697847e-07,-0.99713430597,8.49939608371e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.7311309222e-07,1.67316974891e-06,1.8462828265e-06,-0.308628531093,9.08729723521e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.29623084042e-07,-2.49549868021e-06,-2.36587558671e-06,0.991597194746,1.02204224894e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.41247866702e-07,-8.58803610714e-07,-7.17555740062e-07,-0.00194662742072,1.41239638013e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.57207556356e-07,-1.84288718182e-06,-1.68567961938e-06,0.00511459205967,7.49674478432e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.66993467923e-08,-1.53319681935e-07,-5.66203462391e-08,0.00194984504633,1.24101732742e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13665529332,0.830084349274,1.9573044449,-1.12444562272,0.78121965085
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.129531029332,-0.0940314473481,-0.223684276582,-0.0216014206404,-0.088414990871
22,C~[Pt] + [H][H] <=> C=[Pt],1.68536314085e-07,1.66859297497e-06,1.83712929199e-06,0.00485471602918,8.6296182248e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.23136879007e-05,8.93853411103e-06,2.1252220912e-05,0.000666746619878,8.33913893378e-06
