,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.72468587099e-07,-5.61863629903e-06,-5.79110489534e-06,0.00578734421453,-4.53862357989e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.85549069636e-08,-3.80281033792e-06,-3.86136525342e-06,0.00455446317617,4.96206039987e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0011059608557,0.00108738180376,0.00219333063344,0.0336706492841,0.00107443272543
3,[H] + [Pt] <=> [Pt],5.58708862246e-08,-3.69655620727e-07,-3.13784741464e-07,0.0335360845966,5.58224708904e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00255715344671,-0.00223292639736,0.00032428414869,0.0468482277111,-0.00225061861853
5,CC + 2 [Pt] <=> 2 C[Pt],-7.81054344964e-07,4.14881573725e-08,-7.3956620147e-07,0.00995141340431,-5.90406612609e-07
6,[CH3] + [Pt] <=> C[Pt],0.0271460359486,-0.0454984327338,-0.0183400457643,0.190254014873,-0.0457707392019
7,[H][H] + [Pt] <=> [H][H].[Pt],1.11499482961e-07,2.24911865333e-07,3.364113346e-07,0.0687497808106,1.75016440181e-07
8,CC + [Pt] <=> CC.[Pt],-6.97130622579e-08,-6.1966456822e-06,-6.26635875971e-06,0.0459907797315,-6.1961013986e-09
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00126074084785,0.0008862964546,0.00214702612854,0.0436861186269,0.000873251102864
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.306133552038,0.2132360552,0.518716820128,-0.704790317735,0.209944932192
11,O + [Pt] <=> O.[Pt],-1.87670941319e-07,4.15215693754e-06,3.96448600441e-06,0.0359062542721,2.97679819128e-09
12,O=C=O + [Pt] <=> O=C=O.[Pt],-1.2164600435e-07,-2.58946724043e-06,-2.71111324749e-06,0.0247038968333,5.43634468213e-09
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.12534185256e-07,-8.78443143491e-07,-9.90977329526e-07,-0.00382643781144,-4.90172242052e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.05585796833e-07,-2.28975499241e-06,-2.395340792e-06,-0.908496554143,2.14965606585e-08
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.2636451141e-07,3.82717179489e-07,5.63526581658e-08,0.0270025019862,-7.21513942777e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.55187872135e-07,-1.41820968703e-06,-1.67339757203e-06,0.998567091107,-1.28105521331e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.16547592894e-07,-2.71273402139e-06,-2.92928162184e-06,0.031022433661,-8.94652346038e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.9322837325e-07,-4.06737621682e-07,-6.99965999741e-07,0.00947692661883,-1.6614601962e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.66343275319e-07,4.42738410606e-07,1.76395137154e-07,0.00803180958863,-1.21301466396e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.28194852138,0.898464568652,2.16889523678,-1.38072335967,0.884791202184
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.15255606556,-0.106197748549,-0.258915825216,-0.0881384261211,-0.104552038263
22,C~[Pt] + [H][H] <=> C=[Pt],-2.63680025218e-07,4.82887906033e-08,-2.15391241745e-07,0.00959918406999,-1.36597674007e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.46390917214e-05,1.81150478387e-05,4.27541350842e-05,0.0325244827224,1.69476337076e-05
